id,name,age,salary,department,join_date
1,Person_1,56,32177.73804195864,HR,2020-01-01
2,Person_2,71,44192.83748765354,Finance,2020-01-02
3,Person_3,33,53166.84581533013,Sales,2020-01-03
4,Person_4,64,29105.900700905706,HR,2020-01-04
5,Person_5,45,36283.48825727149,Finance,2020-01-05
6,Person_6,58,50293.4467195962,Finance,2020-01-06
7,Person_7,25,49082.788911654556,HR,2020-01-07
8,Person_8,38,32488.472132887106,Finance,2020-01-08
9,Person_9,19,42966.5757129023,IT,2020-01-09
10,Person_10,22,50649.45761423835,Finance,2020-01-10
11,Person_11,29,54389.94230843996,Finance,2020-01-11
12,Person_12,18,7419.476305593007,IT,2020-01-12
13,Person_13,49,63401.96324633553,Sales,2020-01-13
14,Person_14,51,48242.23521657763,IT,2020-01-14
15,Person_15,22,67816.80729211486,Sales,2020-01-15
16,Person_16,19,63447.124000153424,HR,2020-01-16
17,Person_17,57,47606.368477957694,IT,2020-01-17
18,Person_18,39,80126.51333461529,Sales,2020-01-18
19,Person_19,67,19201.589915443255,IT,2020-01-19
20,Person_20,56,52849.515625293774,IT,2020-01-20
21,Person_21,52,41867.11080805599,Sales,2020-01-21
22,Person_22,22,36709.19516284441,IT,2020-01-22
23,Person_23,42,71428.81320100468,HR,2020-01-23
24,Person_24,35,52038.80543213953,HR,2020-01-24
25,Person_25,26,62372.03692273359,Sales,2020-01-25
26,Person_26,63,71804.41042223694,Sales,2020-01-26
27,Person_27,45,70795.40640305562,HR,2020-01-27
28,Person_28,60,50720.11464489179,IT,2020-01-28
29,Person_29,76,56583.78914784015,HR,2020-01-29
30,Person_30,38,54927.526480011744,IT,2020-01-30
31,Person_31,61,87560.82208824973,Finance,2020-01-31
32,Person_32,18,57713.18212843171,IT,2020-02-01
33,Person_33,60,38600.51099285274,Sales,2020-02-02
34,Person_34,35,74160.79664411287,Finance,2020-02-03
35,Person_35,67,47314.50024273004,Sales,2020-02-04
36,Person_36,23,53931.708186564545,HR,2020-02-05
37,Person_37,51,62024.4819571059,Finance,2020-02-06
38,Person_38,72,49404.79884837867,IT,2020-02-07
39,Person_39,55,55503.31829686984,IT,2020-02-08
40,Person_40,74,59460.95010222487,IT,2020-02-09
41,Person_41,26,44933.00184750939,Finance,2020-02-10
42,Person_42,31,17809.84659347289,HR,2020-02-11
43,Person_43,38,75784.4642730414,Sales,2020-02-12
44,Person_44,66,24840.04980651026,IT,2020-02-13
45,Person_45,34,58618.50549285004,IT,2020-02-14
46,Person_46,78,69390.68666689926,Finance,2020-02-15
47,Person_47,21,74418.13291955423,Finance,2020-02-16
48,Person_48,65,31467.30709007339,HR,2020-02-17
49,Person_49,31,42471.75511214852,Finance,2020-02-18
50,Person_50,27,44067.669244586774,IT,2020-02-19
51,Person_51,55,25271.63522004556,IT,2020-02-20
52,Person_52,35,84268.73769423417,HR,2020-02-21
53,Person_53,65,52161.13018978081,IT,2020-02-22
54,Person_54,77,88114.95976428382,IT,2020-02-23
55,Person_55,48,33579.9559608161,IT,2020-02-24
56,Person_56,50,68063.7877365207,IT,2020-02-25
57,Person_57,77,46301.49503432523,HR,2020-02-26
58,Person_58,63,64370.20834603949,Sales,2020-02-27
59,Person_59,72,67348.30289478473,Sales,2020-02-28
60,Person_60,66,41972.675556124246,IT,2020-02-29
61,Person_61,23,57803.26110320516,IT,2020-03-01
62,Person_62,42,67152.00460908527,Sales,2020-03-02
63,Person_63,41,41130.54238941827,IT,2020-03-03
64,Person_64,29,39742.28427753869,Sales,2020-03-04
65,Person_65,25,42404.32372506463,Sales,2020-03-05
66,Person_66,40,33001.66440120352,HR,2020-03-06
67,Person_67,27,60451.945855833415,Finance,2020-03-07
68,Person_68,29,35362.55085977806,Sales,2020-03-08
69,Person_69,48,52480.299881794286,Sales,2020-03-09
70,Person_70,46,61218.20805940594,HR,2020-03-10
71,Person_71,35,57480.12614735777,Finance,2020-03-11
72,Person_72,77,77710.11118615355,Finance,2020-03-12
73,Person_73,18,46663.642866139635,Finance,2020-03-13
74,Person_74,58,-5464.515441136439,Sales,2020-03-14
75,Person_75,33,78058.4551790941,HR,2020-03-15
76,Person_76,41,43526.7343116238,Sales,2020-03-16
77,Person_77,29,53369.62432089033,HR,2020-03-17
78,Person_78,20,49351.13238561174,IT,2020-03-18
79,Person_79,23,82473.79385926502,IT,2020-03-19
80,Person_80,27,33998.85698575009,Sales,2020-03-20
81,Person_81,74,63649.815092873745,Sales,2020-03-21
82,Person_82,53,38078.56874838945,Finance,2020-03-22
83,Person_83,18,32436.97234120184,IT,2020-03-23
84,Person_84,34,23183.840349105783,HR,2020-03-24
85,Person_85,49,41613.10276053473,IT,2020-03-25
86,Person_86,68,41887.33654565982,IT,2020-03-26
87,Person_87,79,55232.57846221699,Sales,2020-03-27
88,Person_88,51,90536.14136985248,Sales,2020-03-28
89,Person_89,58,36038.3761090268,Sales,2020-03-29
90,Person_90,44,68211.175931838,Finance,2020-03-30
91,Person_91,61,47574.657319134356,HR,2020-03-31
92,Person_92,56,56695.88098033111,HR,2020-04-01
93,Person_93,18,59785.20194060428,Sales,2020-04-02
94,Person_94,43,48791.36645931687,Sales,2020-04-03
95,Person_95,55,63405.74647593526,Finance,2020-04-04
96,Person_96,71,65051.94906360386,Sales,2020-04-05
97,Person_97,33,25035.73849693901,IT,2020-04-06
98,Person_98,43,31840.277287433084,IT,2020-04-07
99,Person_99,77,42852.75388414469,HR,2020-04-08
100,Person_100,63,55502.060502211,HR,2020-04-09
