id,name,age,salary,department,join_date
1,Person_1,21,60735.44490397332,Finance,2020-01-01
2,Person_2,46,42037.21167340724,IT,2020-01-02
3,Person_3,67,65272.683306502186,Sales,2020-01-03
4,Person_4,35,84592.96443438588,Finance,2020-01-04
5,Person_5,64,56699.626186210124,Finance,2020-01-05
6,Person_6,48,27449.426228517565,HR,2020-01-06
7,Person_7,31,68857.04531290253,IT,2020-01-07
8,Person_8,76,32935.460342407205,Finance,2020-01-08
9,Person_9,63,21807.771492597287,HR,2020-01-09
10,Person_10,78,28279.09447161249,HR,2020-01-10
11,Person_11,53,41711.00637787636,Finance,2020-01-11
12,Person_12,34,68839.54093644682,Finance,2020-01-12
13,Person_13,45,42468.91682042312,HR,2020-01-13
14,Person_14,37,54538.86880278908,Sales,2020-01-14
15,Person_15,18,28972.845219877105,Finance,2020-01-15
16,Person_16,40,38294.836803615544,Finance,2020-01-16
17,Person_17,36,71448.34099097823,IT,2020-01-17
18,Person_18,43,20049.837498322046,HR,2020-01-18
19,Person_19,52,73299.51510446113,HR,2020-01-19
20,Person_20,65,74818.80570785355,IT,2020-01-20
21,Person_21,26,45101.6998251337,Sales,2020-01-21
22,Person_22,63,32951.84158123507,IT,2020-01-22
23,Person_23,48,64885.298657269464,IT,2020-01-23
24,Person_24,28,73866.91554716376,IT,2020-01-24
25,Person_25,40,42197.88145378101,IT,2020-01-25
26,Person_26,38,37395.76053328079,HR,2020-01-26
27,Person_27,28,49962.0555031494,IT,2020-01-27
28,Person_28,77,85802.37958569446,HR,2020-01-28
29,Person_29,71,47071.13735285925,HR,2020-01-29
30,Person_30,34,55751.38012955315,IT,2020-01-30
31,Person_31,54,46796.094803167754,Sales,2020-01-31
32,Person_32,41,45106.39734880111,HR,2020-02-01
33,Person_33,72,49052.889470647126,IT,2020-02-02
34,Person_34,55,18671.86507076199,Finance,2020-02-03
35,Person_35,28,58030.56434660076,Sales,2020-02-04
36,Person_36,51,68548.41494286804,IT,2020-02-05
37,Person_37,18,52847.70261492647,Finance,2020-02-06
38,Person_38,49,73984.24166009335,IT,2020-02-07
39,Person_39,30,36611.78510351772,IT,2020-02-08
40,Person_40,76,32347.328864210664,Sales,2020-02-09
41,Person_41,52,16014.71289464421,HR,2020-02-10
42,Person_42,76,50609.58473734656,HR,2020-02-11
43,Person_43,67,25241.831577219436,Finance,2020-02-12
44,Person_44,26,60977.994766216405,Finance,2020-02-13
45,Person_45,48,23120.945025323574,Finance,2020-02-14
46,Person_46,72,42630.18346802489,HR,2020-02-15
47,Person_47,64,48390.69536581478,IT,2020-02-16
48,Person_48,49,50716.680380144615,Finance,2020-02-17
49,Person_49,69,47088.64253828743,HR,2020-02-18
50,Person_50,42,70600.65485066987,HR,2020-02-19
51,Person_51,61,73940.1447211705,HR,2020-02-20
52,Person_52,65,36115.56379376598,HR,2020-02-21
53,Person_53,20,51800.616085027505,Sales,2020-02-22
54,Person_54,28,64642.79572001297,Finance,2020-02-23
55,Person_55,20,43606.24365258857,Finance,2020-02-24
56,Person_56,44,72566.12708952522,IT,2020-02-25
57,Person_57,55,57148.41362827638,Sales,2020-02-26
58,Person_58,52,41627.24405618266,Sales,2020-02-27
59,Person_59,71,71676.01402008759,IT,2020-02-28
60,Person_60,75,31753.650307860113,HR,2020-02-29
61,Person_61,50,57495.65817626926,IT,2020-03-01
62,Person_62,56,47158.03711135467,IT,2020-03-02
63,Person_63,52,73758.03649826859,HR,2020-03-03
64,Person_64,69,56195.475388723935,IT,2020-03-04
65,Person_65,30,56244.63154915949,HR,2020-03-05
66,Person_66,73,66542.8759264438,HR,2020-03-06
67,Person_67,42,29061.662669849917,HR,2020-03-07
68,Person_68,63,25655.47033616016,Finance,2020-03-08
69,Person_69,43,68506.16078819877,IT,2020-03-09
70,Person_70,72,71994.73507488299,HR,2020-03-10
71,Person_71,60,20836.275385954672,HR,2020-03-11
72,Person_72,66,23761.178542270984,IT,2020-03-12
73,Person_73,71,47519.68310784522,HR,2020-03-13
74,Person_74,40,33751.34822343578,IT,2020-03-14
75,Person_75,49,101688.87206771257,Sales,2020-03-15
76,Person_76,57,50999.06825888675,IT,2020-03-16
77,Person_77,65,64440.66470838438,Sales,2020-03-17
78,Person_78,18,77729.8496574509,IT,2020-03-18
79,Person_79,35,49770.01158891532,Sales,2020-03-19
80,Person_80,74,81052.83567745384,IT,2020-03-20
81,Person_81,50,34868.69025124405,HR,2020-03-21
82,Person_82,74,35377.0717491775,Finance,2020-03-22
83,Person_83,55,23507.098932976536,Finance,2020-03-23
84,Person_84,58,59890.6056571598,Sales,2020-03-24
85,Person_85,27,43509.46385885791,Finance,2020-03-25
86,Person_86,60,44532.093857490225,HR,2020-03-26
87,Person_87,49,54992.8557169707,HR,2020-03-27
88,Person_88,74,26930.258739306482,Sales,2020-03-28
89,Person_89,56,45892.37162788925,HR,2020-03-29
90,Person_90,54,57658.35543176521,HR,2020-03-30
91,Person_91,70,29817.29369056463,Finance,2020-03-31
92,Person_92,34,25280.470723573715,Sales,2020-04-01
93,Person_93,49,41004.51535889443,HR,2020-04-02
94,Person_94,53,38553.22925857084,Finance,2020-04-03
95,Person_95,48,43089.37059986212,Sales,2020-04-04
96,Person_96,56,36162.481668266955,HR,2020-04-05
97,Person_97,30,55994.56722742079,Sales,2020-04-06
98,Person_98,36,57250.01650165959,Sales,2020-04-07
99,Person_99,27,48500.54077651552,HR,2020-04-08
100,Person_100,74,87885.06584167352,HR,2020-04-09
