id,name,age,salary,department,join_date
1,Person_1,36,48747.18225563578,Sales,2020-01-01
2,Person_2,38,30115.39204226672,Sales,2020-01-02
3,Person_3,52,41748.34994549691,IT,2020-01-03
4,Person_4,76,28919.53431584542,IT,2020-01-04
5,Person_5,37,47328.468288406126,Sales,2020-01-05
6,Person_6,61,27633.670321925314,Finance,2020-01-06
7,Person_7,68,38923.808756836035,Finance,2020-01-07
8,Person_8,38,66166.54689679258,HR,2020-01-08
9,Person_9,41,42229.91875356604,Sales,2020-01-09
10,Person_10,39,53676.41526129905,IT,2020-01-10
11,Person_11,65,54608.44877630944,Finance,2020-01-11
12,Person_12,48,44604.76962374042,IT,2020-01-12
13,Person_13,47,62124.99708616879,Finance,2020-01-13
14,Person_14,21,62627.20076670023,Finance,2020-01-14
15,Person_15,24,59138.327545348686,Finance,2020-01-15
16,Person_16,62,33641.821033867884,HR,2020-01-16
17,Person_17,28,49043.63139532429,Sales,2020-01-17
18,Person_18,21,56847.59821639571,Sales,2020-01-18
19,Person_19,55,42274.053843774636,IT,2020-01-19
20,Person_20,24,68393.99577512604,Finance,2020-01-20
21,Person_21,60,46966.987177293326,Sales,2020-01-21
22,Person_22,37,45037.35445987143,Finance,2020-01-22
23,Person_23,47,25125.24721837497,IT,2020-01-23
24,Person_24,79,29474.006739453198,Finance,2020-01-24
25,Person_25,28,58712.33365640082,Finance,2020-01-25
26,Person_26,48,70269.52866785933,HR,2020-01-26
27,Person_27,36,56227.08707745132,Finance,2020-01-27
28,Person_28,23,63885.03663094122,Finance,2020-01-28
29,Person_29,58,52077.74816613758,IT,2020-01-29
30,Person_30,33,42505.01488833394,HR,2020-01-30
31,Person_31,55,58338.250549846,IT,2020-01-31
32,Person_32,40,58961.623946464744,HR,2020-02-01
33,Person_33,78,50474.76445185542,IT,2020-02-02
34,Person_34,39,45200.740951177926,HR,2020-02-03
35,Person_35,29,76871.29837205488,IT,2020-02-04
36,Person_36,56,53810.28041161156,Sales,2020-02-05
37,Person_37,27,43970.71778374718,HR,2020-02-06
38,Person_38,54,50066.525847025965,IT,2020-02-07
39,Person_39,46,50628.88656703735,HR,2020-02-08
40,Person_40,67,35728.47694440125,HR,2020-02-09
41,Person_41,33,46194.82902647479,HR,2020-02-10
42,Person_42,67,85882.90804363557,IT,2020-02-11
43,Person_43,44,81673.83793967988,HR,2020-02-12
44,Person_44,42,51089.47488489129,Sales,2020-02-13
45,Person_45,48,17160.396501005143,Sales,2020-02-14
46,Person_46,41,61563.04219691779,IT,2020-02-15
47,Person_47,44,53360.38571940515,Sales,2020-02-16
48,Person_48,72,51008.23630018337,HR,2020-02-17
49,Person_49,36,47948.04113218602,Sales,2020-02-18
50,Person_50,53,67014.63247384084,HR,2020-02-19
51,Person_51,77,70709.9228402097,Finance,2020-02-20
52,Person_52,40,44823.78157863708,Finance,2020-02-21
53,Person_53,71,44311.38369641478,Finance,2020-02-22
54,Person_54,32,56194.24908299612,Finance,2020-02-23
55,Person_55,38,62691.97149345225,HR,2020-02-24
56,Person_56,74,43975.33382417331,IT,2020-02-25
57,Person_57,29,45875.84727537336,IT,2020-02-26
58,Person_58,70,52935.84542437725,HR,2020-02-27
59,Person_59,25,45230.50155226173,Finance,2020-02-28
60,Person_60,77,46375.194379849425,HR,2020-02-29
61,Person_61,69,81805.78806199362,IT,2020-03-01
62,Person_62,19,51958.882278378,IT,2020-03-02
63,Person_63,64,60772.749588613704,Sales,2020-03-03
64,Person_64,50,72523.1779111428,IT,2020-03-04
65,Person_65,60,54409.09634286517,HR,2020-03-05
66,Person_66,29,71138.43177575147,Sales,2020-03-06
67,Person_67,70,58002.39667828627,Sales,2020-03-07
68,Person_68,29,42229.13039219988,Sales,2020-03-08
69,Person_69,27,33100.17028626416,Sales,2020-03-09
70,Person_70,77,35927.28971255108,IT,2020-03-10
71,Person_71,51,79779.14480813245,Sales,2020-03-11
72,Person_72,56,62753.8276106726,HR,2020-03-12
73,Person_73,36,44413.546662758476,HR,2020-03-13
74,Person_74,69,60504.170688246566,IT,2020-03-14
75,Person_75,49,69815.43867979474,HR,2020-03-15
76,Person_76,27,49570.44601291049,HR,2020-03-16
77,Person_77,35,62552.59644420939,HR,2020-03-17
78,Person_78,76,60999.36650136659,IT,2020-03-18
79,Person_79,50,42116.29517962358,HR,2020-03-19
80,Person_80,73,47480.33511445128,HR,2020-03-20
81,Person_81,24,67210.72666778362,Finance,2020-03-21
82,Person_82,70,42132.27539997448,Finance,2020-03-22
83,Person_83,40,45738.738835131146,HR,2020-03-23
84,Person_84,35,66469.08386290674,Finance,2020-03-24
85,Person_85,44,40558.44006106135,Sales,2020-03-25
86,Person_86,24,34384.61200073149,IT,2020-03-26
87,Person_87,54,63132.1742196581,IT,2020-03-27
88,Person_88,32,44166.57388944553,Finance,2020-03-28
89,Person_89,27,49508.161769614606,Sales,2020-03-29
90,Person_90,36,70411.33857364788,Finance,2020-03-30
91,Person_91,39,45340.90359442343,Sales,2020-03-31
92,Person_92,58,61177.84262268715,Sales,2020-04-01
93,Person_93,47,34253.9722916211,IT,2020-04-02
94,Person_94,37,76485.02388135628,HR,2020-04-03
95,Person_95,60,57601.53122227205,Finance,2020-04-04
96,Person_96,73,45945.4847975202,Finance,2020-04-05
97,Person_97,56,70612.09564442124,HR,2020-04-06
98,Person_98,18,59292.418025521765,HR,2020-04-07
99,Person_99,78,51979.50292369697,Sales,2020-04-08
100,Person_100,54,42914.25124921309,Sales,2020-04-09
