id,value,category
1,0.5564551536866676,C
2,-0.5799937361915972,B
3,-0.9993491630795308,C
4,-0.45858873680126727,A
5,-1.4287435299449962,A
6,-0.8637911379980399,C
7,1.5856562820623734,C
8,0.3387546076029306,C
9,1.245583793233842,B
10,-0.628200903962018,C
11,-0.3666675499079749,C
12,-1.0042949069905742,A
13,1.428006180380823,B
14,-0.22065583888795617,C
15,-1.3047568078853693,C
16,-1.4615978482919607,C
17,1.1826009450695092,A
18,-0.17389227292230602,B
19,0.24166255879095372,C
20,-0.02681417079103907,C
21,-1.2509854111421694,A
22,-0.5268322715454316,A
23,0.4545290967805185,A
24,0.15886111574883519,C
25,0.3225360376304823,B
26,-0.3272316692781244,A
27,0.15986353609380963,A
28,-0.18343195891756248,B
29,-0.3406654250598974,C
30,0.15797317868283403,A
31,-1.582191312647809,C
32,0.8732895368122642,C
33,-1.4933349095025046,C
34,0.9008544872275286,A
35,-0.9109898692058558,A
36,0.4672908389131194,A
37,0.5639628212777037,B
38,1.027850633782425,A
39,1.1524174862047802,A
40,-0.1322966385365514,B
41,0.3096181598436527,A
42,-0.10233256031257126,C
43,0.7117376967536357,A
44,1.7963213118758368,A
45,0.3836928764655763,C
46,1.4769918911701614,A
47,0.8241088158328044,C
48,-0.7060725846065978,C
49,1.1822092331436624,B
50,0.6697496341816387,C
51,0.48917799218139574,C
52,2.3733711018493766,C
53,-0.4091062099338721,C
54,0.2789205010971204,C
55,-2.4747925628154333,C
56,-0.004350467309688193,B
57,0.6276108038232966,A
58,-1.0648236070894106,C
59,-0.11372852271345327,A
60,-1.852755133177464,A
61,-0.6224954964058055,C
62,0.5678850919159616,C
63,0.20910856361261226,A
64,2.1998365419824073,B
65,0.20612938394622113,A
66,-0.1881933222111688,C
67,-0.07502305877159668,A
68,-0.469320985380965,B
69,-0.2860785958560036,B
70,0.7578014299919327,C
71,-0.08122997892031378,B
72,1.1544269564162526,A
73,0.32500925104661416,A
74,0.004219537190581333,C
75,0.5333601872827776,B
76,0.18283018074496654,A
77,0.48126543556544094,C
78,-0.017793403155253185,C
