id,value,category
1,-0.0029950363999402367,B
2,-1.7294844161915996,C
3,0.49995042937236445,C
4,0.6023523588870255,A
5,1.6320206635256749,C
6,0.23439265688484617,A
7,0.6257545027943773,B
8,-0.13650815653042717,B
9,-0.2394504944414257,C
10,0.12259014409218023,B
11,-1.3149455596931892,C
12,-1.2235303169604634,B
13,0.8994120243552769,C
14,-1.611247307221224,C
15,0.40446687121436115,C
16,-0.32610056535502474,A
17,-0.22506589808894062,B
18,-0.5776438386963682,C
19,-1.9381538251730048,B
20,-0.06513010839195628,C
21,-0.026713061930559584,B
22,-1.03954544562508,C
23,0.5437289475863922,A
24,-1.2138668160060322,C
25,1.392457946343785,C
26,-0.5327365582743672,A
27,-0.6791962306671044,B
28,0.9787736352607431,B
29,0.9416174467275349,C
30,-0.35325787111033513,C
31,0.43544284269731265,A
32,0.12517648509344795,B
33,-0.5873344737641374,C
34,1.2077584260891123,A
35,0.26924400424933154,A
36,1.1167830111791095,A
37,-0.682304442987012,C
38,-0.3724316453451516,B
39,-0.4660254426115379,A
40,0.953473211513027,A
41,-0.39039951403401635,A
42,0.47142436370114116,B
43,-1.4381317590106721,A
44,-0.344115150449502,A
45,-0.8318480755874085,B
46,-0.25750145454566775,C
47,0.4584818889678889,B
48,0.8214018581566047,B
49,1.8912181436233966,C
50,-0.2521088380034153,A
51,-0.44417139643060605,B
52,0.22154743549579967,B
53,-1.6992193367981265,B
54,-0.7472612999334598,A
55,-0.08391265317547145,A
56,-0.3863504970912789,A
57,1.1470054405023469,A
58,-1.5699486254670385,C
59,-0.24570512096233896,A
60,1.4899198694353901,C
61,0.8932709573420563,A
62,0.20406863490030244,C
63,-1.8305345865891236,A
64,-0.6930894412596784,A
65,0.30588721228621396,B
66,0.5090498089567426,B
67,-0.03916107419922569,C
68,-0.28642512305403867,B
69,-0.6380529190381472,C
70,-0.9369845006820826,A
71,0.1620184641431311,C
72,-1.2217649515324032,A
73,-0.3778935113440524,A
74,-0.31569214729143225,C
75,-0.5715639876716809,B
76,-0.05872550204758262,B
77,-0.1728098461969446,A
78,0.018973165000115297,B
79,0.8049425774380811,B
80,-0.25995088837228214,B
81,-0.4805048551450532,B
82,0.04282634913931786,C
83,0.10995301129776712,C
84,-0.14845089163049532,A
85,-0.6464938534319045,B
86,-1.142288984647993,A
87,0.5707975424123966,B
88,0.4419034358318451,B
89,0.9227359533872106,C
90,-0.41696983236611007,B
91,-0.7247902534758219,A
92,0.9811358736410322,A
93,0.6600163408096937,A
94,-0.3545804339483979,B
95,0.478652481030915,A
96,0.2669446666769747,A
97,-1.0335281048014413,B
98,-0.8788590460653246,C
99,-0.06975169483216896,B
100,-0.2545724951444617,C
101,0.8911258338140642,A
102,0.37128088191015746,A
103,1.0711973941954462,A
104,-1.6302220663081495,B
105,-1.3846503658840363,A
106,0.8472854445793736,B
107,0.5698414287002834,B
108,0.9720197486209833,A
109,-0.6037255967255732,A
110,1.6574304030645641,A
111,1.2915487099412377,C
112,0.3122093150470478,B
113,-0.04259233126366625,B
114,0.5353786890877543,A
115,1.2386646685261051,B
116,0.23363850189329743,B
117,0.39233387429654726,C
118,-1.048757132979793,B
119,0.09357525425951677,C
120,-0.22965949043837092,C
121,0.17768166711793484,B
122,-0.4912056250869958,B
123,-1.040829937931769,A
124,0.9320104828252108,B
125,-0.19737320482329415,A
126,0.48036633501509396,B
127,-0.7220416915650202,A
128,-0.03519954506719949,A
129,-0.5856487934303016,C
130,0.5658655831147186,B
131,-0.18920677883633036,C
132,1.9439198166791418,B
133,-0.5407624749157616,B
134,-0.6504817203525592,C
135,-0.1979087160200086,A
136,-0.8595042904604817,B
137,1.206303407353424,A
138,-2.3829463668212307,B
139,0.21960730722318575,B
140,-0.2889967475020412,C
141,-0.908796152867058,C
142,-0.5738360818589727,C
143,-0.7030797595642055,B
144,-0.3192205035790925,A
145,0.3490378519636307,A
146,-0.5469591602824606,A
147,-0.32185673454624986,C
148,-1.0672860630794463,C
149,0.810743418250131,B
150,-1.3280758262558499,A
151,0.8110702437080125,A
152,-0.37955985411211945,C
153,-0.5389922684394217,A
154,-0.2966887132143125,A
155,0.28219224249896185,B
156,2.029746994596281,A
157,-1.3709839798600685,A
158,1.8271650664931796,C
159,-1.326733760026563,B
160,-0.9824274659215068,A
