id,value,category
1,0.4992293043687546,C
2,0.752999288233946,A
3,-0.009732763031324228,B
4,1.3134706794957292,C
5,0.44521953556377347,A
6,-0.914029894808862,B
7,1.2599044950795744,B
8,0.3637107629434539,B
9,-0.7707268872899004,A
10,1.0429128292614034,C
11,0.10474593017205144,A
12,-1.0213206012276923,A
13,-0.3897422736199274,B
14,-0.6655751166548779,B
15,-0.20109008958888225,B
16,0.6019631541063574,A
17,-1.0370249569422283,A
18,-1.2912468395967325,C
19,-0.4839729193221558,B
20,-1.879381489471542,B
21,-0.29565009291392097,A
22,0.944175246646317,A
23,0.8814381802018767,A
24,-0.41474142163025984,B
25,0.9396351519507108,B
26,0.601157146790736,C
27,0.40529410285131584,B
28,-1.6531741769431088,A
29,1.5085845954997825,A
30,0.5723472935663232,A
31,-0.009294966070964972,A
32,-0.8775821815756412,B
33,-1.5015656595977747,B
34,-2.343916651436354,C
35,0.9487262235471049,C
36,2.3650365684396193,B
37,-2.4887352858834015,A
38,1.120452989271342,A
39,-1.2060659212549292,C
40,0.5839289663708566,B
41,0.728878937312558,A
42,-0.7901716129160204,A
43,0.2866997166984051,B
44,-0.5400011066141192,B
45,0.7440336889639652,C
46,1.0982873254625471,C
47,-1.8658890468087146,A
48,-0.016149237130982833,C
49,-0.13534465587996403,A
50,0.4109594289691403,C
51,0.12557985156443502,A
52,0.2226436276002632,A
53,-0.45399909542639083,A
54,0.36487857954670855,C
55,-0.8852384720171764,B
56,0.7475148124579055,A
57,0.17505444248547922,C
58,-0.5024949747533938,B
59,-1.65381049019796,B
60,-0.24662337565671863,C
61,1.5122019117376593,B
62,-2.285795151827184,C
63,-0.49732871876319457,B
64,0.1629437401421881,C
65,0.4008672580920326,A
66,-1.5560094646902622,A
67,0.03815737981244786,C
68,-0.13810751151502806,C
69,0.2901164446174972,B
70,-0.19857202658314244,B
71,0.4479450566863272,B
72,0.08758265526430929,C
73,1.0605367322108221,C
74,0.3653794881867333,B
75,0.04899262747343534,C
76,-1.7637472589850154,B
77,-1.4299412558506783,C
78,-1.960308527525445,B
79,0.43445201063504957,C
80,-0.1151709026285436,A
81,-0.23369068177025484,A
82,-0.9470776353136217,C
83,-2.072781434747077,C
84,-0.4897358899246398,A
85,1.6695911095911669,B
86,1.4645612936837924,C
87,1.504902969422473,A
88,2.1627733319133386,B
89,0.2693318874376696,C
90,0.18424646979853854,A
91,-0.9201576233799417,A
92,1.1241609803287673,B
93,-0.4874811152314984,C
94,0.9797015449323208,C
95,-0.6240255273046751,A
96,-0.2707803118472873,C
97,0.5782897552315794,B
98,0.7009273576768253,B
99,0.804267219863759,B
100,1.026769413822528,C
101,-0.11230811092655404,B
102,-0.23115879298833697,A
103,-0.2867339146319726,C
104,1.4710017850216348,B
105,0.3592108929147228,B
106,0.5775014289152186,B
107,-0.06480242777560616,C
108,-0.7411851602797106,C
109,0.46940588130396327,B
110,-0.44668008193688225,A
111,0.1033535013583558,A
112,-0.9235107149686452,C
113,1.7388821421442078,B
114,0.9620408180100015,B
115,-0.30496374349164634,C
116,-0.18194863152681348,B
117,-0.6579406243912997,A
118,-0.8271295125381465,A
119,0.7116070009260229,B
120,0.48963932578131564,B
121,1.4554036936305732,A
122,0.7212881657660277,B
123,-0.7601783206003923,A
124,-0.9705439392887815,C
125,-0.2941345628997572,C
126,0.05380474450315943,B
127,-0.25558065174693384,B
128,-1.0815098916726982,C
129,-1.0076771723886035,A
130,1.1397037389045488,A
131,1.2573838667293395,B
132,-0.17670435761991743,C
133,0.8385346257475057,C
134,-0.05013996355353749,A
135,-0.5538159202663306,B
136,-1.5841153513066915,C
137,1.6096399593619084,C
138,-0.29711025007055314,B
139,-0.882438272312395,B
140,0.9062351499870315,A
141,1.2689546135541832,C
142,1.112209461512818,B
143,-0.11543436011932283,A
144,0.8194683577646971,B
145,-0.681318417959196,C
146,-0.5290343240847966,B
147,0.4565981509671673,C
148,0.030197535690838658,A
149,-1.5334069624553694,A
150,-0.523447069307517,B
151,-0.6540245897753452,B
152,2.432571964972842,C
153,0.6277772667189279,B
154,0.3425481747659881,C
155,0.007169788458129038,C
156,0.5526063160103972,B
157,0.22491589507354512,C
158,-0.6367151363027859,B
159,-0.2027007202332358,B
160,-0.47606657294853133,A
161,3.160664009988562,A
162,0.28952449003273856,A
163,-0.03023405215686393,A
164,0.6499631593974082,C
165,0.41475654822129304,B
166,-0.09514603276562202,A
167,-0.9973337858212217,A
168,-0.13407141257564825,B
169,0.37704646272166653,A
170,1.0116853037595146,C
171,0.9622383715106002,B
172,-1.0151061262019765,C
173,1.8617018425333207,A
174,-1.0830157657078603,B
175,-1.7594867701802481,B
176,-0.3784511149074564,B
177,1.2883264668801293,A
178,0.6988296766137274,B
179,-0.8323924169165716,B
180,0.26646742620452896,C
181,1.39305090860216,A
182,-0.07243016305490635,C
183,0.7899732801747689,C
184,0.4292828065919259,A
185,-1.3495387256349336,A
186,-0.2748329013056948,A
187,-1.2894560192338198,A
188,-0.4373353339589304,B
189,-1.844503083863943,A
190,1.370390344768226,B
191,-0.35188145735053544,A
192,0.08604653748980043,B
193,0.7268585205807171,C
194,1.5351450484082412,B
195,0.2631742675782765,C
196,0.01804397071623721,C
197,-1.6088569654097251,B
198,-0.8477171971091737,C
199,-0.47496069250572326,B
200,0.5234143069589744,B
201,-0.49756279272841536,A
202,-0.7734957308545791,B
203,-1.1729357734628627,C
204,1.0446325267540926,B
205,0.3388897775730576,A
206,-0.05235059664333997,C
207,-0.9097135088986642,B
208,2.177027290934942,A
209,-0.2857143448842815,B
210,-0.6311241274709395,A
211,0.24456953510194374,C
212,0.7200041689404558,C
213,0.05089623156082101,C
214,-2.028504317453815,B
215,0.5075309072152016,B
216,0.9839524592672595,B
217,1.846216686486844,C
