id,name,age,salary,department,join_date
1,Person_1,55,33687.24834583452,Sales,2020-01-01
2,Person_2,22,36163.134967348225,Finance,2020-01-02
3,Person_3,66,62013.06115848823,Finance,2020-01-03
4,Person_4,29,51815.53012192902,HR,2020-01-04
5,Person_5,66,19818.98206612008,IT,2020-01-05
6,Person_6,54,76449.0765497706,Finance,2020-01-06
7,Person_7,25,30693.066363767284,Sales,2020-01-07
8,Person_8,25,66873.8047525398,HR,2020-01-08
9,Person_9,25,56908.11255606913,IT,2020-01-09
10,Person_10,66,46792.564497172774,Sales,2020-01-10
11,Person_11,51,21394.00884670069,Sales,2020-01-11
12,Person_12,56,42594.38100802594,Sales,2020-01-12
13,Person_13,75,39965.67494840395,HR,2020-01-13
14,Person_14,44,31822.67567391506,Sales,2020-01-14
15,Person_15,39,42188.04164685563,Sales,2020-01-15
16,Person_16,64,59842.13766712673,HR,2020-01-16
17,Person_17,43,27909.814742102164,Finance,2020-01-17
18,Person_18,63,30101.710325494412,Finance,2020-01-18
19,Person_19,68,58089.08690862536,Finance,2020-01-19
20,Person_20,19,48229.01243764988,Sales,2020-01-20
21,Person_21,20,27000.251331268068,Finance,2020-01-21
22,Person_22,32,8382.247140702857,HR,2020-01-22
23,Person_23,23,33822.218717836695,Finance,2020-01-23
24,Person_24,35,32392.187655057136,Sales,2020-01-24
25,Person_25,36,62884.60100272564,IT,2020-01-25
26,Person_26,54,23547.35751170837,Finance,2020-01-26
27,Person_27,49,45069.79581380285,HR,2020-01-27
28,Person_28,35,29120.300027649668,IT,2020-01-28
29,Person_29,47,48225.83518716157,Sales,2020-01-29
30,Person_30,65,45075.08527616663,Finance,2020-01-30
31,Person_31,77,40645.27565398005,Sales,2020-01-31
32,Person_32,66,45166.31930955777,Sales,2020-02-01
33,Person_33,42,48012.11190996475,Finance,2020-02-02
34,Person_34,65,38921.4575176551,Finance,2020-02-03
35,Person_35,18,44701.078414225194,IT,2020-02-04
36,Person_36,60,66735.47995503832,IT,2020-02-05
37,Person_37,40,70459.32575300592,Finance,2020-02-06
38,Person_38,48,48550.17363832438,IT,2020-02-07
39,Person_39,60,57060.072957304394,IT,2020-02-08
40,Person_40,53,39993.50668680988,HR,2020-02-09
41,Person_41,26,6943.746383035016,IT,2020-02-10
42,Person_42,70,70925.92477069318,HR,2020-02-11
43,Person_43,64,58082.139356307314,IT,2020-02-12
44,Person_44,67,52363.20044987594,IT,2020-02-13
45,Person_45,76,46500.102138597154,IT,2020-02-14
46,Person_46,37,61137.84651992906,IT,2020-02-15
47,Person_47,62,17325.939876880533,IT,2020-02-16
48,Person_48,52,46888.32501768967,HR,2020-02-17
49,Person_49,64,54556.469075546265,Sales,2020-02-18
50,Person_50,74,61047.971943105666,Sales,2020-02-19
51,Person_51,40,44365.35050035161,IT,2020-02-20
52,Person_52,55,62817.607211671246,HR,2020-02-21
53,Person_53,26,33741.65441695339,Finance,2020-02-22
54,Person_54,61,47562.017402061334,Finance,2020-02-23
55,Person_55,37,55773.321932846695,Sales,2020-02-24
56,Person_56,64,56354.438359256645,Finance,2020-02-25
57,Person_57,55,51706.590844255865,Finance,2020-02-26
58,Person_58,40,58215.95485606065,IT,2020-02-27
59,Person_59,20,35749.72141716837,IT,2020-02-28
60,Person_60,70,56027.20201832109,HR,2020-02-29
61,Person_61,72,39585.46023641385,Sales,2020-03-01
62,Person_62,70,77263.30461096349,Finance,2020-03-02
63,Person_63,65,50463.90770466833,Sales,2020-03-03
64,Person_64,31,43333.89224080776,IT,2020-03-04
65,Person_65,41,77161.25368644382,Sales,2020-03-05
66,Person_66,28,63601.451504212746,Sales,2020-03-06
67,Person_67,28,58174.56286266498,Sales,2020-03-07
68,Person_68,56,49955.530536960854,HR,2020-03-08
69,Person_69,36,41849.498820817695,Finance,2020-03-09
70,Person_70,28,80002.44348543459,Finance,2020-03-10
71,Person_71,55,50212.76666526364,IT,2020-03-11
72,Person_72,72,27949.333941078778,IT,2020-03-12
73,Person_73,26,67499.34645749167,Finance,2020-03-13
74,Person_74,61,62782.81995543422,Sales,2020-03-14
75,Person_75,32,47465.53332469677,HR,2020-03-15
76,Person_76,74,33305.977224907605,HR,2020-03-16
77,Person_77,70,56929.11880947302,HR,2020-03-17
78,Person_78,70,67770.65577160317,Finance,2020-03-18
79,Person_79,18,84436.43925563518,HR,2020-03-19
80,Person_80,30,25711.684061163753,Finance,2020-03-20
81,Person_81,50,52175.37238972269,Sales,2020-03-21
82,Person_82,45,64409.13387208571,IT,2020-03-22
83,Person_83,57,46239.194325392324,IT,2020-03-23
84,Person_84,42,59941.90234526404,IT,2020-03-24
85,Person_85,74,81056.43299111977,Sales,2020-03-25
86,Person_86,25,19124.438131641815,Finance,2020-03-26
87,Person_87,20,80995.34214848212,Finance,2020-03-27
88,Person_88,33,48123.7660631535,HR,2020-03-28
89,Person_89,43,25191.767926231598,HR,2020-03-29
90,Person_90,20,39517.087383918464,Sales,2020-03-30
91,Person_91,55,38163.60759674533,Sales,2020-03-31
92,Person_92,25,40349.352548782954,Finance,2020-04-01
93,Person_93,43,53782.90840008459,HR,2020-04-02
94,Person_94,45,28880.09809059242,Sales,2020-04-03
95,Person_95,35,60175.111701038564,Finance,2020-04-04
96,Person_96,43,44762.92130982281,HR,2020-04-05
97,Person_97,49,50229.23688013559,IT,2020-04-06
98,Person_98,47,56672.721582394355,Finance,2020-04-07
99,Person_99,52,37423.90855557023,Finance,2020-04-08
100,Person_100,45,29259.302959778033,Sales,2020-04-09
