id,name,age,salary,department,join_date
1,Person_1,70,67677.02329127971,Sales,2020-01-01
2,Person_2,30,56171.74354891102,IT,2020-01-02
3,Person_3,35,16995.759372539876,IT,2020-01-03
4,Person_4,72,32114.190021575836,IT,2020-01-04
5,Person_5,63,43777.39092942353,Finance,2020-01-05
6,Person_6,56,56109.3403611233,Sales,2020-01-06
7,Person_7,49,44820.510815752124,IT,2020-01-07
8,Person_8,30,64456.02468481604,Finance,2020-01-08
9,Person_9,18,50159.879697818644,HR,2020-01-09
10,Person_10,76,54865.88625107691,Sales,2020-01-10
11,Person_11,38,55102.37362358345,IT,2020-01-11
12,Person_12,27,59854.70684125633,HR,2020-01-12
13,Person_13,31,46832.75351140405,IT,2020-01-13
14,Person_14,40,31140.600129289123,IT,2020-01-14
15,Person_15,64,71273.38947562216,Finance,2020-01-15
16,Person_16,75,64262.84490484089,IT,2020-01-16
17,Person_17,35,43699.65113113784,HR,2020-01-17
18,Person_18,69,91676.52769870583,IT,2020-01-18
19,Person_19,50,45726.4255425937,HR,2020-01-19
20,Person_20,51,56530.47774932315,HR,2020-01-20
21,Person_21,36,46926.549744400705,Sales,2020-01-21
22,Person_22,69,53537.78945222705,Finance,2020-01-22
23,Person_23,76,77947.16992279192,IT,2020-01-23
24,Person_24,27,32624.512268048824,HR,2020-01-24
25,Person_25,66,43136.58065236749,Finance,2020-01-25
26,Person_26,22,57669.19458441939,HR,2020-01-26
27,Person_27,53,65042.035030414874,HR,2020-01-27
28,Person_28,67,60088.99381788122,Sales,2020-01-28
29,Person_29,30,59955.278738893416,IT,2020-01-29
30,Person_30,38,51081.14535096739,HR,2020-01-30
31,Person_31,43,20908.966405282197,HR,2020-01-31
32,Person_32,29,81496.31833910118,Finance,2020-02-01
33,Person_33,37,48114.52985012553,HR,2020-02-02
34,Person_34,62,51687.69861463268,IT,2020-02-03
35,Person_35,61,25937.67149111389,Finance,2020-02-04
36,Person_36,33,49401.80290756286,Sales,2020-02-05
37,Person_37,35,76837.82378028418,IT,2020-02-06
38,Person_38,50,71034.38477203957,IT,2020-02-07
39,Person_39,75,33476.25456520768,IT,2020-02-08
40,Person_40,64,35235.48174884042,Sales,2020-02-09
41,Person_41,78,45393.88056739402,Finance,2020-02-10
42,Person_42,64,54793.060109499515,Sales,2020-02-11
43,Person_43,47,46895.50788404469,Sales,2020-02-12
44,Person_44,73,35280.562144343945,IT,2020-02-13
45,Person_45,76,37745.0467345543,Finance,2020-02-14
46,Person_46,44,29897.35934211062,IT,2020-02-15
47,Person_47,43,66103.10268280855,Sales,2020-02-16
48,Person_48,74,75465.74269375116,HR,2020-02-17
49,Person_49,48,52247.44627180838,IT,2020-02-18
50,Person_50,38,78575.97384699588,Finance,2020-02-19
51,Person_51,29,34758.35447072366,IT,2020-02-20
52,Person_52,77,32171.756777816125,Sales,2020-02-21
53,Person_53,67,60743.86235689727,Finance,2020-02-22
54,Person_54,60,43908.266107706855,HR,2020-02-23
55,Person_55,31,55304.21006783495,Sales,2020-02-24
56,Person_56,34,58794.5470315589,IT,2020-02-25
57,Person_57,34,46553.45816169953,IT,2020-02-26
58,Person_58,74,34528.0990679682,Finance,2020-02-27
59,Person_59,47,51270.44914997933,HR,2020-02-28
60,Person_60,52,41878.209914155006,Finance,2020-02-29
61,Person_61,46,49241.369784596995,IT,2020-03-01
62,Person_62,50,53139.54823944315,Finance,2020-03-02
63,Person_63,18,55365.96524420599,Sales,2020-03-03
64,Person_64,74,67585.07424544542,Sales,2020-03-04
65,Person_65,18,43438.778997008696,HR,2020-03-05
66,Person_66,36,53666.76796691188,Finance,2020-03-06
67,Person_67,47,43965.78880620822,Sales,2020-03-07
68,Person_68,59,40484.312108381986,HR,2020-03-08
69,Person_69,51,46454.88284110898,HR,2020-03-09
70,Person_70,76,59097.871575760815,Sales,2020-03-10
71,Person_71,33,61977.811935342346,Sales,2020-03-11
72,Person_72,68,38570.50934716276,Finance,2020-03-12
73,Person_73,62,37331.57233496291,HR,2020-03-13
74,Person_74,36,44435.775049724005,Sales,2020-03-14
75,Person_75,50,71475.78343713081,Finance,2020-03-15
76,Person_76,43,24305.559309845084,HR,2020-03-16
77,Person_77,37,42864.860847590484,Sales,2020-03-17
78,Person_78,36,60122.6705685606,HR,2020-03-18
79,Person_79,39,58486.47372190831,IT,2020-03-19
80,Person_80,30,52697.376342375916,IT,2020-03-20
81,Person_81,74,58138.157890342496,HR,2020-03-21
82,Person_82,73,57410.0991714888,HR,2020-03-22
83,Person_83,74,54808.94731579301,Finance,2020-03-23
84,Person_84,68,46131.69104477645,Sales,2020-03-24
85,Person_85,32,65139.262074314334,Finance,2020-03-25
86,Person_86,35,67773.72175476316,Finance,2020-03-26
87,Person_87,24,35893.45612492252,Sales,2020-03-27
88,Person_88,39,50633.84592739889,Finance,2020-03-28
89,Person_89,56,58754.069700536405,Sales,2020-03-29
90,Person_90,79,49410.41533899753,Finance,2020-03-30
91,Person_91,69,55888.65924286739,IT,2020-03-31
92,Person_92,57,14047.157359894714,Sales,2020-04-01
93,Person_93,18,61972.69462134532,Finance,2020-04-02
94,Person_94,37,30128.450102154795,Finance,2020-04-03
95,Person_95,52,44332.273886791576,HR,2020-04-04
96,Person_96,18,64144.45844234068,Finance,2020-04-05
97,Person_97,27,34159.14429327673,HR,2020-04-06
98,Person_98,20,63822.38465175726,IT,2020-04-07
99,Person_99,40,45110.617118606206,Sales,2020-04-08
100,Person_100,25,38708.552451219686,IT,2020-04-09
