id,name,age,salary,department,join_date
1,Person_1,79,64250.32434831751,IT,2020-01-01
2,Person_2,63,59870.69427403731,HR,2020-01-02
3,Person_3,65,83814.9845587391,Finance,2020-01-03
4,Person_4,71,37533.503628761864,HR,2020-01-04
5,Person_5,39,49483.818148511586,HR,2020-01-05
6,Person_6,54,9204.612003742308,IT,2020-01-06
7,Person_7,75,56997.65344940235,Sales,2020-01-07
8,Person_8,43,69168.80956202868,Finance,2020-01-08
9,Person_9,54,13279.488533690743,IT,2020-01-09
10,Person_10,73,78566.4007639341,Finance,2020-01-10
11,Person_11,27,32957.0713874815,Sales,2020-01-11
12,Person_12,60,74633.62326106684,IT,2020-01-12
13,Person_13,49,49988.129838372326,HR,2020-01-13
14,Person_14,19,86188.1608234956,IT,2020-01-14
15,Person_15,74,73201.74154258065,Sales,2020-01-15
16,Person_16,68,59896.096551145194,Finance,2020-01-16
17,Person_17,27,57992.98331433609,IT,2020-01-17
18,Person_18,73,43336.696086420656,IT,2020-01-18
19,Person_19,70,54107.13706242728,Finance,2020-01-19
20,Person_20,50,22885.91151562927,Sales,2020-01-20
21,Person_21,43,67782.58036558355,IT,2020-01-21
22,Person_22,40,30682.018132908,HR,2020-01-22
23,Person_23,48,34635.510279547634,IT,2020-01-23
24,Person_24,31,53377.336344286734,IT,2020-01-24
25,Person_25,38,47701.91917908603,Finance,2020-01-25
26,Person_26,25,34483.346407386,Finance,2020-01-26
27,Person_27,74,35917.220007564996,IT,2020-01-27
28,Person_28,57,61281.50769633296,IT,2020-01-28
29,Person_29,60,52418.96113729711,HR,2020-01-29
30,Person_30,58,45469.326215300534,Finance,2020-01-30
31,Person_31,59,64992.79302672172,Sales,2020-01-31
32,Person_32,20,47145.76689285242,Sales,2020-02-01
33,Person_33,55,58080.22990901006,IT,2020-02-02
34,Person_34,44,73363.34799074788,Sales,2020-02-03
35,Person_35,25,61658.943624252905,HR,2020-02-04
36,Person_36,62,56292.314783514295,IT,2020-02-05
37,Person_37,69,26594.13121472249,Finance,2020-02-06
38,Person_38,20,46450.47508456004,HR,2020-02-07
39,Person_39,69,66238.19411438634,HR,2020-02-08
40,Person_40,67,35442.42435092554,HR,2020-02-09
41,Person_41,34,71080.23758392807,IT,2020-02-10
42,Person_42,60,58044.97450157671,HR,2020-02-11
43,Person_43,37,57763.66088016,Sales,2020-02-12
44,Person_44,36,49075.93317376676,Sales,2020-02-13
45,Person_45,19,55470.60831618067,IT,2020-02-14
46,Person_46,70,44744.5142017249,HR,2020-02-15
47,Person_47,43,37065.11971642084,Sales,2020-02-16
48,Person_48,68,26751.059948022954,Sales,2020-02-17
49,Person_49,74,70365.68324856268,HR,2020-02-18
50,Person_50,62,56131.47312333801,Finance,2020-02-19
51,Person_51,24,42966.56749743401,IT,2020-02-20
52,Person_52,41,59642.55654568338,Sales,2020-02-21
53,Person_53,58,39401.15763589634,Finance,2020-02-22
54,Person_54,45,63640.113157527485,Sales,2020-02-23
55,Person_55,66,48352.994885636734,IT,2020-02-24
56,Person_56,68,79564.26986300627,HR,2020-02-25
57,Person_57,33,50107.53541516297,Finance,2020-02-26
58,Person_58,32,17457.571067968805,Sales,2020-02-27
59,Person_59,20,67142.6736281916,IT,2020-02-28
60,Person_60,47,76197.96599234198,HR,2020-02-29
61,Person_61,50,40308.319747921596,IT,2020-03-01
62,Person_62,52,48369.1938126762,Finance,2020-03-02
63,Person_63,76,49523.06129241889,Sales,2020-03-03
64,Person_64,77,59558.741819135525,Finance,2020-03-04
65,Person_65,29,50536.89739942407,Finance,2020-03-05
66,Person_66,61,58579.01791487412,HR,2020-03-06
67,Person_67,27,28201.06871534792,Finance,2020-03-07
68,Person_68,79,37513.271368371374,HR,2020-03-08
69,Person_69,26,42299.475346388776,Finance,2020-03-09
70,Person_70,72,60234.178731192755,Sales,2020-03-10
71,Person_71,20,64425.77043968798,Sales,2020-03-11
72,Person_72,41,47133.186349500014,Finance,2020-03-12
73,Person_73,64,72502.83658889563,Sales,2020-03-13
74,Person_74,24,77414.23802034171,Finance,2020-03-14
75,Person_75,54,30227.98713830839,Sales,2020-03-15
76,Person_76,79,73647.68629902646,Sales,2020-03-16
77,Person_77,72,39753.955202844714,HR,2020-03-17
78,Person_78,63,56746.988283522216,Finance,2020-03-18
79,Person_79,77,59509.37898998509,Sales,2020-03-19
80,Person_80,79,38620.8455936178,Sales,2020-03-20
81,Person_81,51,56348.19020406722,IT,2020-03-21
82,Person_82,27,55699.95688298069,HR,2020-03-22
83,Person_83,34,61356.23763172323,Sales,2020-03-23
84,Person_84,50,76430.19341789708,Sales,2020-03-24
85,Person_85,75,28898.664394212497,HR,2020-03-25
86,Person_86,55,68920.98427160419,Sales,2020-03-26
87,Person_87,32,52774.74647079123,Sales,2020-03-27
88,Person_88,21,42945.210570822535,IT,2020-03-28
89,Person_89,32,62786.55314054813,IT,2020-03-29
90,Person_90,24,38195.29869664338,HR,2020-03-30
91,Person_91,72,46993.0675683888,Finance,2020-03-31
92,Person_92,40,48803.84622066492,IT,2020-04-01
93,Person_93,61,45292.34791400335,Sales,2020-04-02
94,Person_94,33,39974.47626384534,HR,2020-04-03
95,Person_95,75,54526.493455817836,Finance,2020-04-04
96,Person_96,32,51127.32590131826,Sales,2020-04-05
97,Person_97,70,35850.22278816523,HR,2020-04-06
98,Person_98,61,56390.72627271497,IT,2020-04-07
99,Person_99,66,51902.59501113115,HR,2020-04-08
100,Person_100,51,58916.01886810295,Finance,2020-04-09
