id,name,age,salary,department,join_date
1,Person_1,63,58797.88880256171,Sales,2020-01-01
2,Person_2,46,64667.688456838354,Sales,2020-01-02
3,Person_3,42,76062.27366079095,Finance,2020-01-03
4,Person_4,28,50491.15350277472,HR,2020-01-04
5,Person_5,78,48740.600145032426,HR,2020-01-05
6,Person_6,36,26094.368816187965,IT,2020-01-06
7,Person_7,53,46503.885957348604,HR,2020-01-07
8,Person_8,32,64484.203380402156,HR,2020-01-08
9,Person_9,61,22090.793162261318,Sales,2020-01-09
10,Person_10,49,43490.0251319538,Sales,2020-01-10
11,Person_11,68,24271.47134248514,Finance,2020-01-11
12,Person_12,75,20261.6982316451,HR,2020-01-12
13,Person_13,76,56787.15950619255,HR,2020-01-13
14,Person_14,31,61386.461799274126,IT,2020-01-14
15,Person_15,56,31895.534903443924,Finance,2020-01-15
16,Person_16,54,55225.041098758564,HR,2020-01-16
17,Person_17,39,61400.581763182745,Finance,2020-01-17
18,Person_18,48,59011.44539105639,IT,2020-01-18
19,Person_19,40,66251.72603331342,IT,2020-01-19
20,Person_20,44,40115.78219059277,HR,2020-01-20
21,Person_21,32,56504.613828907764,Sales,2020-01-21
22,Person_22,28,58310.95637021293,Sales,2020-01-22
23,Person_23,56,45898.70409044463,Finance,2020-01-23
24,Person_24,67,53967.12649278286,Sales,2020-01-24
25,Person_25,24,51708.47128025023,IT,2020-01-25
26,Person_26,41,28896.33235694223,Sales,2020-01-26
27,Person_27,48,33998.911115954485,Sales,2020-01-27
28,Person_28,40,46748.49319951311,HR,2020-01-28
29,Person_29,56,80680.5061760634,Sales,2020-01-29
30,Person_30,22,62288.03235097609,Finance,2020-01-30
31,Person_31,31,70267.68893325281,Sales,2020-01-31
32,Person_32,54,48820.640647464956,Finance,2020-02-01
33,Person_33,23,60834.49022219858,Finance,2020-02-02
34,Person_34,77,73362.42505976264,Sales,2020-02-03
35,Person_35,73,64276.44785258052,Finance,2020-02-04
36,Person_36,33,50854.785885955476,Finance,2020-02-05
37,Person_37,67,60292.06757314538,HR,2020-02-06
38,Person_38,25,46919.4085900977,Finance,2020-02-07
39,Person_39,40,61661.957439480255,IT,2020-02-08
40,Person_40,27,46532.88474549876,HR,2020-02-09
41,Person_41,19,30648.163616971746,Finance,2020-02-10
42,Person_42,27,41914.93328236601,Finance,2020-02-11
43,Person_43,58,-2942.7741671565523,Sales,2020-02-12
44,Person_44,69,39911.64661075425,IT,2020-02-13
45,Person_45,68,75815.29131914025,Finance,2020-02-14
46,Person_46,64,15632.682774898281,Finance,2020-02-15
47,Person_47,22,46717.71265338435,Sales,2020-02-16
48,Person_48,20,30322.5696838013,Sales,2020-02-17
49,Person_49,52,32557.06175340518,IT,2020-02-18
50,Person_50,57,41281.82368300335,HR,2020-02-19
51,Person_51,54,70155.16660952521,Sales,2020-02-20
52,Person_52,39,49393.22997169126,Finance,2020-02-21
53,Person_53,71,45773.94818275315,IT,2020-02-22
54,Person_54,52,40119.82262776418,Sales,2020-02-23
55,Person_55,50,67382.2660089772,Finance,2020-02-24
56,Person_56,79,46155.66811317176,Sales,2020-02-25
57,Person_57,34,37560.502576345294,IT,2020-02-26
58,Person_58,70,68473.91668017663,Finance,2020-02-27
59,Person_59,68,83496.46815307882,Finance,2020-02-28
60,Person_60,48,51975.45857616821,IT,2020-02-29
61,Person_61,37,35584.838804457904,Sales,2020-03-01
62,Person_62,51,51148.26838926896,HR,2020-03-02
63,Person_63,46,46980.53711097424,HR,2020-03-03
64,Person_64,61,71379.24244886194,Finance,2020-03-04
65,Person_65,36,47514.979526518415,IT,2020-03-05
66,Person_66,35,20766.40755565231,HR,2020-03-06
67,Person_67,79,62688.82853522068,Sales,2020-03-07
68,Person_68,46,59076.34850020636,HR,2020-03-08
69,Person_69,23,28625.376936769146,HR,2020-03-09
70,Person_70,30,35140.24707516926,HR,2020-03-10
71,Person_71,63,41979.43705227078,HR,2020-03-11
72,Person_72,62,27607.966973365514,Sales,2020-03-12
73,Person_73,73,34019.88907278546,IT,2020-03-13
74,Person_74,45,48615.779316416934,IT,2020-03-14
75,Person_75,55,77930.9415970971,IT,2020-03-15
76,Person_76,62,47780.393114632585,HR,2020-03-16
77,Person_77,76,53566.24672478217,HR,2020-03-17
78,Person_78,33,64909.18173909262,HR,2020-03-18
79,Person_79,72,45497.39516888961,Finance,2020-03-19
80,Person_80,37,70463.48001819503,Finance,2020-03-20
81,Person_81,20,33292.13705969095,Sales,2020-03-21
82,Person_82,67,20673.258468835505,HR,2020-03-22
83,Person_83,32,21849.03860117991,IT,2020-03-23
84,Person_84,22,50806.989276688604,HR,2020-03-24
85,Person_85,74,43531.85748503896,HR,2020-03-25
86,Person_86,29,63398.842226261855,IT,2020-03-26
87,Person_87,49,59178.18410993867,Finance,2020-03-27
88,Person_88,56,38236.61381867401,IT,2020-03-28
89,Person_89,41,71805.50449966626,IT,2020-03-29
90,Person_90,27,67387.77563583551,Sales,2020-03-30
91,Person_91,28,49681.15806285247,IT,2020-03-31
92,Person_92,70,59307.480829779655,IT,2020-04-01
93,Person_93,52,48996.19952188724,Sales,2020-04-02
94,Person_94,46,65004.62064158805,Finance,2020-04-03
95,Person_95,35,30721.018390491223,IT,2020-04-04
96,Person_96,56,48591.96763066368,IT,2020-04-05
97,Person_97,48,26107.58595872492,Finance,2020-04-06
98,Person_98,20,42859.14027489922,HR,2020-04-07
99,Person_99,39,43126.74465254243,IT,2020-04-08
100,Person_100,70,34562.2954243918,Sales,2020-04-09
