id,name,age,salary,department,join_date
1,Person_1,78,67979.95953348656,IT,2020-01-01
2,Person_2,47,40828.129768400184,Finance,2020-01-02
3,Person_3,31,33754.174867925045,IT,2020-01-03
4,Person_4,57,59461.79794828069,Sales,2020-01-04
5,Person_5,33,30282.826746069495,Finance,2020-01-05
6,Person_6,33,-429.8164490719647,HR,2020-01-06
7,Person_7,21,20545.27082567008,IT,2020-01-07
8,Person_8,31,47475.170776066734,Finance,2020-01-08
9,Person_9,58,45601.43699104919,Sales,2020-01-09
10,Person_10,38,28907.634249823077,Sales,2020-01-10
11,Person_11,32,34426.950235060795,Finance,2020-01-11
12,Person_12,65,31773.51323254774,IT,2020-01-12
13,Person_13,42,24170.739163204304,IT,2020-01-13
14,Person_14,30,44540.588775758064,Sales,2020-01-14
15,Person_15,43,65912.62319524803,IT,2020-01-15
16,Person_16,28,48968.627622116175,IT,2020-01-16
17,Person_17,32,91614.93853108476,HR,2020-01-17
18,Person_18,50,37481.060808767565,IT,2020-01-18
19,Person_19,74,41542.331080021715,IT,2020-01-19
20,Person_20,33,61314.18221023549,Sales,2020-01-20
21,Person_21,31,34523.41990515256,Finance,2020-01-21
22,Person_22,52,38107.78989454511,Sales,2020-01-22
23,Person_23,28,55919.89595460524,IT,2020-01-23
24,Person_24,72,64257.6664416229,IT,2020-01-24
25,Person_25,42,62036.73260729838,Finance,2020-01-25
26,Person_26,77,72627.44714200342,IT,2020-01-26
27,Person_27,35,17188.409238943528,Sales,2020-01-27
28,Person_28,32,44667.52402988356,IT,2020-01-28
29,Person_29,34,54421.600368924606,IT,2020-01-29
30,Person_30,29,48936.39421446829,HR,2020-01-30
31,Person_31,68,64981.614869857585,IT,2020-01-31
32,Person_32,26,44419.00997827406,HR,2020-02-01
33,Person_33,30,52194.83097108612,IT,2020-02-02
34,Person_34,70,66344.66272877694,IT,2020-02-03
35,Person_35,76,18429.356216392614,HR,2020-02-04
36,Person_36,61,60165.82835357722,Finance,2020-02-05
37,Person_37,23,56943.89517019719,HR,2020-02-06
38,Person_38,32,75539.62684778807,HR,2020-02-07
39,Person_39,39,39009.934711082824,Finance,2020-02-08
40,Person_40,38,73203.8172574337,Finance,2020-02-09
41,Person_41,65,73344.47921504545,Sales,2020-02-10
42,Person_42,27,74229.29205443145,Finance,2020-02-11
43,Person_43,68,51577.67653176152,IT,2020-02-12
44,Person_44,61,64532.47533691711,Finance,2020-02-13
45,Person_45,76,58569.813893358594,IT,2020-02-14
46,Person_46,30,57928.125736987284,IT,2020-02-15
47,Person_47,56,48748.64503863614,Sales,2020-02-16
48,Person_48,63,37598.00401167246,Finance,2020-02-17
49,Person_49,69,45835.70213241024,IT,2020-02-18
50,Person_50,27,42629.61238063469,IT,2020-02-19
51,Person_51,56,74672.97455191411,IT,2020-02-20
52,Person_52,22,36073.42844237869,Finance,2020-02-21
53,Person_53,50,41928.646797894995,HR,2020-02-22
54,Person_54,25,49059.6589598358,Finance,2020-02-23
55,Person_55,62,77158.65947400694,Sales,2020-02-24
56,Person_56,56,42220.05036019091,Sales,2020-02-25
57,Person_57,43,56963.367674912835,Sales,2020-02-26
58,Person_58,71,46225.131240933035,Finance,2020-02-27
59,Person_59,26,89354.64221880394,IT,2020-02-28
60,Person_60,39,79466.19045323633,HR,2020-02-29
61,Person_61,53,72216.34697722505,HR,2020-03-01
62,Person_62,56,61222.30603311075,Sales,2020-03-02
63,Person_63,19,49623.78841247678,Sales,2020-03-03
64,Person_64,27,50759.219711343445,Finance,2020-03-04
65,Person_65,59,37615.410934663116,Sales,2020-03-05
66,Person_66,41,59341.25536237581,HR,2020-03-06
67,Person_67,74,72410.65837289362,Sales,2020-03-07
68,Person_68,20,56482.96082610474,Sales,2020-03-08
69,Person_69,63,57147.29809449907,IT,2020-03-09
70,Person_70,52,50942.55588084797,Sales,2020-03-10
71,Person_71,55,50128.18298008758,Finance,2020-03-11
72,Person_72,72,58427.532476338834,IT,2020-03-12
73,Person_73,19,36428.44675090557,HR,2020-03-13
74,Person_74,62,54648.96733104593,IT,2020-03-14
75,Person_75,38,52649.507258470534,Sales,2020-03-15
76,Person_76,43,25527.2542774491,IT,2020-03-16
77,Person_77,18,88489.18569951195,HR,2020-03-17
78,Person_78,27,37201.618577943926,IT,2020-03-18
79,Person_79,75,51358.80450722572,IT,2020-03-19
80,Person_80,43,17521.769146874525,IT,2020-03-20
81,Person_81,71,43799.539204551234,HR,2020-03-21
82,Person_82,79,59344.744934436145,Finance,2020-03-22
83,Person_83,18,57023.779582014824,HR,2020-03-23
84,Person_84,67,31414.096315291874,Finance,2020-03-24
85,Person_85,19,67327.00367698338,HR,2020-03-25
86,Person_86,35,54800.44839367361,IT,2020-03-26
87,Person_87,53,49514.40391132789,IT,2020-03-27
88,Person_88,62,59495.04484993737,IT,2020-03-28
89,Person_89,33,60008.25027818808,IT,2020-03-29
90,Person_90,77,43577.156335925305,Sales,2020-03-30
91,Person_91,73,64350.62854937136,IT,2020-03-31
92,Person_92,40,45165.46564699291,HR,2020-04-01
93,Person_93,60,23521.369334740804,HR,2020-04-02
94,Person_94,54,40775.764201114114,Sales,2020-04-03
95,Person_95,54,28639.83617454446,Finance,2020-04-04
96,Person_96,72,52053.110432586946,IT,2020-04-05
97,Person_97,70,48774.9648049682,IT,2020-04-06
98,Person_98,34,68301.8876667179,HR,2020-04-07
99,Person_99,71,47391.378504995344,IT,2020-04-08
100,Person_100,31,44605.69844634696,Sales,2020-04-09
