id,name,age,salary,department,join_date
1,Person_1,43,30327.23358099542,IT,2020-01-01
2,Person_2,45,61553.54019583587,Finance,2020-01-02
3,Person_3,62,56359.77347790615,IT,2020-01-03
4,Person_4,42,40695.10810419418,IT,2020-01-04
5,Person_5,22,49983.892336394645,HR,2020-01-05
6,Person_6,60,55475.19312624564,HR,2020-01-06
7,Person_7,20,63543.61662274448,Finance,2020-01-07
8,Person_8,54,73902.92076766942,IT,2020-01-08
9,Person_9,47,42568.21254960575,IT,2020-01-09
10,Person_10,52,22831.883403178825,HR,2020-01-10
11,Person_11,25,60428.922254536614,IT,2020-01-11
12,Person_12,71,46180.51696837615,Sales,2020-01-12
13,Person_13,19,39699.5371703157,Finance,2020-01-13
14,Person_14,47,38074.440723830434,IT,2020-01-14
15,Person_15,77,86583.54798885397,IT,2020-01-15
16,Person_16,56,36065.95852438847,Finance,2020-01-16
17,Person_17,63,54075.72589611814,Finance,2020-01-17
18,Person_18,78,26311.253143092075,HR,2020-01-18
19,Person_19,78,61155.41437651523,Finance,2020-01-19
20,Person_20,30,32246.23757041712,Finance,2020-01-20
21,Person_21,54,49493.50987152931,Sales,2020-01-21
22,Person_22,76,44781.19301851948,IT,2020-01-22
23,Person_23,59,50908.43508527168,Sales,2020-01-23
24,Person_24,63,21835.754137056203,IT,2020-01-24
25,Person_25,46,52200.63289724561,IT,2020-01-25
26,Person_26,34,48269.3484805244,IT,2020-01-26
27,Person_27,27,57053.43355145961,Finance,2020-01-27
28,Person_28,27,43610.451914418,IT,2020-01-28
29,Person_29,18,47311.29913954909,Sales,2020-01-29
30,Person_30,27,41418.22132008661,IT,2020-01-30
31,Person_31,23,55115.7113211603,HR,2020-01-31
32,Person_32,51,46004.70148918301,IT,2020-02-01
33,Person_33,27,34917.73353138738,Sales,2020-02-02
34,Person_34,77,50133.66022987464,Finance,2020-02-03
35,Person_35,38,50513.34397724751,Finance,2020-02-04
36,Person_36,37,72430.64386750213,Sales,2020-02-05
37,Person_37,37,43362.61295988995,Sales,2020-02-06
38,Person_38,71,46864.84746943789,IT,2020-02-07
39,Person_39,56,34959.54668427413,Finance,2020-02-08
40,Person_40,23,41244.689403890305,Sales,2020-02-09
41,Person_41,61,42944.63758225091,Sales,2020-02-10
42,Person_42,44,64951.15938558849,IT,2020-02-11
43,Person_43,78,56203.40510490158,Sales,2020-02-12
44,Person_44,41,51546.55619812212,HR,2020-02-13
45,Person_45,23,47814.50649049409,Finance,2020-02-14
46,Person_46,54,51770.59866850754,HR,2020-02-15
47,Person_47,33,43230.5323404241,Finance,2020-02-16
48,Person_48,65,70784.38944184447,IT,2020-02-17
49,Person_49,42,31824.790644162236,HR,2020-02-18
50,Person_50,76,37963.600788374104,Sales,2020-02-19
51,Person_51,54,92436.56153124296,Finance,2020-02-20
52,Person_52,67,54664.76465298066,HR,2020-02-21
53,Person_53,50,35757.33245513615,Sales,2020-02-22
54,Person_54,67,70457.78631418983,HR,2020-02-23
55,Person_55,78,57700.637192086266,IT,2020-02-24
56,Person_56,19,66973.54428333613,Finance,2020-02-25
57,Person_57,61,69428.97301059708,Sales,2020-02-26
58,Person_58,72,53373.29968522006,Finance,2020-02-27
59,Person_59,34,56267.65445272049,IT,2020-02-28
60,Person_60,79,64858.5231825755,IT,2020-02-29
61,Person_61,51,60311.66494724599,Sales,2020-03-01
62,Person_62,71,32143.703624162605,IT,2020-03-02
63,Person_63,22,57184.436216368005,IT,2020-03-03
64,Person_64,66,33553.52691687807,Finance,2020-03-04
65,Person_65,69,50860.25657648134,Finance,2020-03-05
66,Person_66,43,39177.40865140728,IT,2020-03-06
67,Person_67,32,73008.21598466815,Sales,2020-03-07
68,Person_68,32,67346.57338933062,Finance,2020-03-08
69,Person_69,18,30255.849429185073,Sales,2020-03-09
70,Person_70,78,57170.20194591281,IT,2020-03-10
71,Person_71,44,52752.42035142128,HR,2020-03-11
72,Person_72,28,34904.0990873704,Sales,2020-03-12
73,Person_73,45,59544.906300800256,Finance,2020-03-13
74,Person_74,62,72951.6673106673,Finance,2020-03-14
75,Person_75,50,61827.99701946213,IT,2020-03-15
76,Person_76,76,48662.61042078082,IT,2020-03-16
77,Person_77,70,65212.75185004638,HR,2020-03-17
78,Person_78,50,77003.12249518905,Finance,2020-03-18
79,Person_79,30,30278.408936075277,HR,2020-03-19
80,Person_80,28,57848.43036730588,Sales,2020-03-20
81,Person_81,24,47733.5443802447,Sales,2020-03-21
82,Person_82,62,56755.28902930302,IT,2020-03-22
83,Person_83,32,60784.63554589331,Finance,2020-03-23
84,Person_84,41,31287.88744400517,Finance,2020-03-24
85,Person_85,73,27999.78547439391,Sales,2020-03-25
86,Person_86,70,31426.1170101784,HR,2020-03-26
87,Person_87,53,71267.97336265857,HR,2020-03-27
88,Person_88,42,55138.42777135095,HR,2020-03-28
89,Person_89,66,67658.88909880417,IT,2020-03-29
90,Person_90,20,13550.255271060347,HR,2020-03-30
91,Person_91,77,53287.23909719659,HR,2020-03-31
92,Person_92,34,32573.202442759673,Finance,2020-04-01
93,Person_93,49,58280.57147577435,HR,2020-04-02
94,Person_94,75,71959.32761543605,Finance,2020-04-03
95,Person_95,21,70435.17230530966,Sales,2020-04-04
96,Person_96,76,55263.393882893666,HR,2020-04-05
97,Person_97,45,60100.933175970364,HR,2020-04-06
98,Person_98,33,8913.096587130136,Finance,2020-04-07
99,Person_99,73,48106.07951787474,Sales,2020-04-08
100,Person_100,45,34857.75769318041,IT,2020-04-09
