id,name,age,salary,department,join_date
1,Person_1,42,56089.89997089908,Sales,2020-01-01
2,Person_2,29,59315.300170159746,IT,2020-01-02
3,Person_3,35,75446.42712047833,HR,2020-01-03
4,Person_4,21,33042.70217339863,Finance,2020-01-04
5,Person_5,73,29153.886548852013,Finance,2020-01-05
6,Person_6,32,67176.00047937736,IT,2020-01-06
7,Person_7,35,43595.347247672995,Finance,2020-01-07
8,Person_8,60,66146.67558966213,Finance,2020-01-08
9,Person_9,21,74324.47590143896,IT,2020-01-09
10,Person_10,22,42787.0273739539,Sales,2020-01-10
11,Person_11,65,42483.65468187397,Sales,2020-01-11
12,Person_12,73,42754.83052392603,Finance,2020-01-12
13,Person_13,64,56135.314739794114,Sales,2020-01-13
14,Person_14,36,45792.82626010759,Finance,2020-01-14
15,Person_15,20,53520.07402106046,HR,2020-01-15
16,Person_16,75,56614.886068867476,IT,2020-01-16
17,Person_17,28,38360.89600333348,IT,2020-01-17
18,Person_18,52,43292.066456338594,Finance,2020-01-18
19,Person_19,73,21372.25028330765,Sales,2020-01-19
20,Person_20,45,47284.48853251682,IT,2020-01-20
21,Person_21,21,66016.64867384743,Sales,2020-01-21
22,Person_22,55,43363.520500668696,HR,2020-01-22
23,Person_23,79,49385.35747632028,IT,2020-01-23
24,Person_24,62,52014.91705091414,Finance,2020-01-24
25,Person_25,65,52072.93654103131,Sales,2020-01-25
26,Person_26,64,44899.326045578964,HR,2020-01-26
27,Person_27,73,41925.568568694114,IT,2020-01-27
28,Person_28,76,33148.02471414252,HR,2020-01-28
29,Person_29,51,69004.13205568936,HR,2020-01-29
30,Person_30,50,47589.86621388248,Finance,2020-01-30
31,Person_31,30,51007.76306931891,Sales,2020-01-31
32,Person_32,76,35795.48435074229,Finance,2020-02-01
33,Person_33,22,60099.67103523768,HR,2020-02-02
34,Person_34,76,31099.28304661543,IT,2020-02-03
35,Person_35,40,53337.54443932071,IT,2020-02-04
36,Person_36,77,72485.67847132163,HR,2020-02-05
37,Person_37,63,53840.82135144519,Sales,2020-02-06
38,Person_38,67,51002.840941985734,Sales,2020-02-07
39,Person_39,23,62632.630632541,IT,2020-02-08
40,Person_40,60,31492.18037579589,Sales,2020-02-09
41,Person_41,20,60271.30963007258,Finance,2020-02-10
42,Person_42,20,65116.8787067412,IT,2020-02-11
43,Person_43,60,50762.64103410874,IT,2020-02-12
44,Person_44,67,59034.139034538355,IT,2020-02-13
45,Person_45,76,49869.90617649144,IT,2020-02-14
46,Person_46,40,44469.95473863951,HR,2020-02-15
47,Person_47,46,65480.42108185683,Sales,2020-02-16
48,Person_48,31,42150.87694349068,Finance,2020-02-17
49,Person_49,57,44993.95241231128,Finance,2020-02-18
50,Person_50,31,50645.26469803093,HR,2020-02-19
51,Person_51,39,75253.1966768421,Finance,2020-02-20
52,Person_52,48,63972.0057400063,Finance,2020-02-21
53,Person_53,78,47703.14835137921,IT,2020-02-22
54,Person_54,39,42836.53194222696,HR,2020-02-23
55,Person_55,51,37609.066393285546,Finance,2020-02-24
56,Person_56,37,40921.964915613935,IT,2020-02-25
57,Person_57,36,65161.20547138939,IT,2020-02-26
58,Person_58,36,56419.474486545674,HR,2020-02-27
59,Person_59,58,44206.61997196531,IT,2020-02-28
60,Person_60,19,50525.88535634429,Sales,2020-02-29
61,Person_61,44,51007.46518186931,Finance,2020-03-01
62,Person_62,73,42072.18556584001,HR,2020-03-02
63,Person_63,76,56968.40741296739,IT,2020-03-03
64,Person_64,21,66732.54857519314,IT,2020-03-04
65,Person_65,23,46783.084195202384,Finance,2020-03-05
66,Person_66,18,53483.13270494114,HR,2020-03-06
67,Person_67,41,50880.98400430147,Finance,2020-03-07
68,Person_68,50,50800.040675124525,IT,2020-03-08
69,Person_69,30,54823.55973629568,Finance,2020-03-09
70,Person_70,55,53872.96464910442,HR,2020-03-10
71,Person_71,18,53697.19613648303,Sales,2020-03-11
72,Person_72,46,19851.561171952482,Sales,2020-03-12
73,Person_73,28,49921.55108798832,Sales,2020-03-13
74,Person_74,54,35811.79708451334,HR,2020-03-14
75,Person_75,40,18138.818542718,HR,2020-03-15
76,Person_76,63,51999.745895107204,Sales,2020-03-16
77,Person_77,76,65160.52980684392,Sales,2020-03-17
78,Person_78,22,71114.40153049036,IT,2020-03-18
79,Person_79,73,62171.071484153945,Sales,2020-03-19
80,Person_80,26,66544.94398321604,Sales,2020-03-20
81,Person_81,77,42104.4481873238,Finance,2020-03-21
82,Person_82,47,63288.56275684274,Sales,2020-03-22
83,Person_83,51,38401.681098942274,HR,2020-03-23
84,Person_84,41,54583.52874210155,IT,2020-03-24
85,Person_85,41,28623.26394883109,Sales,2020-03-25
86,Person_86,73,80647.79297065629,IT,2020-03-26
87,Person_87,58,44540.34689556464,HR,2020-03-27
88,Person_88,36,62059.582101210486,Finance,2020-03-28
89,Person_89,74,57059.082392751865,Finance,2020-03-29
90,Person_90,44,66910.7334735364,Finance,2020-03-30
91,Person_91,19,13752.145742613526,HR,2020-03-31
92,Person_92,52,60799.46927488428,IT,2020-04-01
93,Person_93,67,39713.57159055508,HR,2020-04-02
94,Person_94,50,59695.56131197994,HR,2020-04-03
95,Person_95,68,36640.36336016111,Sales,2020-04-04
96,Person_96,77,68360.85675651475,Finance,2020-04-05
97,Person_97,45,69122.8636864572,HR,2020-04-06
98,Person_98,23,69013.65634383717,Sales,2020-04-07
99,Person_99,76,40503.842218891565,Sales,2020-04-08
100,Person_100,50,60834.30038121492,HR,2020-04-09
