id,name,age,salary,department,join_date
1,Person_1,56,61044.077078889386,HR,2020-01-01
2,Person_2,42,40634.27972392394,Sales,2020-01-02
3,Person_3,28,51066.95077695788,IT,2020-01-03
4,Person_4,29,86928.84048787894,Finance,2020-01-04
5,Person_5,64,60444.91194455346,Sales,2020-01-05
6,Person_6,61,55484.117467720665,IT,2020-01-06
7,Person_7,20,63216.64924219629,Sales,2020-01-07
8,Person_8,66,49236.56187196048,Sales,2020-01-08
9,Person_9,25,55635.10226122323,HR,2020-01-09
10,Person_10,22,37959.40605765031,Sales,2020-01-10
11,Person_11,27,64484.49043141912,IT,2020-01-11
12,Person_12,25,46201.40944775682,Finance,2020-01-12
13,Person_13,34,36617.241399732295,Sales,2020-01-13
14,Person_14,31,71236.09496212541,Finance,2020-01-14
15,Person_15,29,46446.86551866599,IT,2020-01-15
16,Person_16,46,55680.56332716463,Sales,2020-01-16
17,Person_17,50,54615.088038003596,HR,2020-01-17
18,Person_18,34,32258.494699307612,Sales,2020-01-18
19,Person_19,58,70743.5896300837,IT,2020-01-19
20,Person_20,78,69715.89434686927,HR,2020-01-20
21,Person_21,39,31506.300191500377,HR,2020-01-21
22,Person_22,57,28342.572703223446,Sales,2020-01-22
23,Person_23,71,59925.35670751707,Sales,2020-01-23
24,Person_24,57,81132.74137804029,Sales,2020-01-24
25,Person_25,72,12355.446684590279,Finance,2020-01-25
26,Person_26,21,64240.119857096724,HR,2020-01-26
27,Person_27,66,38899.67531460195,IT,2020-01-27
28,Person_28,31,81794.28675446555,Sales,2020-01-28
29,Person_29,60,52586.17931635946,IT,2020-01-29
30,Person_30,24,56949.04913633454,HR,2020-01-30
31,Person_31,29,29374.095127087592,Sales,2020-01-31
32,Person_32,55,42197.75745729463,IT,2020-02-01
33,Person_33,43,39630.58664073436,Sales,2020-02-02
34,Person_34,74,33398.378894932415,Sales,2020-02-03
35,Person_35,75,30762.130442360733,HR,2020-02-04
36,Person_36,77,40608.4502337178,Finance,2020-02-05
37,Person_37,78,49692.550369031895,IT,2020-02-06
38,Person_38,71,84244.6058811349,HR,2020-02-07
39,Person_39,36,50038.836652784725,Finance,2020-02-08
40,Person_40,27,49031.75983168178,Finance,2020-02-09
41,Person_41,34,62120.480418913685,IT,2020-02-10
42,Person_42,23,50008.65609891381,Sales,2020-02-11
43,Person_43,76,29615.5844680527,IT,2020-02-12
44,Person_44,45,57686.25270880438,Sales,2020-02-13
45,Person_45,32,38757.721294636234,Finance,2020-02-14
46,Person_46,54,45290.52915390437,Finance,2020-02-15
47,Person_47,57,63454.47585184692,HR,2020-02-16
48,Person_48,77,62503.23372906812,Sales,2020-02-17
49,Person_49,31,87951.12017421484,Sales,2020-02-18
50,Person_50,22,73433.14034913578,IT,2020-02-19
51,Person_51,50,69298.80883843343,HR,2020-02-20
52,Person_52,37,37770.943198007204,Finance,2020-02-21
53,Person_53,76,84012.98804382549,HR,2020-02-22
54,Person_54,70,52297.67431757488,Finance,2020-02-23
55,Person_55,77,63324.760995802615,Finance,2020-02-24
56,Person_56,31,45820.183693251274,HR,2020-02-25
57,Person_57,66,86396.9845681601,Sales,2020-02-26
58,Person_58,63,62703.458149635,IT,2020-02-27
59,Person_59,38,39086.17617092407,Finance,2020-02-28
60,Person_60,35,35191.07622772823,IT,2020-02-29
61,Person_61,74,55757.47401592204,IT,2020-03-01
62,Person_62,30,51637.70207154811,HR,2020-03-02
63,Person_63,52,21398.730110585147,HR,2020-03-03
64,Person_64,62,39326.14876207262,Finance,2020-03-04
65,Person_65,46,52375.82245395466,IT,2020-03-05
66,Person_66,66,57240.76543009841,Finance,2020-03-06
67,Person_67,45,56507.86930189406,HR,2020-03-07
68,Person_68,43,42219.344790729,HR,2020-03-08
69,Person_69,79,15174.348335527147,Finance,2020-03-09
70,Person_70,40,29391.309991698712,Sales,2020-03-10
71,Person_71,53,42687.2320049589,IT,2020-03-11
72,Person_72,53,61726.60731706307,Sales,2020-03-12
73,Person_73,72,40205.752700950165,HR,2020-03-13
74,Person_74,59,46870.563434263255,IT,2020-03-14
75,Person_75,64,72300.38947164231,Finance,2020-03-15
76,Person_76,30,38077.24732548714,Sales,2020-03-16
77,Person_77,27,60931.19125700025,Sales,2020-03-17
78,Person_78,73,17373.534011688418,Sales,2020-03-18
79,Person_79,58,30986.89380301532,Finance,2020-03-19
80,Person_80,52,59939.194215240634,IT,2020-03-20
81,Person_81,33,37077.80275867346,HR,2020-03-21
82,Person_82,24,54296.700272014714,Finance,2020-03-22
83,Person_83,68,46127.17099229702,HR,2020-03-23
84,Person_84,44,31082.664152433226,Finance,2020-03-24
85,Person_85,63,61313.01215986513,Finance,2020-03-25
86,Person_86,19,33317.498656032585,IT,2020-03-26
87,Person_87,75,33073.401498019884,Sales,2020-03-27
88,Person_88,33,56702.94293645069,Finance,2020-03-28
89,Person_89,56,67733.3271619486,Finance,2020-03-29
90,Person_90,58,72481.84062669372,Finance,2020-03-30
91,Person_91,41,35942.25665303844,HR,2020-03-31
92,Person_92,48,58222.35049560643,Sales,2020-04-01
93,Person_93,78,31144.816799263575,Finance,2020-04-02
94,Person_94,73,34844.48472050271,HR,2020-04-03
95,Person_95,37,42256.067246962164,Finance,2020-04-04
96,Person_96,55,33846.29522619362,IT,2020-04-05
97,Person_97,73,37097.63335538421,IT,2020-04-06
98,Person_98,52,35160.99956133945,HR,2020-04-07
99,Person_99,22,44676.472542829964,Sales,2020-04-08
100,Person_100,67,43249.2250293776,IT,2020-04-09
