id,name,age,salary,department,join_date
1,Person_1,56,32139.602780914014,Finance,2020-01-01
2,Person_2,48,35990.730015063185,IT,2020-01-02
3,Person_3,52,22800.428191073646,HR,2020-01-03
4,Person_4,24,63728.282667545456,HR,2020-01-04
5,Person_5,54,36063.38800971417,Sales,2020-01-05
6,Person_6,54,46763.81123250063,IT,2020-01-06
7,Person_7,33,40203.048481433936,HR,2020-01-07
8,Person_8,73,58855.02451184677,Sales,2020-01-08
9,Person_9,18,59647.14674427636,Finance,2020-01-09
10,Person_10,26,69047.97946305729,HR,2020-01-10
11,Person_11,78,46086.36669326781,IT,2020-01-11
12,Person_12,37,51335.61615303143,IT,2020-01-12
13,Person_13,69,79904.70891449388,IT,2020-01-13
14,Person_14,49,52953.00770548005,Finance,2020-01-14
15,Person_15,42,43275.55689894089,IT,2020-01-15
16,Person_16,20,40182.976263439836,Finance,2020-01-16
17,Person_17,68,51848.57446983197,Sales,2020-01-17
18,Person_18,58,69544.10343831853,Sales,2020-01-18
19,Person_19,23,55812.12082838754,IT,2020-01-19
20,Person_20,29,48090.87417854072,HR,2020-01-20
21,Person_21,30,54549.87163715865,Sales,2020-01-21
22,Person_22,47,74954.10021048508,Sales,2020-01-22
23,Person_23,78,37294.86840300513,IT,2020-01-23
24,Person_24,37,46247.07900656572,Sales,2020-01-24
25,Person_25,29,64941.56953448913,Finance,2020-01-25
26,Person_26,18,52889.58449203395,Sales,2020-01-26
27,Person_27,18,55560.12719663013,Sales,2020-01-27
28,Person_28,75,40688.01112124528,IT,2020-01-28
29,Person_29,68,30100.596595138286,Sales,2020-01-29
30,Person_30,31,23496.759791063178,IT,2020-01-30
31,Person_31,33,35158.46301227653,IT,2020-01-31
32,Person_32,77,33793.31121082504,HR,2020-02-01
33,Person_33,54,16952.21560057365,IT,2020-02-02
34,Person_34,71,98905.06888690374,Sales,2020-02-03
35,Person_35,33,49748.15032239333,IT,2020-02-04
36,Person_36,59,40976.80350478983,HR,2020-02-05
37,Person_37,20,33283.51223469683,IT,2020-02-06
38,Person_38,48,41045.398847130506,IT,2020-02-07
39,Person_39,22,73104.45290308558,HR,2020-02-08
40,Person_40,28,61545.796333584774,Finance,2020-02-09
41,Person_41,43,36013.913376732016,HR,2020-02-10
42,Person_42,70,83706.23748562479,IT,2020-02-11
43,Person_43,57,58032.09971380498,HR,2020-02-12
44,Person_44,64,30941.420314558003,HR,2020-02-13
45,Person_45,20,51473.38117242237,Finance,2020-02-14
46,Person_46,36,25819.504983753453,Finance,2020-02-15
47,Person_47,57,67306.7704079677,Sales,2020-02-16
48,Person_48,76,60259.474245467645,Finance,2020-02-17
49,Person_49,18,34602.15615717362,HR,2020-02-18
50,Person_50,29,39494.02156027704,HR,2020-02-19
51,Person_51,79,43598.33243567114,Sales,2020-02-20
52,Person_52,70,18021.92488420261,HR,2020-02-21
53,Person_53,25,53991.59830737864,Sales,2020-02-22
54,Person_54,31,50160.284337167934,Sales,2020-02-23
55,Person_55,63,30787.040755107562,Finance,2020-02-24
56,Person_56,32,52483.74945879705,Finance,2020-02-25
57,Person_57,46,63305.94029934143,Finance,2020-02-26
58,Person_58,63,52225.40598417564,Finance,2020-02-27
59,Person_59,58,27764.12552206716,HR,2020-02-28
60,Person_60,25,42432.355133811354,IT,2020-02-29
61,Person_61,51,79358.77131272586,HR,2020-03-01
62,Person_62,66,54825.700486804824,IT,2020-03-02
63,Person_63,62,41861.89777029157,Finance,2020-03-03
64,Person_64,66,59395.340879307754,Sales,2020-03-04
65,Person_65,49,60354.156134623096,HR,2020-03-05
66,Person_66,55,40953.46423877791,HR,2020-03-06
67,Person_67,78,51608.177781272454,HR,2020-03-07
68,Person_68,41,61791.294324990515,Finance,2020-03-08
69,Person_69,44,48841.177327735335,Finance,2020-03-09
70,Person_70,63,36104.65148114679,Finance,2020-03-10
71,Person_71,70,56864.25930891788,Sales,2020-03-11
72,Person_72,72,54510.00508412454,Sales,2020-03-12
73,Person_73,65,45417.9100316053,HR,2020-03-13
74,Person_74,25,42890.99327051161,Finance,2020-03-14
75,Person_75,73,49204.22947998535,HR,2020-03-15
76,Person_76,55,65487.523483663295,HR,2020-03-16
77,Person_77,19,25452.376914672186,Finance,2020-03-17
78,Person_78,56,40311.46755663147,Finance,2020-03-18
79,Person_79,41,58480.899149063385,Sales,2020-03-19
80,Person_80,21,44116.35731175465,Finance,2020-03-20
81,Person_81,55,69940.18025701992,Sales,2020-03-21
82,Person_82,37,62845.629428240325,Sales,2020-03-22
83,Person_83,21,51137.318125210964,HR,2020-03-23
84,Person_84,68,60571.238130035614,IT,2020-03-24
85,Person_85,64,46600.757474986975,IT,2020-03-25
86,Person_86,19,63756.588827505606,Finance,2020-03-26
87,Person_87,32,56806.22320277987,Finance,2020-03-27
88,Person_88,24,40444.93091682631,IT,2020-03-28
89,Person_89,36,63442.125632282245,Sales,2020-03-29
90,Person_90,30,53948.919496020855,HR,2020-03-30
91,Person_91,28,42642.09835507784,Finance,2020-03-31
92,Person_92,44,50029.56649955704,HR,2020-04-01
93,Person_93,50,60309.25643602864,Sales,2020-04-02
94,Person_94,49,79942.92515503815,Sales,2020-04-03
95,Person_95,43,43086.550831908564,Sales,2020-04-04
96,Person_96,26,68427.93451125057,Sales,2020-04-05
97,Person_97,78,65374.921895794905,HR,2020-04-06
98,Person_98,42,57058.94078715424,HR,2020-04-07
99,Person_99,73,48976.91697174059,Finance,2020-04-08
100,Person_100,40,67841.79100590128,Sales,2020-04-09
