id,name,age,salary,department,join_date
1,Person_1,30,44595.66753553718,Finance,2020-01-01
2,Person_2,75,20732.45811111215,Sales,2020-01-02
3,Person_3,50,44776.81456473421,IT,2020-01-03
4,Person_4,59,58284.858556687235,HR,2020-01-04
5,Person_5,40,58103.7029575896,IT,2020-01-05
6,Person_6,44,44656.289289574015,Sales,2020-01-06
7,Person_7,42,51037.74844076515,HR,2020-01-07
8,Person_8,64,25827.8955650243,Sales,2020-01-08
9,Person_9,73,44687.86081169118,HR,2020-01-09
10,Person_10,71,64699.35996085347,Finance,2020-01-10
11,Person_11,27,46238.45704191852,HR,2020-01-11
12,Person_12,38,80328.43837129363,Sales,2020-01-12
13,Person_13,54,52356.82813241272,IT,2020-01-13
14,Person_14,40,-2072.8918168280466,Sales,2020-01-14
15,Person_15,38,35426.58029262489,HR,2020-01-15
16,Person_16,60,60084.33972946703,HR,2020-01-16
17,Person_17,43,40353.86460293135,Finance,2020-01-17
18,Person_18,67,51547.81322398117,HR,2020-01-18
19,Person_19,18,60823.62232637322,Sales,2020-01-19
20,Person_20,67,60828.03441185162,IT,2020-01-20
21,Person_21,55,59718.50318763037,HR,2020-01-21
22,Person_22,33,68497.09043392344,IT,2020-01-22
23,Person_23,69,71243.82719954285,HR,2020-01-23
24,Person_24,37,62926.03326395706,IT,2020-01-24
25,Person_25,38,42092.03480103024,Finance,2020-01-25
26,Person_26,35,49925.13924599362,Sales,2020-01-26
27,Person_27,31,40703.44883529215,HR,2020-01-27
28,Person_28,56,26297.865269307,IT,2020-01-28
29,Person_29,29,30368.429087743974,HR,2020-01-29
30,Person_30,30,54526.77370164434,Finance,2020-01-30
31,Person_31,45,39760.6047928789,Sales,2020-01-31
32,Person_32,41,58155.743123364824,IT,2020-02-01
33,Person_33,21,29631.143847868243,IT,2020-02-02
34,Person_34,56,42256.299323813204,Finance,2020-02-03
35,Person_35,46,65415.76905053505,HR,2020-02-04
36,Person_36,27,55847.35278685332,IT,2020-02-05
37,Person_37,18,35285.37244829022,Finance,2020-02-06
38,Person_38,79,47636.161178694274,Sales,2020-02-07
39,Person_39,73,49903.68348474527,Finance,2020-02-08
40,Person_40,51,61331.012127001944,IT,2020-02-09
41,Person_41,32,51951.10469514974,Finance,2020-02-10
42,Person_42,26,34685.75775887476,Sales,2020-02-11
43,Person_43,36,20122.999900321,Finance,2020-02-12
44,Person_44,53,48421.24483754064,IT,2020-02-13
45,Person_45,50,50346.47771817715,HR,2020-02-14
46,Person_46,79,45630.84663161824,Sales,2020-02-15
47,Person_47,31,43080.77517074972,Sales,2020-02-16
48,Person_48,32,39628.10866858823,Finance,2020-02-17
49,Person_49,74,45872.37905473379,Finance,2020-02-18
50,Person_50,19,10148.989848217305,IT,2020-02-19
51,Person_51,55,46956.864686681285,Finance,2020-02-20
52,Person_52,30,44010.38931291363,HR,2020-02-21
53,Person_53,18,51854.53164630252,IT,2020-02-22
54,Person_54,30,71900.0635920043,IT,2020-02-23
55,Person_55,68,54075.238649143466,IT,2020-02-24
56,Person_56,30,20702.686291030775,IT,2020-02-25
57,Person_57,43,23703.775166210908,Sales,2020-02-26
58,Person_58,24,32052.577327435065,HR,2020-02-27
59,Person_59,26,63252.34222221478,Sales,2020-02-28
60,Person_60,70,70171.87606231318,Sales,2020-02-29
61,Person_61,52,29206.4524473605,IT,2020-03-01
62,Person_62,44,66996.23550628088,Sales,2020-03-02
63,Person_63,71,34193.68285352503,Sales,2020-03-03
64,Person_64,72,32209.050736825397,Finance,2020-03-04
65,Person_65,51,51711.49595020493,IT,2020-03-05
66,Person_66,77,58990.71615595095,Finance,2020-03-06
67,Person_67,41,52481.85537518653,Finance,2020-03-07
68,Person_68,76,54071.703744727136,IT,2020-03-08
69,Person_69,74,58371.077126773,IT,2020-03-09
70,Person_70,54,36299.03189009185,Sales,2020-03-10
71,Person_71,19,51920.96792228817,HR,2020-03-11
72,Person_72,69,34174.34347123341,IT,2020-03-12
73,Person_73,66,30934.719573454706,Finance,2020-03-13
74,Person_74,67,57129.1716740981,Sales,2020-03-14
75,Person_75,78,25605.140818408014,Sales,2020-03-15
76,Person_76,46,35086.87281682563,IT,2020-03-16
77,Person_77,34,76928.31190862754,Finance,2020-03-17
78,Person_78,43,39454.588776894736,Finance,2020-03-18
79,Person_79,32,36619.31333988981,HR,2020-03-19
80,Person_80,68,66301.97961023789,IT,2020-03-20
81,Person_81,69,60465.43913242897,Sales,2020-03-21
82,Person_82,50,80173.31557894756,IT,2020-03-22
83,Person_83,21,65067.77346344825,IT,2020-03-23
84,Person_84,36,43546.00280834286,Sales,2020-03-24
85,Person_85,49,42318.92291746577,HR,2020-03-25
86,Person_86,56,25928.91512875208,IT,2020-03-26
87,Person_87,79,51997.27279389951,IT,2020-03-27
88,Person_88,23,17155.180162541386,Finance,2020-03-28
89,Person_89,30,50711.41026681929,IT,2020-03-29
90,Person_90,79,40260.48808799414,Sales,2020-03-30
91,Person_91,36,8637.160950518459,Sales,2020-03-31
92,Person_92,32,69559.7151600714,IT,2020-04-01
93,Person_93,25,60494.485566657575,HR,2020-04-02
94,Person_94,20,61679.12490491016,IT,2020-04-03
95,Person_95,23,40164.65471517958,Finance,2020-04-04
96,Person_96,29,48928.95548541479,Finance,2020-04-05
97,Person_97,41,45372.09803704978,Sales,2020-04-06
98,Person_98,20,44925.10064661285,HR,2020-04-07
99,Person_99,72,35331.10714930953,Finance,2020-04-08
100,Person_100,20,50183.78090606163,IT,2020-04-09
