id,name,age,salary,department,join_date
1,Person_1,60,32464.821546465064,Sales,2020-01-01
2,Person_2,74,40438.10075899833,HR,2020-01-02
3,Person_3,19,55229.69305290418,IT,2020-01-03
4,Person_4,45,44194.057287411146,HR,2020-01-04
5,Person_5,49,39034.056929310515,IT,2020-01-05
6,Person_6,72,48421.66253748996,Finance,2020-01-06
7,Person_7,47,62212.79921597587,IT,2020-01-07
8,Person_8,50,81752.01071286546,IT,2020-01-08
9,Person_9,70,70786.37804876988,Finance,2020-01-09
10,Person_10,23,44443.78196910319,IT,2020-01-10
11,Person_11,52,66349.75222349698,Finance,2020-01-11
12,Person_12,40,44438.504844754716,IT,2020-01-12
13,Person_13,58,47402.129307212694,Finance,2020-01-13
14,Person_14,48,37596.142740357165,Finance,2020-01-14
15,Person_15,78,36715.75873101456,HR,2020-01-15
16,Person_16,58,52184.08760924795,Finance,2020-01-16
17,Person_17,26,26214.408747564885,HR,2020-01-17
18,Person_18,33,44472.985044192435,Finance,2020-01-18
19,Person_19,59,33100.39730544255,HR,2020-01-19
20,Person_20,65,59491.85066706651,HR,2020-01-20
21,Person_21,38,45996.69061162951,HR,2020-01-21
22,Person_22,64,34463.79983231707,Finance,2020-01-22
23,Person_23,49,57718.379059221654,IT,2020-01-23
24,Person_24,64,51063.798988057046,IT,2020-01-24
25,Person_25,61,39682.69805208032,Sales,2020-01-25
26,Person_26,20,36409.651187768235,HR,2020-01-26
27,Person_27,70,52590.88279211868,HR,2020-01-27
28,Person_28,31,43347.76286365061,IT,2020-01-28
29,Person_29,41,48704.89213165957,Finance,2020-01-29
30,Person_30,37,48504.319070403704,HR,2020-01-30
31,Person_31,49,35788.90778322481,Sales,2020-01-31
32,Person_32,36,46625.21869617123,Sales,2020-02-01
33,Person_33,75,32435.238120568978,IT,2020-02-02
34,Person_34,58,38920.262572405765,IT,2020-02-03
35,Person_35,37,75225.78623873723,IT,2020-02-04
36,Person_36,38,29402.712666227115,IT,2020-02-05
37,Person_37,34,54326.82507247456,HR,2020-02-06
38,Person_38,18,44669.10804065968,IT,2020-02-07
39,Person_39,60,92376.50455670536,HR,2020-02-08
40,Person_40,52,44515.443950682435,Finance,2020-02-09
41,Person_41,66,52748.1841534985,Sales,2020-02-10
42,Person_42,69,67586.73301241329,Finance,2020-02-11
43,Person_43,43,73829.1360290611,Sales,2020-02-12
44,Person_44,52,61663.442731117815,Sales,2020-02-13
45,Person_45,62,56830.842444289985,IT,2020-02-14
46,Person_46,49,65367.48673600331,Sales,2020-02-15
47,Person_47,36,72552.98287656243,Finance,2020-02-16
48,Person_48,53,36102.31027540405,HR,2020-02-17
49,Person_49,44,26393.510278923513,IT,2020-02-18
50,Person_50,62,57555.58658361278,Finance,2020-02-19
51,Person_51,39,31665.992970892054,HR,2020-02-20
52,Person_52,22,27928.608838747026,IT,2020-02-21
53,Person_53,22,53578.44201556427,Sales,2020-02-22
54,Person_54,40,56208.00389686042,Sales,2020-02-23
55,Person_55,76,59174.15639934957,Sales,2020-02-24
56,Person_56,75,63422.69798802626,Finance,2020-02-25
57,Person_57,54,60877.71568827633,Finance,2020-02-26
58,Person_58,39,64933.64844716993,Sales,2020-02-27
59,Person_59,61,44593.29333383049,Finance,2020-02-28
60,Person_60,42,40886.370215302006,Sales,2020-02-29
61,Person_61,65,37951.39797035701,Sales,2020-03-01
62,Person_62,58,60731.845123897554,IT,2020-03-02
63,Person_63,34,23342.05536387102,Finance,2020-03-03
64,Person_64,28,32877.39039223795,IT,2020-03-04
65,Person_65,43,57377.680825924246,IT,2020-03-05
66,Person_66,69,32786.938949833864,Sales,2020-03-06
67,Person_67,73,74081.26029291059,Sales,2020-03-07
68,Person_68,60,56551.85945264346,Finance,2020-03-08
69,Person_69,75,67377.53924998785,Sales,2020-03-09
70,Person_70,28,43256.07395821757,Finance,2020-03-10
71,Person_71,26,49491.77372975994,IT,2020-03-11
72,Person_72,60,47081.68218356795,HR,2020-03-12
73,Person_73,27,62845.45273480398,Sales,2020-03-13
74,Person_74,74,63115.282508155644,Finance,2020-03-14
75,Person_75,55,65980.06894920647,IT,2020-03-15
76,Person_76,54,25986.136243875484,Sales,2020-03-16
77,Person_77,43,36913.13924304927,Finance,2020-03-17
78,Person_78,50,71591.72050066954,HR,2020-03-18
79,Person_79,51,57323.694966301744,IT,2020-03-19
80,Person_80,19,84533.15667340044,Sales,2020-03-20
81,Person_81,45,34778.4210699596,IT,2020-03-21
82,Person_82,27,35154.297593246774,HR,2020-03-22
83,Person_83,54,64964.41667492723,HR,2020-03-23
84,Person_84,73,48137.835480606125,Finance,2020-03-24
85,Person_85,64,43554.19538632676,IT,2020-03-25
86,Person_86,27,34012.298601510716,HR,2020-03-26
87,Person_87,22,56270.55412975517,Finance,2020-03-27
88,Person_88,77,45201.08926660059,Finance,2020-03-28
89,Person_89,66,43001.65641368417,Finance,2020-03-29
90,Person_90,59,71057.36664378911,Sales,2020-03-30
91,Person_91,28,63520.15443724807,HR,2020-03-31
92,Person_92,54,59530.81503917563,HR,2020-04-01
93,Person_93,74,38055.451768300685,HR,2020-04-02
94,Person_94,79,78706.75410939603,HR,2020-04-03
95,Person_95,44,51843.479532327285,HR,2020-04-04
96,Person_96,75,58768.21113316176,Finance,2020-04-05
97,Person_97,78,73677.81908274599,Finance,2020-04-06
98,Person_98,20,69189.18124389982,HR,2020-04-07
99,Person_99,50,53727.63578275584,Finance,2020-04-08
100,Person_100,48,53565.083508551405,HR,2020-04-09
