id,name,age,salary,department,join_date
1,Person_1,29,43280.887980355874,Finance,2020-01-01
2,Person_2,34,41916.71128701417,HR,2020-01-02
3,Person_3,19,35300.20222673063,IT,2020-01-03
4,Person_4,30,21429.74706424182,IT,2020-01-04
5,Person_5,47,23966.55761261256,IT,2020-01-05
6,Person_6,44,33547.036115085466,Sales,2020-01-06
7,Person_7,63,49373.38278145822,Finance,2020-01-07
8,Person_8,31,62370.22479128866,Sales,2020-01-08
9,Person_9,43,70230.08714289936,HR,2020-01-09
10,Person_10,39,63042.7074499002,Sales,2020-01-10
11,Person_11,52,64656.064630310895,Sales,2020-01-11
12,Person_12,58,69309.65532438687,Sales,2020-01-12
13,Person_13,78,50527.18051348902,Sales,2020-01-13
14,Person_14,44,28957.79871318877,Sales,2020-01-14
15,Person_15,64,44590.729081621015,HR,2020-01-15
16,Person_16,20,52222.323938482026,IT,2020-01-16
17,Person_17,61,63124.2572889311,Sales,2020-01-17
18,Person_18,68,48072.007035153896,Sales,2020-01-18
19,Person_19,70,64393.82138144188,Finance,2020-01-19
20,Person_20,23,49544.23786693156,HR,2020-01-20
21,Person_21,21,51985.99660910703,Sales,2020-01-21
22,Person_22,76,33495.914459088606,IT,2020-01-22
23,Person_23,64,42183.32868948612,HR,2020-01-23
24,Person_24,52,68587.35328453602,IT,2020-01-24
25,Person_25,62,44739.54354780091,Finance,2020-01-25
26,Person_26,58,44486.05199732853,HR,2020-01-26
27,Person_27,48,63194.813426375884,IT,2020-01-27
28,Person_28,39,53663.13011734263,HR,2020-01-28
29,Person_29,51,74636.268026429,IT,2020-01-29
30,Person_30,77,34630.758183339974,HR,2020-01-30
31,Person_31,70,46526.08644528885,Finance,2020-01-31
32,Person_32,54,60015.78247310322,Finance,2020-02-01
33,Person_33,56,65577.1795182229,Finance,2020-02-02
34,Person_34,76,58284.646555914274,Finance,2020-02-03
35,Person_35,29,55806.242119676564,Finance,2020-02-04
36,Person_36,35,57156.99281672921,Sales,2020-02-05
37,Person_37,76,56756.81901389329,Sales,2020-02-06
38,Person_38,72,71860.5802391186,HR,2020-02-07
39,Person_39,71,67228.22978114593,Finance,2020-02-08
40,Person_40,73,57076.51850164592,Sales,2020-02-09
41,Person_41,75,53330.7020871363,Sales,2020-02-10
42,Person_42,76,17245.787495900568,Sales,2020-02-11
43,Person_43,73,60102.124009637264,Sales,2020-02-12
44,Person_44,32,49712.110591526565,HR,2020-02-13
45,Person_45,43,69033.19252366333,IT,2020-02-14
46,Person_46,49,55083.9446441113,IT,2020-02-15
47,Person_47,35,46663.32777464388,Finance,2020-02-16
48,Person_48,19,30020.383698944977,Sales,2020-02-17
49,Person_49,66,53205.4815138439,HR,2020-02-18
50,Person_50,69,90391.78064503073,Finance,2020-02-19
51,Person_51,36,43484.091408854925,Sales,2020-02-20
52,Person_52,70,32609.074537157652,Sales,2020-02-21
53,Person_53,76,87213.97700092684,Sales,2020-02-22
54,Person_54,44,35151.91921935578,Sales,2020-02-23
55,Person_55,65,2832.6264444934914,HR,2020-02-24
56,Person_56,60,48600.61663949527,Finance,2020-02-25
57,Person_57,32,36700.642305375426,IT,2020-02-26
58,Person_58,32,50941.5464615476,Sales,2020-02-27
59,Person_59,50,35148.315869330865,HR,2020-02-28
60,Person_60,65,50158.411427285064,Finance,2020-02-29
61,Person_61,32,49596.51049352288,IT,2020-03-01
62,Person_62,54,53449.1522380485,Finance,2020-03-02
63,Person_63,50,57533.2195464767,Sales,2020-03-03
64,Person_64,38,66710.49525746857,Sales,2020-03-04
65,Person_65,74,17855.507746967214,Sales,2020-03-05
66,Person_66,43,34948.81798945112,Sales,2020-03-06
67,Person_67,33,58361.30894744309,HR,2020-03-07
68,Person_68,72,54461.829416765235,IT,2020-03-08
69,Person_69,29,52819.75734205506,Sales,2020-03-09
70,Person_70,60,21891.181840082878,IT,2020-03-10
71,Person_71,24,50634.86933518758,Sales,2020-03-11
72,Person_72,60,50843.587655627714,Sales,2020-03-12
73,Person_73,69,64131.80172987163,Finance,2020-03-13
74,Person_74,41,37081.73641278472,Sales,2020-03-14
75,Person_75,68,29751.45633543389,IT,2020-03-15
76,Person_76,62,49432.20949638906,IT,2020-03-16
77,Person_77,66,50394.83599412232,Sales,2020-03-17
78,Person_78,38,46232.53489664588,Finance,2020-03-18
79,Person_79,26,35024.5950048727,IT,2020-03-19
80,Person_80,43,8044.422408858316,IT,2020-03-20
81,Person_81,31,34181.204257802594,IT,2020-03-21
82,Person_82,22,54365.523860791014,Sales,2020-03-22
83,Person_83,62,57944.16012884343,Finance,2020-03-23
84,Person_84,22,53382.35993749087,HR,2020-03-24
85,Person_85,73,66564.69712412701,Finance,2020-03-25
86,Person_86,31,65028.3045741131,HR,2020-03-26
87,Person_87,25,35812.95522375638,Finance,2020-03-27
88,Person_88,57,21462.313425978937,Finance,2020-03-28
89,Person_89,32,46469.9371659594,Sales,2020-03-29
90,Person_90,45,31153.210323377356,Sales,2020-03-30
91,Person_91,27,69557.90719657573,Sales,2020-03-31
92,Person_92,60,68775.57456906028,IT,2020-04-01
93,Person_93,40,37642.38367380832,IT,2020-04-02
94,Person_94,49,62335.46193905683,IT,2020-04-03
95,Person_95,55,45874.678724947036,HR,2020-04-04
96,Person_96,76,37959.316878725214,Sales,2020-04-05
97,Person_97,58,60079.24448474101,Finance,2020-04-06
98,Person_98,35,54120.37047928745,HR,2020-04-07
99,Person_99,28,40830.25309403423,IT,2020-04-08
100,Person_100,45,43414.4325289646,Sales,2020-04-09
