id,name,age,salary,department,join_date
1,Person_1,19,30074.507774432106,Finance,2020-01-01
2,Person_2,25,25312.109062344345,HR,2020-01-02
3,Person_3,56,49356.41291289172,Sales,2020-01-03
4,Person_4,40,34168.990034341274,Finance,2020-01-04
5,Person_5,52,50882.48285421634,HR,2020-01-05
6,Person_6,69,51486.846301611986,Sales,2020-01-06
7,Person_7,49,40578.11581912742,HR,2020-01-07
8,Person_8,50,49341.8228565984,HR,2020-01-08
9,Person_9,41,30242.374661062524,Finance,2020-01-09
10,Person_10,64,70515.22447812978,IT,2020-01-10
11,Person_11,37,51556.69614021874,Finance,2020-01-11
12,Person_12,57,49580.766229137,IT,2020-01-12
13,Person_13,49,61729.66521853963,IT,2020-01-13
14,Person_14,49,60565.21688866829,IT,2020-01-14
15,Person_15,44,58694.70874321564,HR,2020-01-15
16,Person_16,61,52612.78675013988,Finance,2020-01-16
17,Person_17,75,38696.20346526454,IT,2020-01-17
18,Person_18,26,50466.37694172837,Sales,2020-01-18
19,Person_19,41,55472.4736748426,Sales,2020-01-19
20,Person_20,64,70132.68981893499,Sales,2020-01-20
21,Person_21,74,29725.513912832044,Sales,2020-01-21
22,Person_22,52,71188.9592774161,IT,2020-01-22
23,Person_23,71,16678.072759398638,HR,2020-01-23
24,Person_24,78,52687.86124854376,HR,2020-01-24
25,Person_25,36,44632.28431670129,Sales,2020-01-25
26,Person_26,45,59046.3986595922,HR,2020-01-26
27,Person_27,28,35902.58485503524,IT,2020-01-27
28,Person_28,25,66519.49243823154,Sales,2020-01-28
29,Person_29,38,33070.488692003615,HR,2020-01-29
30,Person_30,33,49734.377047092654,Sales,2020-01-30
31,Person_31,47,9231.909981720935,Finance,2020-01-31
32,Person_32,52,49308.31201639537,HR,2020-02-01
33,Person_33,59,78934.16837751048,Sales,2020-02-02
34,Person_34,78,63961.08915832146,Finance,2020-02-03
35,Person_35,20,41494.892749686886,Sales,2020-02-04
36,Person_36,34,39259.810695882334,Finance,2020-02-05
37,Person_37,19,51912.45443951691,IT,2020-02-06
38,Person_38,72,67699.26017935367,HR,2020-02-07
39,Person_39,34,36535.063596151405,IT,2020-02-08
40,Person_40,23,50871.987102759704,HR,2020-02-09
41,Person_41,72,27750.780692815322,HR,2020-02-10
42,Person_42,60,47430.1578864054,Finance,2020-02-11
43,Person_43,52,55617.53688170917,IT,2020-02-12
44,Person_44,54,85042.15648625698,Finance,2020-02-13
45,Person_45,29,34340.76048293252,IT,2020-02-14
46,Person_46,73,64781.02704235892,IT,2020-02-15
47,Person_47,44,64934.184746267616,IT,2020-02-16
48,Person_48,63,46481.268170083014,IT,2020-02-17
49,Person_49,62,42811.17309042853,Finance,2020-02-18
50,Person_50,35,55936.756067236325,IT,2020-02-19
51,Person_51,25,58460.429603087025,IT,2020-02-20
52,Person_52,47,21266.286713946858,HR,2020-02-21
53,Person_53,65,37788.834396418126,Finance,2020-02-22
54,Person_54,18,36545.90858210589,Finance,2020-02-23
55,Person_55,43,44661.54087938031,Sales,2020-02-24
56,Person_56,70,62333.83486969924,IT,2020-02-25
57,Person_57,71,36129.87529049692,Finance,2020-02-26
58,Person_58,47,31022.210688034796,IT,2020-02-27
59,Person_59,76,45782.54627459231,Finance,2020-02-28
60,Person_60,33,46818.57667109967,IT,2020-02-29
61,Person_61,37,21365.3618037437,Sales,2020-03-01
62,Person_62,78,40866.67165107006,Sales,2020-03-02
63,Person_63,31,21946.751046769437,Sales,2020-03-03
64,Person_64,55,60989.58513609327,Finance,2020-03-04
65,Person_65,26,25382.817988273444,Sales,2020-03-05
66,Person_66,68,46933.792093502416,Finance,2020-03-06
67,Person_67,51,47503.2388884553,Finance,2020-03-07
68,Person_68,58,43369.54978292642,IT,2020-03-08
69,Person_69,52,46784.637269841056,HR,2020-03-09
70,Person_70,26,61443.69222443579,HR,2020-03-10
71,Person_71,21,43622.67834477612,HR,2020-03-11
72,Person_72,47,43479.915038096115,HR,2020-03-12
73,Person_73,18,49210.39734375697,Sales,2020-03-13
74,Person_74,41,46252.930805813136,Sales,2020-03-14
75,Person_75,67,40347.15512958598,Finance,2020-03-15
76,Person_76,62,47006.428421426695,Sales,2020-03-16
77,Person_77,52,46635.39891010529,HR,2020-03-17
78,Person_78,41,40811.45148038472,HR,2020-03-18
79,Person_79,32,45841.215150802025,IT,2020-03-19
80,Person_80,52,81012.62353055416,Finance,2020-03-20
81,Person_81,53,39057.35083298635,IT,2020-03-21
82,Person_82,79,39143.753559941884,Finance,2020-03-22
83,Person_83,26,64570.20577472127,IT,2020-03-23
84,Person_84,48,36802.601905244854,Finance,2020-03-24
85,Person_85,21,27627.93893067819,IT,2020-03-25
86,Person_86,40,58046.16919385124,Finance,2020-03-26
87,Person_87,68,39964.45744591343,IT,2020-03-27
88,Person_88,23,43896.89069560646,IT,2020-03-28
89,Person_89,61,58086.81986535043,Sales,2020-03-29
90,Person_90,79,56287.08331428993,HR,2020-03-30
91,Person_91,63,44043.57167085278,Finance,2020-03-31
92,Person_92,52,42436.91491923825,HR,2020-04-01
93,Person_93,72,62512.31923831355,Finance,2020-04-02
94,Person_94,67,32887.56014141175,IT,2020-04-03
95,Person_95,63,71816.55884099216,IT,2020-04-04
96,Person_96,45,43770.17309001769,HR,2020-04-05
97,Person_97,21,67412.24530129826,Finance,2020-04-06
98,Person_98,30,51708.75357532872,Sales,2020-04-07
99,Person_99,75,49442.1565496394,Sales,2020-04-08
100,Person_100,59,61539.56637406456,Finance,2020-04-09
