id,name,age,salary,department,join_date
1,Person_1,34,63476.4011693819,IT,2020-01-01
2,Person_2,55,60657.73347741071,Finance,2020-01-02
3,Person_3,58,71173.93292476283,Sales,2020-01-03
4,Person_4,36,72401.60783671177,HR,2020-01-04
5,Person_5,76,46108.48661915051,IT,2020-01-05
6,Person_6,66,55480.09054995058,Finance,2020-01-06
7,Person_7,56,65120.15869411224,Sales,2020-01-07
8,Person_8,74,58682.28886268384,HR,2020-01-08
9,Person_9,65,42259.02277562863,HR,2020-01-09
10,Person_10,37,46262.08320330756,HR,2020-01-10
11,Person_11,30,69916.52413711358,HR,2020-01-11
12,Person_12,38,48946.355100560926,HR,2020-01-12
13,Person_13,30,18400.496242823996,Sales,2020-01-13
14,Person_14,23,64102.740380702395,Sales,2020-01-14
15,Person_15,28,52309.082516747076,Finance,2020-01-15
16,Person_16,55,55796.220615099846,IT,2020-01-16
17,Person_17,74,62019.305965318505,IT,2020-01-17
18,Person_18,64,59440.31014308149,IT,2020-01-18
19,Person_19,30,69631.68717032489,Sales,2020-01-19
20,Person_20,24,37480.56119456859,IT,2020-01-20
21,Person_21,41,41616.09632968874,IT,2020-01-21
22,Person_22,67,57239.54411736289,Sales,2020-01-22
23,Person_23,51,79331.45299673497,Finance,2020-01-23
24,Person_24,39,20837.61051842583,IT,2020-01-24
25,Person_25,20,51232.62001662394,IT,2020-01-25
26,Person_26,37,56724.73899607028,HR,2020-01-26
27,Person_27,40,57376.625559587636,Finance,2020-01-27
28,Person_28,25,63424.430568752,HR,2020-01-28
29,Person_29,18,56857.27875567708,Finance,2020-01-29
30,Person_30,53,47721.62705600441,Sales,2020-01-30
31,Person_31,58,28319.64348663684,Sales,2020-01-31
32,Person_32,62,70388.82639709365,HR,2020-02-01
33,Person_33,77,22055.48114161167,HR,2020-02-02
34,Person_34,22,54178.86754608874,Finance,2020-02-03
35,Person_35,54,80941.95245239604,Sales,2020-02-04
36,Person_36,56,29769.734401872218,Finance,2020-02-05
37,Person_37,24,44836.560302758815,IT,2020-02-06
38,Person_38,23,54703.87735898634,Sales,2020-02-07
39,Person_39,65,57824.36709662789,Finance,2020-02-08
40,Person_40,48,71025.24039464995,HR,2020-02-09
41,Person_41,67,56635.58303365922,Finance,2020-02-10
42,Person_42,22,24924.59353669511,Finance,2020-02-11
43,Person_43,59,56439.900112462354,Sales,2020-02-12
44,Person_44,43,71821.73558282062,IT,2020-02-13
45,Person_45,55,58919.092263982086,Finance,2020-02-14
46,Person_46,58,61342.01155313586,HR,2020-02-15
47,Person_47,69,67474.82804901214,Finance,2020-02-16
48,Person_48,60,35608.90798764869,Finance,2020-02-17
49,Person_49,79,47098.910097912674,IT,2020-02-18
50,Person_50,78,22837.133528273567,Finance,2020-02-19
51,Person_51,39,38969.70485907245,Finance,2020-02-20
52,Person_52,40,59913.97495590275,IT,2020-02-21
53,Person_53,56,50918.277723439125,HR,2020-02-22
54,Person_54,74,14542.006763401321,HR,2020-02-23
55,Person_55,79,49615.34680008909,HR,2020-02-24
56,Person_56,55,53252.29529999042,IT,2020-02-25
57,Person_57,18,50037.61989513114,Sales,2020-02-26
58,Person_58,53,36099.56898303452,Sales,2020-02-27
59,Person_59,45,62363.893055270295,IT,2020-02-28
60,Person_60,46,67024.79717365149,Sales,2020-02-29
61,Person_61,64,37050.093190106105,IT,2020-03-01
62,Person_62,52,52696.392760198825,IT,2020-03-02
63,Person_63,79,37120.975123878394,Sales,2020-03-03
64,Person_64,75,55981.93710845093,HR,2020-03-04
65,Person_65,48,71552.11119402916,Sales,2020-03-05
66,Person_66,54,49523.277899032946,Sales,2020-03-06
67,Person_67,24,52573.60740777698,HR,2020-03-07
68,Person_68,18,41388.601513403264,Finance,2020-03-08
69,Person_69,71,41961.92556456038,Finance,2020-03-09
70,Person_70,18,66035.9416490819,HR,2020-03-10
71,Person_71,58,62500.62224850905,Finance,2020-03-11
72,Person_72,36,61049.97242587633,Finance,2020-03-12
73,Person_73,21,56963.56794875109,Finance,2020-03-13
74,Person_74,70,42626.62345618035,HR,2020-03-14
75,Person_75,49,37437.89585403456,Sales,2020-03-15
76,Person_76,58,63656.78329594505,IT,2020-03-16
77,Person_77,68,39160.00697518846,HR,2020-03-17
78,Person_78,75,36102.946598072886,IT,2020-03-18
79,Person_79,49,38551.743467926215,IT,2020-03-19
80,Person_80,67,34812.96921842709,Finance,2020-03-20
81,Person_81,18,75394.76583782503,Finance,2020-03-21
82,Person_82,42,31433.092404648483,Sales,2020-03-22
83,Person_83,46,69491.93452737243,Sales,2020-03-23
84,Person_84,78,68837.43826288974,IT,2020-03-24
85,Person_85,50,30825.813402184842,IT,2020-03-25
86,Person_86,36,53542.07588904205,IT,2020-03-26
87,Person_87,73,40701.37505408043,Sales,2020-03-27
88,Person_88,44,67835.80867606302,Sales,2020-03-28
89,Person_89,41,67321.1981507348,Sales,2020-03-29
90,Person_90,72,42880.25346022682,HR,2020-03-30
91,Person_91,59,70169.51234727113,Sales,2020-03-31
92,Person_92,38,45238.48708125547,HR,2020-04-01
93,Person_93,78,56701.74459565133,Sales,2020-04-02
94,Person_94,46,63192.40184626647,Finance,2020-04-03
95,Person_95,52,50159.27668484943,Finance,2020-04-04
96,Person_96,59,84117.0923934604,HR,2020-04-05
97,Person_97,50,46061.3116610255,Sales,2020-04-06
98,Person_98,64,61588.76108533965,Sales,2020-04-07
99,Person_99,40,54036.565016386834,HR,2020-04-08
100,Person_100,33,70644.39787304836,IT,2020-04-09
