id,value,category
1,0.11363448337353088,B
2,0.4126017515030966,A
3,-0.44104504433908587,A
4,-0.09249532690376251,A
5,0.13913418713717465,B
6,-0.5379774434776823,C
7,-0.703432284740534,C
8,-1.1394098925069982,A
9,1.520419417955913,A
10,-1.9078700098811547,C
11,0.3111021147633147,B
12,0.13779223609310828,A
13,1.033571635499096,B
14,0.7373935748271804,A
15,0.27208292768661063,B
16,1.2136605310129907,A
17,-0.9352271370970685,A
18,-0.6419565371187707,A
19,0.7580413684542139,A
20,1.0997227225334156,B
21,-1.885664697228736,B
22,0.13902488028537704,A
23,-0.051356086935302143,A
24,0.34661473640619417,C
25,-1.1018022666118703,A
26,0.603360257300926,B
27,-0.6429411048764244,A
28,-0.41947418425581307,B
29,0.3840353347154334,B
30,-0.8052472100128073,A
31,-0.6107677464578058,B
32,0.011300918259872329,C
33,-0.990918035213022,B
34,0.4631639483534745,B
35,0.3940709702364274,B
36,-0.08403180106604032,A
37,0.36837488398355805,B
38,-1.7269875191018758,C
39,-0.9266036093129186,A
40,-1.2642311794342305,A
41,0.8131660501857809,C
42,1.3122101774596546,C
43,1.938752848939554,B
44,1.0637417417393387,B
45,1.3245006035883486,C
46,0.03957729174917284,B
47,-0.453061110418071,C
48,0.5202713268014797,A
49,-1.1356218554131068,C
50,-0.46364701887356585,A
51,-0.18831579571677473,B
52,1.7109001716537975,B
53,-0.1707999357920911,B
54,-0.41776332099425334,C
55,-0.8559147569995039,B
56,1.9936565250317544,B
57,-0.2810157256490166,A
58,0.7519217993075515,C
59,-0.6502317681812407,A
60,-0.9746586644293473,C
61,-0.993488478175484,A
62,0.7841512545846406,C
63,1.8726566934665192,A
64,0.7199144959955854,B
65,1.3294069249353349,B
66,0.8232614256844932,B
67,0.06117664177332732,A
68,-1.7785328476239848,B
69,1.8608053183433846,B
70,0.6325558382103383,B
71,-1.3928173360238083,B
72,0.7774911989043075,C
73,2.157445564930979,B
74,1.046854386522279,B
75,0.2558520229388798,C
76,-1.1049590960063305,A
77,1.702428905077701,C
78,-0.7010823094985786,B
79,0.22607341797308345,A
80,0.44426556062096734,B
81,-1.274072927497799,A
82,-0.7966880339494056,A
83,-0.6903662054079135,C
84,0.13758789859714335,A
85,0.9185774336352243,B
86,0.8062704521402672,B
87,0.2346284498452776,A
88,0.589001973727734,A
89,1.9201087991836276,C
90,-0.7345451540136818,B
91,0.6091587890993623,B
92,-0.9850164892263875,C
93,0.3835041821284338,A
94,-0.06717785979062461,A
95,0.12995803182662494,C
96,0.11015230018667273,A
97,-0.6334969827642756,B
98,2.3822342045610028,A
99,0.16753687258973898,A
100,0.7271807291742424,B
101,0.1013730163439301,C
102,-0.1358285576686843,B
103,0.7642595522413539,B
104,0.5541632334711152,A
105,0.5572530871132135,A
106,0.5014103520571046,A
107,0.8322499231408336,A
108,-1.3459346794086764,C
109,0.6420982096963849,B
110,1.6809823020620078,C
111,-0.607483844677596,C
112,0.5762278646070611,C
113,0.4503697849836162,C
114,-0.2692802349974718,B
115,-2.1915038037645918,A
116,0.3396487780316565,C
117,1.5388473435692687,C
118,0.22705410989139935,C
119,1.2091421977971524,C
120,-1.9189992143624146,A
121,-1.0064226092339703,A
122,1.2723913736538204,B
123,0.322757695966565,A
124,0.07343362147309901,A
125,-1.3695287989605978,B
126,0.9064887214124331,A
127,-0.5894902125845844,B
128,-1.5467200142426827,A
129,-0.566169879125489,A
130,-0.9018274033648956,B
131,0.16970919443756213,A
132,-2.2007677927764124,B
133,0.255516914289161,A
134,-1.6805045816440665,C
135,1.240034336164757,C
136,0.3421711400698521,B
137,-0.5496443925028686,B
138,-0.13518470416036757,B
139,-0.3801510334396505,B
140,0.9909659624417706,C
141,1.1032482972791526,A
142,1.062166811783406,B
143,-0.19780528104323258,C
144,1.530561513603213,A
145,-0.9850830953375289,A
146,0.0383331569286703,C
147,0.9583184579814347,C
148,0.5707315664668092,B
149,-1.1807729246969842,B
150,-1.2821098086790141,C
151,0.9081589946389025,C
152,-0.1687582929569394,C
153,0.7526775814087832,B
154,-0.282002817004772,C
155,-1.7949773931312674,C
156,-1.198612024703424,C
157,-0.5457176027617702,B
158,1.2025185025792007,B
159,-0.1524764681209795,A
160,0.5552218758796627,B
161,-1.0131206964658526,C
162,-0.39088767329640123,C
163,0.591583525952521,A
164,1.2599224182450928,B
165,0.06484090825079146,A
166,0.6223382811996305,A
167,-0.6409196005958993,B
168,-1.2765186262899608,A
169,0.6811956737461256,C
170,-0.7674051365651721,B
171,-0.35651058905207916,C
172,-1.7139760815514191,C
173,-0.7657898829640426,A
174,0.1467864721351152,B
175,-0.31536888341032626,B
176,0.480297306283849,A
177,-0.8320181158163823,C
178,-0.40621713488687305,B
179,0.8336712464103402,A
180,1.066303024799745,A
181,0.2789799130218823,C
182,-0.143769484438767,B
183,-0.8392833379933259,C
184,-0.05065533101415248,A
185,-0.260310540782491,C
186,-1.229322094177691,C
187,-0.7756938139373692,C
188,0.506799789378575,C
189,1.1450268599509565,B
190,0.3283179087961833,A
191,0.09213573854854479,B
192,1.064072620428773,A
193,0.2118246152764951,C
194,0.2073114107480066,A
195,-0.4010050491396025,C
196,-1.431546021911066,B
197,0.5379735127076106,C
198,-0.9239956309210672,A
199,0.335699831882222,A
200,-0.3873861716076197,B
201,-1.8185843012946705,B
202,0.7010455883542368,A
203,0.39887453883262014,A
204,-1.347138706674111,A
205,-0.5325296465936755,A
206,-0.33930787024625675,B
207,0.18477634658239503,C
208,0.3793632972222671,C
209,-0.036486447651395505,C
210,0.7781908671620309,C
211,-0.7482257999612443,B
212,0.09028424865204324,B
213,0.7275686147732737,B
214,0.5240812648944366,B
215,-0.15646072940112588,A
216,0.34754152534591376,A
217,-0.5710424190896083,C
218,-0.74267421940506,C
219,-0.43998178969284785,C
220,0.18805993454545858,C
221,0.1538877683289813,B
222,-0.716479432928692,A
223,-2.261324280716334,C
224,2.4829026632125544,B
225,0.6339169803335583,A
226,-1.0626161274148744,C
227,1.3932939238523219,C
228,0.5675184799949349,C
229,1.3342883906364982,A
230,1.8759900139973735,C
231,-0.7820340372906099,A
232,0.8824589576219903,C
233,-0.8607032872173693,A
234,0.7516500349222419,A
235,0.2362487842711236,A
236,-1.0419548243806551,C
237,-3.6882219089497075,C
238,0.675566867285951,B
239,-0.380874253447831,B
240,0.5988156776146701,A
241,0.6818919600034119,A
242,0.4653612124964637,B
243,-1.2863707860242743,B
244,0.1919467198082936,C
245,0.3041739428829378,B
246,0.4933696844001947,A
247,1.3095582250745286,C
248,-0.6544282444340431,B
249,0.49574892264990755,A
250,-0.41199496711251354,C
251,2.5668684592431936,A
252,0.8099747214289489,A
253,-1.5874816917220111,B
254,-1.183954603934772,A
255,0.32902414916487005,C
256,-1.5366311806200033,C
257,-0.61007642131604,C
258,1.4979541594079155,C
259,-0.558092331136867,B
260,-0.19367577010768375,A
261,-0.9207072396819924,B
262,-0.1285079468667846,B
263,1.261031781021332,A
264,-0.9661757321921063,C
265,-0.9617940032485035,A
266,-0.28203311572058726,A
267,1.561299553805543,B
268,-0.8741118160028959,B
269,1.3803777695499428,B
270,-0.9185855476169383,B
271,0.04520298625551644,C
272,0.8564256401923784,C
273,-1.3971213804693299,C
274,0.5554579381445187,C
275,0.21464515379167684,C
276,-0.1780785581710261,C
277,1.5345525790874341,B
278,0.33247208754679125,C
279,0.0485711004458921,B
280,-0.5174009345569291,B
281,-0.436485417083934,A
282,0.6669085272785924,C
283,-0.9567449138912938,A
284,0.19966827584322736,A
285,-0.8898227069640063,A
286,1.1595707621945994,B
287,0.5956919813434256,A
288,0.1886670338754878,A
289,-0.8175649726946442,C
290,0.7792859139187478,A
291,1.3400823897868408,C
292,1.3174728043540078,B
293,0.970763486662357,C
294,-0.3233679691640992,A
295,1.7160343893077115,B
296,-0.18215398910780808,C
297,-0.3082954455385773,A
298,1.5798107847801601,B
299,-2.503916361452776,A
300,-1.0317528650070384,A
301,0.8278560801419043,A
302,-0.4730510342258428,C
303,-0.2309702855460323,A
304,0.11276020093373271,C
305,-0.07787905558320343,A
306,-0.6718636572607599,C
307,-1.3965688978861157,B
308,-0.1850394946811964,B
309,-0.5810015819547054,B
310,-0.9110942262836467,B
311,-0.3803473703235659,A
312,1.3573406392649312,B
313,-0.21659124795752996,A
314,-0.3100418046157336,C
315,0.7790291019193073,C
316,-0.4844915974313115,A
317,0.3768303339782037,C
318,0.686885710813142,A
319,-0.5172948899775214,A
320,-0.09432466625040342,B
321,-0.13332743460250696,C
322,-0.4364832373647759,C
323,0.24042326198896424,A
324,-0.28096601653422937,C
325,1.8206587282888642,C
326,0.8929837893177137,B
327,0.2119715319154667,C
328,0.08196264381744381,B
329,1.0791413159978531,A
330,0.4254064163145151,A
331,-0.5312511946115327,A
332,-0.07112904017655583,C
333,-1.0893915578739564,A
334,0.833529110641183,A
335,0.7715125867310423,B
336,-1.0346010659227558,A
337,1.0199788685521058,A
338,-2.3068990093467967,B
339,1.6974632144945307,A
340,-0.11986360279346156,B
341,-1.2814213267982315,A
342,-0.7287342960339533,C
343,-0.4782097204950077,C
344,-1.0565408445948465,C
345,-2.3127024085352645,C
346,-0.5053013317054303,B
347,-0.5269000730870632,B
348,0.31767503925563845,B
349,0.1639911136062723,C
350,0.39952560462581116,B
351,0.9385410255833573,A
352,-0.24171715832690568,C
353,0.36330454185781325,C
354,0.6516097770431097,A
355,-2.071986092788028,A
356,2.516217784860269,A
357,-0.8922239016546895,A
358,-1.4535845642439293,A
359,-0.35203070926826446,C
360,0.6578017406456805,C
361,-0.8491469976214605,B
362,-1.412186239603577,B
363,-0.8803959525006283,A
364,-0.16731565732763098,A
365,-1.597016214170114,B
366,0.8911960782199928,A
367,-2.182924438650793,A
368,1.3816956367101807,C
369,0.034665029925327585,C
370,2.100163532304071,B
371,2.4265348101832327,A
372,-1.0966845314523062,B
373,1.0011115213415658,C
374,-0.22178391541153858,B
375,-0.39992073928523053,A
376,-0.009559816041664414,C
377,1.8638095242671726,A
378,-1.1886467918339432,C
379,0.07500268536401969,A
380,0.4561314679158495,A
381,0.452132823933559,C
382,2.218867447812786,C
383,-0.7634207991217025,B
384,-2.404767122504316,C
385,-0.21298367705814913,B
386,-0.10577207211160147,A
387,1.7569726001690262,C
388,-1.2281476770863233,A
389,0.6505200561772557,A
390,-0.421972071216358,B
391,-0.15798671604505427,A
392,-1.2592640592146287,C
393,-1.8839022713530038,B
394,0.13044945294634466,C
395,-0.41631759985518746,B
396,1.350609446349045,B
397,-0.17395607612999742,C
398,-0.619492612805839,C
399,1.0012954070609135,A
400,-0.25263049457906356,A
401,-1.2861698065767144,C
402,1.7715742837890125,B
403,0.010404311585970183,C
404,0.11202290597126073,C
405,1.4033441435145015,A
406,1.3281724947301783,B
407,-0.10762767535879375,B
408,-1.450385830232615,A
409,-1.77537431940739,A
410,-1.0219285453323188,C
411,1.0457452445478435,B
412,-2.3238964740952985,B
413,-0.8885591011382138,B
414,-0.3353265666657533,B
415,-0.895765358262161,C
416,0.43446708851706245,B
417,0.9619792226452777,A
418,-0.12246242861151913,C
419,0.9338824093581849,A
420,0.01009259609152059,C
421,0.09705395599327836,A
422,-1.6774104249294117,B
423,0.3181936909639368,C
424,-0.1276981624169647,B
425,-0.5494310282877216,A
426,-0.014479746367655914,A
427,-0.5896649631363113,A
428,0.5796428526649524,B
429,-0.48178223497872813,A
430,0.6230975604679909,C
431,-0.4867328950190512,B
432,-0.9350452514871643,A
433,-0.39480394800040713,B
434,-0.21076570563438438,C
435,1.0480545185864212,C
436,0.13547867668748279,C
437,-0.23974381065394926,B
438,-0.19963203852295708,B
439,-0.5014672274386015,C
440,0.2854468391916261,B
441,0.4406275634160938,A
442,-0.6743444036038573,C
443,-0.32405459398232234,B
444,-0.8438632891605498,A
445,0.44588800977801035,C
446,-0.2621151197376956,C
447,0.5308633175625793,A
448,-1.0231754061049219,A
449,-0.9063294761322063,C
450,-0.03529982900413784,C
451,0.5338569242238926,C
452,-0.8478649814591771,B
453,-0.4216368496464625,A
454,-1.7835629003426228,A
455,0.6872759629126078,B
456,-1.3036099135332597,B
457,0.4850304017455318,C
458,0.6061670145770744,A
459,0.7947726648253794,B
460,-1.746628935578856,A
461,2.0667753837638725,C
462,0.6128324401626924,A
463,-0.3624710171449862,A
464,-0.319196808964347,C
465,-2.5179746227969564,B
466,1.6511316963018123,C
467,-0.24051983951318345,C
468,-1.239144344750933,B
469,-0.5052713374223049,B
470,0.17297355271039402,B
471,-0.10438996671963265,C
472,-0.20049863169743554,B
473,-0.9687508606228575,A
474,-1.5669768961506174,A
475,1.0609682034435788,C
476,0.5035858418778261,C
