id,value,category
1,0.011167215233792303,C
2,1.0147530664530198,B
3,-0.15543889350011034,C
4,0.7883456603602703,C
5,-0.056807425269872196,B
6,0.6807763357413357,C
7,2.136705649771104,C
8,1.0524198895937082,B
9,-0.0036196858379659042,A
10,0.024753998797789042,C
11,0.4616297188913809,C
12,-1.0557717484777949,B
13,0.72702585009632,A
14,0.24501777622702098,C
15,-0.29925495972962557,C
16,1.078555624789868,C
17,0.6672975551809865,C
18,1.1016699576115037,A
19,1.2752063810900154,A
20,0.3683282362007627,C
21,1.3961825068626745,B
22,-0.6949009410081226,C
23,-1.010573917195437,B
24,-0.8994276797568044,B
25,0.8761874578296382,C
26,-0.9569232519344878,C
27,-0.05281198668531969,C
28,0.7609167057994639,B
29,1.3386094068114913,C
30,-2.4507086342790867,B
31,0.038706553422826265,A
32,0.5512393570065177,B
33,0.33339473839719264,A
34,1.6250050692356182,B
35,0.12384094914881422,A
36,-1.2310584248140357,A
37,1.4339274078106785,A
38,0.7919702113557785,B
39,-0.21288992609597207,C
40,-1.841197336514733,A
41,2.1365917062322204,C
42,0.17899495476301475,C
43,-0.9130146999587638,C
44,-1.0102562291350055,C
45,-0.20665235034347226,A
46,-0.6054369238686153,A
47,0.20847481519058714,B
48,-1.1752546671253192,A
49,0.559066676631571,A
50,2.0516023430915196,B
51,0.6417849547300642,B
52,-0.12204358192862928,C
53,-0.9798112531833263,C
54,1.3691134612124547,B
55,-1.2120880722268246,C
56,0.34893992483380293,C
57,0.25174459124907445,A
58,-0.6085385027986095,C
59,1.800176234749333,B
60,-0.6492112661810838,A
61,-0.23940791035504727,B
62,0.8347810447950055,A
63,0.6078427369307671,A
64,-0.6375125679521133,A
65,0.618737783736829,B
66,-0.6210094371650575,A
67,-0.005481889696635925,C
68,-0.7233171104426621,C
69,-1.1584641898060501,C
70,-0.3412272285566292,A
71,1.0693956347110274,C
72,0.846187484392846,A
73,2.7083593020411887,C
74,-0.018862681040922463,A
75,2.487682507291504,B
76,-1.9224307607325513,A
77,0.05648477685890678,C
78,0.9051048607468443,B
79,-1.3372586982162358,A
80,-0.3180411578429327,B
81,0.36459003070036444,C
82,1.4382675325348147,A
83,-0.9911596033408647,A
84,-0.9131355504154047,A
85,0.7700032963467693,B
86,0.10059691026296567,A
87,-0.7038785230981378,A
88,-2.273534531735213,A
89,-0.7280932656095089,B
90,0.312499855005726,B
91,0.30202651132081865,B
92,1.2972179264981856,B
93,-1.6971631836111825,C
94,-1.068860148253991,A
95,-0.9356712844466711,A
96,-0.6973656265871913,C
97,-0.6553367394114131,B
98,1.236259258502817,B
99,0.0307048801471367,A
100,0.2483532069976037,A
101,0.7813194093607287,B
102,0.572389888009033,B
103,0.7915011304686063,B
104,-0.9736296250745401,A
105,-0.1614649620610862,B
106,-1.7677030654677637,C
107,0.1820057544739952,C
108,0.9595843041989554,A
109,-1.2372335533976069,B
110,0.08026895217058766,A
111,0.8822486733844355,C
112,-1.131465378416046,C
113,-0.3408490022683269,B
114,-0.0816335364446592,B
115,0.6014559018584344,A
116,0.09856927636685162,C
117,0.7115854176141185,B
118,-0.8099392013259809,C
119,1.0815467209954701,C
120,2.977655095722458,A
121,0.7910539626445674,C
122,-0.7870146078079604,B
123,-0.8427599312201725,B
124,0.09889292488596926,A
125,-0.8771248690713772,B
126,-0.8596883042001574,C
127,-1.1962781446617907,A
128,1.2129799879177021,A
129,-0.8701506102900249,B
130,0.6361058428084383,A
131,-0.22944130596354928,C
132,0.31693852534388234,A
133,-0.26719189699631474,A
134,-0.03399794673859842,A
135,-1.1127427384687354,A
136,0.6967331684210223,A
137,0.1345036338969367,B
138,-0.14384669960500618,A
139,0.49796045414045365,B
140,-0.9733762266092111,B
141,-0.2708741073493548,A
142,-1.547684811266677,A
143,-0.7033564402632072,C
144,-0.8564314482722285,A
145,-0.689608023595009,B
146,-0.7291623190863593,B
147,1.8337570042999976,A
148,-0.6514737751403806,A
149,-0.5582091169869844,C
150,1.1094556006380465,B
151,0.04737880606207238,C
152,-0.678647150920307,A
153,-0.4405822497357269,C
154,-0.5096479679085744,C
155,0.49796935860765695,B
156,-1.4385076490798598,A
157,1.2000884420072995,C
158,-1.4877938390094154,B
159,-0.03237693842712079,B
160,0.6009324509449366,A
161,-0.18584747895031328,A
162,0.8447125606361581,A
163,-0.8529019960293834,B
164,-0.4124332890414668,B
165,-1.4815109260804153,B
166,1.6464371184017528,A
