id,value,category
1,0.18953829870484948,C
2,-0.040469168229896324,A
3,0.20629352402319298,B
4,-1.3985042570330457,A
5,0.4609596062164059,C
6,-0.4427119498241255,A
7,-0.5901583208833838,C
8,0.08976793069551664,C
9,0.05553931730427698,C
10,0.20544142920788416,A
11,2.242850917391117,B
12,-0.8832187947296408,C
13,-2.3164240769068045,C
14,-0.10768170218095764,B
15,-1.0091933497630716,B
16,0.19911518171373294,A
17,-0.17639878739063866,A
18,1.364173131488239,B
19,-1.0507675939048464,C
20,0.3745791803590456,A
21,0.5064206137737496,A
22,-0.49586651784216107,C
23,-0.6195719714533658,B
24,0.7979379353396394,A
25,-1.376083432276535,C
26,-0.9009484784999299,A
27,0.04013756498037752,A
28,0.12385432924191685,C
29,0.9662817712797356,C
30,0.6829358048922088,A
31,-0.8344354814958792,A
32,2.1724542912172593,C
33,1.2189996689980347,C
34,1.1480164417540895,A
35,-0.2557918491613436,B
36,-1.1319999342190932,B
37,-0.318418280584487,B
38,1.3993479680402827,A
39,-0.37817821915912425,C
40,-0.3364818652476188,C
41,-0.004918880688888014,B
42,-0.1021572134485536,C
43,0.23252361829596233,A
44,1.0103675521257969,A
45,0.862126569923475,C
46,1.5267700538260134,B
47,-1.2241133181426638,A
48,0.06574110318094456,A
49,-0.1482306454201963,B
50,-1.3694824912464738,B
51,-0.9361778162832618,C
52,-1.1280829473925003,C
53,-0.7830635529605968,B
54,0.6681160883900921,C
55,0.0941820024878316,A
56,1.010503293797587,A
57,-0.5982839684233817,C
58,-0.5834102953763242,A
59,-1.7993623222765374,A
60,-0.33033551110130427,C
61,-0.022344166361599214,A
62,-0.4041567803277945,C
63,-0.21720148341208712,C
64,-1.0827480560495772,A
65,0.3666540068805855,C
66,0.37952785292595875,B
67,-0.8505664808158019,A
68,-0.4641803759237944,B
69,-0.5216618845564058,B
70,0.4650157010574337,C
71,-1.8724085502255667,A
72,1.4999641472211387,A
73,0.2972223041395115,A
74,0.3697721179825731,B
75,-0.11127773807951895,A
76,-0.02042022126616348,B
77,-1.0825334188828808,B
78,0.06542554015232975,B
79,-0.3610157799874123,B
80,1.2183640861729388,A
81,0.36259103819765764,C
82,1.0715144421692175,C
83,-0.7336568317646743,A
84,0.5410431240449541,A
85,-0.24437956381269899,A
86,-0.42116070203243144,C
87,-0.21245258592923214,A
88,-0.5263261108573626,C
89,-0.9156255098333232,C
90,-0.20096734420728785,B
91,-0.41495126394122617,B
92,0.6601370313402012,C
93,0.5965558909776649,B
94,0.05713151494514507,B
95,0.16173149039853674,B
96,1.2264615595073012,B
97,-1.1190898338510493,C
98,0.37003775703379177,B
99,-0.5916266664944816,A
100,-0.3030618281877867,B
101,-0.23678366204898735,C
102,1.4794432585933435,B
103,1.693769925443842,B
104,0.7241896667653371,A
105,1.827794443680616,C
106,-1.3494836853372327,C
107,0.1662897177375503,A
108,1.5594494090783462,B
109,0.6025113934281253,A
110,0.014420266380595674,B
111,2.2748768177607235,B
112,-0.14382346878673036,A
113,1.1056181844936024,A
114,1.2694787066554676,B
115,2.447013696308798,C
116,-0.4762046367191611,B
117,1.2281835471619278,A
118,-0.5387536934903155,A
119,0.30811119647536084,B
120,1.2360352674871797,C
121,-1.659509146366488,B
122,-0.3978173875344704,B
123,0.2088785589358841,A
124,-0.27760578322873697,A
125,0.8310506665422409,B
126,-0.3566216744845699,A
127,0.04132094009448214,B
128,0.8509532203980489,A
129,-0.02660102584887481,A
130,-0.429581992676473,C
131,0.7605678325339934,B
132,-1.186998784678671,B
133,-0.904445859272641,B
134,0.8420675852819182,B
135,-0.3946386400809151,C
136,-0.2839613190771039,B
137,0.6738774409965501,B
138,-1.7584909790254792,C
139,1.8945000303864823,C
140,2.0050982065211267,A
141,-0.5929352545597001,B
142,0.3211619280981873,C
143,0.6103703773008161,B
144,-1.0043489381347304,A
145,-0.18654044598213032,A
146,-0.5044528333858003,A
147,0.7739747024138821,A
148,1.8110555900239238,A
149,1.153895812215097,A
150,-0.046838076999276855,A
151,0.5211524547862475,C
152,-0.6934996303785944,A
153,0.7457406231446129,A
154,1.5031870603986321,A
155,0.8906157751562019,A
156,0.36358518001895435,C
157,-0.7872409091530945,C
158,0.26778221112273726,B
159,-0.07855057706949298,A
160,0.14136819843583856,B
161,2.281303898842507,C
162,0.003506687165737816,A
163,0.5621915113267931,B
164,-1.5625755303059403,B
165,1.575959783627974,C
166,0.6286457186037755,C
167,-1.0053380433534214,A
168,0.34722371263152474,A
169,-0.8528600353892988,B
170,-0.8167916154090745,B
171,0.016046378538197327,A
172,-0.6697605378272277,C
173,1.2678174955202002,C
174,0.0811121843573953,A
175,0.2580053712219167,B
176,-0.9116796812073595,B
177,-0.9556265623128628,C
178,-0.8035411452402154,B
179,0.6314713507101263,B
180,-0.743238402205363,A
181,0.36483766182095134,B
182,-0.4312791972192184,C
183,1.2164234280297783,A
184,0.4465088413104585,C
185,-0.43007968448083606,C
186,0.23369187792913418,C
187,0.1745272441039631,A
188,0.13260395832432972,C
189,-0.2691321333145113,A
190,-0.8588215042187695,C
191,-1.5424601221820116,C
192,-1.1697273112298885,B
193,-0.015383411880012713,B
194,0.9792675149979431,B
195,1.0958947709023599,A
196,0.4342273229339742,C
197,0.14332015203738374,C
198,-1.2926372791691496,B
199,-0.7799068276672407,A
200,0.7072482637166503,C
201,-0.34199588847829077,B
202,0.8579964414204448,C
203,1.3284570708803278,A
204,-1.8257274071897047,C
205,0.1204698904761147,A
206,-1.019418318134231,C
207,-0.4927236778293764,B
208,-1.1897601017583372,A
209,0.31611064032326047,C
210,-1.393062365558347,B
211,0.5182070402990167,B
212,0.20739259062766943,C
213,-0.3280065151316736,B
214,-0.38142136666114845,C
215,0.46552675566058094,B
216,1.9850143155297286,B
217,0.3409069334702605,C
218,-0.6278821030085935,C
219,-1.2281168121769444,A
220,0.04737509246741711,C
221,-1.9361006906516665,A
222,0.14051296272940547,A
223,-0.3668367401183119,B
224,-0.8440100827358327,C
225,0.3611029506774206,C
226,1.2665741542224522,A
227,-1.2104680662826315,C
228,0.7884471499535239,B
229,0.8640071104148138,C
230,0.15100086449261485,A
231,-2.631495011886045,B
232,1.196173993061819,B
233,0.2795465862226235,B
234,0.7393611784848454,C
235,0.3037576522038742,C
236,-1.085339997541144,B
237,0.5330597631491156,C
238,1.0767760511156481,C
239,0.18529513078238613,A
240,-0.7714942582185562,A
241,-0.549376002562493,B
242,0.855665495717444,C
243,-1.5101799798020632,B
244,-0.3221339439280025,C
245,0.653384609790121,B
246,0.15554854637443377,C
247,1.2476006017483896,C
248,0.2874415555123681,A
249,0.054091387962910395,B
250,-0.6727475910450597,B
251,0.3698008596081428,B
252,1.0296779544246428,A
253,0.8279195883061603,A
254,-0.1925073481607993,C
255,0.23863122249125684,C
256,0.6793275457279884,A
257,-0.543533814970521,B
258,0.408187368292652,B
259,-0.5294152581281136,C
260,-0.7715073927411532,A
261,-1.4208784848825728,B
262,-0.010268973744662726,A
263,-0.3577303813939697,A
264,0.9774660427613034,C
265,-0.5584362601019216,C
266,0.1725993336273806,C
267,-0.1304680152445383,B
268,0.6758334266750939,B
269,-1.2886979807793053,A
270,-0.7305266041839841,A
271,-0.3104946582392756,B
272,0.6021305166740112,B
273,0.5128519300438442,C
274,0.8106264599463209,B
275,-0.9030187570648237,C
276,0.24116450511116297,A
277,1.48774055029937,A
278,-0.709975642354774,C
279,0.39243705625338027,C
280,0.13863688128255408,C
281,1.6745798147167816,A
282,-0.0769778662143172,A
283,0.988212047739858,C
284,-1.3420397636606753,A
285,0.7853343700822307,A
286,0.5668897904790086,C
287,-0.07807563009130797,A
288,-0.41963637905541745,C
289,-2.1606178201816864,C
290,1.0413060378985168,A
291,-0.34846307480675137,B
292,0.4888692111868612,B
293,0.6083841760947593,A
294,-0.4827018177075575,B
295,-0.36356134041003735,A
296,-0.2656738448616455,C
297,-0.24716398198567754,B
298,0.5457249500542998,A
299,0.160857094388656,C
300,-0.48427347950448607,B
301,-0.2193896254294335,B
302,-0.48851534804818425,A
303,1.3775001725109577,A
304,-1.374410055952178,B
305,-0.9151135980535335,B
306,0.28737744846020324,A
