id,value,category
1,-0.05228996299630338,B
2,1.5563130166333912,C
3,0.44591521591585365,A
4,0.6318545157725042,C
5,0.23729849822769533,A
6,0.21825073703128126,B
7,-0.16196424504642762,B
8,-1.5869365385692165,C
9,-0.13930631708198038,B
10,0.9125970816093217,C
11,-0.7828753356218284,A
12,-1.1970859046647047,B
13,-0.6081545447140166,C
14,1.0818656354387748,A
15,1.1526745349324314,A
16,-0.8841134627199932,C
17,0.3369508466708204,A
18,-0.8068297318553903,A
19,-0.6127566786562049,A
20,1.3857469672168852,C
21,-0.7665476285092488,A
22,1.4851787462340365,B
23,-0.9021543399515787,C
24,0.5486649273531304,A
25,-0.08149229782444098,C
26,-0.10380874107284624,A
27,-0.4664314377716463,C
28,0.08553475383284026,C
29,-0.9271568179057686,C
30,0.7389181449704354,C
31,-0.07492224452536023,C
32,0.02924214602606595,C
33,0.8015399116470928,C
34,-0.5139387215089866,C
35,-0.8226873254535181,A
36,-0.904268894611945,C
37,-1.174790317383424,B
38,-1.6632320847105093,C
39,-0.6345972663775664,B
40,-0.08728340335862514,B
41,0.6889712687597505,C
42,-1.030046314784898,B
43,-1.0319900688874006,A
44,0.4180233900811493,A
45,-1.1620419778093862,A
46,-0.1918430180289199,C
47,-0.5760326375434541,A
48,-0.3864394883880435,C
49,1.4095767330613695,B
50,-0.4510460642703952,B
51,1.622842740264874,A
52,1.957401819859991,A
53,0.06556266686002339,B
54,0.7451624281012372,C
55,0.7909030700922286,C
56,0.7701251518342279,B
57,0.14995078925591024,C
58,0.5825217297409465,A
59,-0.9799965461426692,C
60,-1.6278833954865617,B
61,0.8087199232398552,A
62,0.4208363803548074,B
63,0.5843095998141069,C
64,-0.5453805981059282,C
65,0.08790734982329176,A
66,1.7151409341552115,C
67,-1.4432728383736282,A
68,-1.1350914537482055,C
69,0.009153285095464697,B
70,1.7083782659020426,C
71,1.7784357189925357,B
72,-1.4763222898542592,A
73,0.6007384413422937,B
74,-0.9405173482301553,B
75,-0.4338737200418818,C
76,-1.0548133973251383,A
77,-0.7019833015394373,B
78,0.7147973445648061,A
79,0.787924945305355,C
80,-0.7236484146309549,C
81,-0.5523439250643984,B
82,-0.7416216957907537,A
83,-0.6894677352790795,A
84,-1.382233439103255,B
85,-0.587810128701919,C
86,-1.095883826744754,C
87,0.19028947242145838,B
88,0.011185075333635788,C
89,1.268550601179056,C
90,-0.9169207795140422,C
91,0.25378483972667953,C
92,0.6056134042101642,A
93,-0.6830038710586108,C
94,-0.38493998435185683,A
95,0.24609310174958202,A
96,-0.5785527634908049,A
97,0.15867905302082305,B
98,0.46433909230819914,C
99,0.7458937660863811,A
100,-0.2869222744518369,C
101,0.23364684274799669,C
102,-1.5658380729384527,A
103,-0.9328030720851272,A
104,0.3885516763514605,C
105,-0.361246529513103,C
106,0.09377593486805559,C
107,-1.6534314700718953,C
108,-0.6320595609239985,B
109,-0.39602067006505876,A
110,0.26746072131895987,B
111,-0.8313693034083007,B
112,-1.3882650688756824,B
113,1.6392629210227156,A
114,-0.47720718443044513,A
115,-0.7866592590165215,C
116,-0.3879459456687297,C
117,-0.7289060677672428,B
118,-2.0211983094614667,C
119,0.0032404116877171344,C
120,-0.8317934992115588,B
121,0.4711967160544422,B
122,-1.0065144717546164,C
123,0.6706536123247923,C
124,-0.39437406005878356,A
125,-1.5393473496029435,C
126,-0.7699518166604892,A
127,0.10337588473842868,B
128,0.13070392528399083,B
129,0.6595482505037499,A
130,-0.07587472120321215,C
131,-1.3034467657400701,B
132,-1.4207568857688135,C
133,-0.6821893693336418,B
134,1.38468424272301,B
135,0.3934603213720292,B
136,-0.2605561899145074,C
137,1.5201703995313438,C
138,1.6173407374112576,B
139,0.7407980411237227,A
140,-0.3971465539492882,A
141,0.02732767083658601,B
142,-0.8328568761825608,A
143,-0.029141459549312,B
144,-1.2883529333710044,A
145,-1.1341168407802662,C
146,-0.1640306195843734,A
147,-1.0575630889375844,B
148,0.9230527643709815,B
149,-0.8074340272679437,A
150,-1.1614991597768964,B
151,-1.2377170923311003,A
152,-0.40255520944047385,A
153,-0.6898470492822223,B
154,-0.16292454370332812,A
155,1.3724247315597817,C
156,1.7215635582457303,B
157,0.2687625801247207,B
158,0.7642371266160242,B
159,1.1293906211065763,B
160,-0.3444271999790613,A
161,-0.9277081501815985,B
162,-0.6572454667088174,C
163,0.9844529886938885,C
164,-1.0075229621540427,C
165,-0.6226152354452125,C
166,0.19892334917714236,B
167,0.20689089699619392,B
168,0.3993886126832241,A
169,-0.4885960553907969,B
170,0.6609234056332769,B
171,0.6003491638371706,C
172,-0.17298356437921983,C
173,-2.6801870556305993,C
174,1.5290345287037177,A
175,0.4038294583353167,B
176,-0.14865848376560284,B
177,1.0207917045055632,B
178,0.05904721366821859,C
179,0.35443006809138344,A
180,-1.4488097504252802,B
181,0.25228762515878905,B
182,-1.816105402664094,C
183,-1.3693393221009764,B
184,0.09346198513362959,B
185,-0.29719921353518014,A
186,-2.2562971917414476,A
187,0.5012811395225298,B
188,-1.4819955135618263,C
189,1.0778594321337098,C
190,-0.7056556877802667,B
191,-0.31246974818797013,A
192,0.6209362570698127,C
193,0.2862942229798855,B
194,1.8160497986395583,C
195,-0.6168379888180429,A
196,0.3598447114231523,C
197,-0.5205674055998406,A
198,-0.6099548465529492,A
199,-0.9781237448951083,C
200,0.2662844552139004,B
201,1.0101151412379192,B
202,-0.007035211201395863,A
203,-1.4832274007801967,C
204,0.03175952693926898,C
205,0.9709792856259843,B
206,0.012104292336171888,B
207,-0.24983484200270084,B
208,-2.051262618497098,B
209,-1.1644159898822741,A
210,1.5660323588221146,A
211,-1.0225525997641138,C
212,-1.34052691297503,A
213,-0.4694003486263432,C
214,0.8013760715225957,B
215,-1.212318988499176,A
216,0.7141319553361891,A
217,-1.7194165671985788,A
218,-0.1875042633867228,A
219,-0.23458736633582214,C
220,-0.05079805443588731,B
221,-1.6457911299583645,A
222,0.7040289007754297,B
223,-0.4710932333567279,B
224,0.7219083231456819,A
225,0.16848632066128008,A
226,1.186486539334491,C
227,-0.43662728026981246,A
228,2.450819911006721,B
229,-2.2305056395208487,C
230,-0.9719975015197151,B
231,-0.733326800214696,B
232,-2.292551153476446,A
233,-1.50325333672812,B
