id,value,category
1,1.128509659068628,C
2,1.2059365541689424,C
3,0.6005741812556412,A
4,-1.638316787558217,B
5,0.6060041256223685,B
6,-0.8019935017833225,A
7,0.8539178437396502,A
8,-0.9464465656919505,A
9,0.25824202509698424,B
10,0.759654032228824,A
11,-0.16030277998323073,C
12,-0.6429862761057606,A
13,0.23132372951623614,C
14,-1.30037276914118,A
15,-0.619905411830606,C
16,-0.3525905290819132,A
17,2.6658658266994744,C
18,-1.78082652025264,A
19,-1.5187275156731141,C
20,-0.8535921083808332,B
21,-1.9778489604517002,C
22,1.0707115342424331,B
23,0.7584457866985416,A
24,0.661553481758789,C
25,-1.1324289433792811,C
26,2.0700082546614746,B
27,1.8743790888275058,C
28,1.033800301285221,B
29,0.6450712926485465,B
30,-1.05871095799016,A
31,0.10165347329359418,B
32,-1.2639349374500128,C
33,-0.03395527737718564,B
34,1.3991930778177808,C
35,-0.08690314177532939,B
36,-0.5265831358730632,C
37,-1.0436171007272073,A
38,0.9281405451617102,B
39,-0.8896494379459119,B
40,-1.5296385483779116,A
41,-0.2505889648535633,B
42,0.19567914743878423,B
43,0.7074675325762981,B
44,0.23017403317674964,C
45,-2.563101022710613,A
46,-0.8515202963886268,A
47,-0.7960774780001376,C
48,-1.1993666603261885,C
49,-0.3727664020941843,C
50,-0.05833195578493184,C
51,0.8433268475191311,C
52,-0.9528893539291934,A
53,-0.7099267110564028,C
54,0.07655420327079457,A
55,-0.3375231285532591,C
56,0.6740169669707384,C
57,0.7584240406442273,A
58,-0.6219202311102066,C
59,-0.8703067338643662,B
60,0.767194944883065,C
61,1.2565635274831375,C
62,-0.11855264470665364,A
63,2.06463892441022,A
64,-0.2702326585777705,B
65,0.8168617341889389,B
66,-1.6397827430749816,A
67,-0.10046834716820045,C
68,1.0947867075797293,A
69,0.8939317151618211,B
70,0.3169283946738546,C
71,0.39465872123008444,C
72,0.6608740756762383,A
73,0.5763727431281923,B
74,1.3073470057244576,A
75,2.2681608025322717,C
76,0.23574017259085586,B
77,0.950367435485624,C
78,-1.516099346631057,C
79,0.7350552838361872,A
80,0.05173774725700301,A
81,-0.44807343781549724,C
82,2.7307165994276663,C
83,-0.6861547164333699,C
84,-0.30868997854888325,A
85,0.0639855121767701,C
86,-1.6416000946476277,A
87,-0.0032186561795139726,A
88,0.12067893811591401,A
89,-0.7687561190812264,B
90,-0.3142566837998686,C
91,0.24791208735964299,A
92,2.045325087089446,A
93,-0.5125413512660129,C
94,0.771480379293196,B
95,-0.6626626497992889,B
96,-0.25642601033010115,C
97,0.9959297393897881,B
98,-0.6682181756485848,A
99,-0.7349641462390619,B
100,-0.6606007263466648,C
101,-0.21501000199435336,A
102,-0.9528407823000056,B
103,0.6642373694747866,B
104,0.8764526222681556,C
105,-0.7187900115932581,C
106,-0.42877242603553983,B
107,0.7398991371755537,B
108,-0.6016437580356244,C
109,-0.7757663146010777,A
110,1.1619504488581383,C
111,-0.9553516797335319,B
112,0.24730543087245757,C
113,1.4009050050643803,C
114,-1.7521161151506426,C
115,0.9071419339574215,B
116,-0.9937175310367002,B
117,-2.268931047690809,B
118,1.2635857927958705,B
119,-1.9338014625109554,C
120,-0.5133338923846607,A
121,1.743636443080888,C
122,-0.1356245272045519,C
123,-1.9352764048329647,C
124,0.051689784657673855,C
125,0.24403946073365057,B
126,-0.9614971915206992,B
127,1.2772883345662305,A
128,0.550066531258687,B
129,0.4297236749814872,C
130,-0.25983782295607477,A
131,-1.0376744199436656,A
132,0.7605246308762428,B
133,1.785935906786293,B
134,1.374370153208842,B
135,1.5309591556988305,A
136,-0.6090223393900841,C
137,-1.1106037284241492,A
138,-0.7551750861270295,B
139,1.8236014768167332,B
140,-0.18428139197335164,C
141,0.2216955677213715,A
142,-3.6706891234809587,C
143,-0.32524389867695747,C
144,-1.005042354790348,B
145,-0.15452183963908553,A
146,1.2517695651567606,A
147,-1.8005250207234118,C
148,-0.611356552631997,B
149,-0.21852501947854194,C
150,-1.477107011517577,B
151,0.0830525020894758,C
152,0.7414419237476343,A
153,0.21255779517275775,C
154,0.23674701948581056,C
155,0.320917207178861,A
156,-1.0043826745152187,C
157,-1.1160654874499987,C
158,-0.5801075954751691,C
159,-0.2012726693183512,C
160,-2.8463963071095546,A
161,0.020450285666811015,B
162,-0.1518098539742903,A
163,0.5138043421112942,A
164,-0.11515430960231972,A
165,-0.26386216751772323,A
166,1.5736669585749539,C
167,-0.9613544780932304,A
168,-0.9735567024484364,A
169,0.023527975951574315,B
170,1.0442295045849797,B
171,-0.11205526706783406,C
172,0.6325089325217399,B
173,1.6954239672909581,A
174,1.0976512767453674,B
175,0.44348562739210357,A
176,0.38360660693620013,B
177,0.7257880674424768,C
178,0.09674748786549425,B
179,-0.8231620303168834,A
180,-0.7521027439867014,A
181,0.7077844225580343,B
182,0.6314094331078686,A
183,-0.5725382625510345,A
184,1.6687051376320834,B
185,0.2084136286501243,C
186,0.7919563986089551,B
187,-0.16023576551673674,B
188,0.40573481346608486,B
189,-0.8397326046641073,B
190,-0.2430975391865636,B
191,0.4870757858883549,A
192,-0.17655412790251707,B
193,0.8154999110689671,B
194,-1.0668042733542433,A
195,-0.19734613022622452,C
196,2.032533741992382,C
197,0.8197197486374511,C
198,1.5432990174937498,B
199,-1.7075053718286468,B
200,-0.0980003430207498,C
201,-2.6613855267067414,B
202,-0.40000908277118213,C
203,-0.2812433888238717,B
204,-0.7893575204194092,A
205,-0.6715368825675194,B
206,0.5144374400791474,B
207,0.4488868693362884,B
208,0.6722981045780154,A
209,1.389216987988589,A
210,1.5440598541984965,C
211,0.052807093326922724,A
212,0.7234387571955339,C
213,2.207823585677796,B
214,-0.6045299855747525,C
215,-0.7333981871416161,A
216,0.48848526474757925,C
217,-1.4545271930676327,A
218,-0.4554415765090345,A
219,0.9118185231546578,C
220,1.3760545728299727,A
221,0.49668260885665616,A
222,-0.6529607940864036,A
223,-0.7982627358985256,A
224,1.0861331703387909,A
225,-0.4524783339061147,B
226,0.6396780506211094,A
227,-1.2469094874705149,C
228,0.17610999885405432,B
229,0.3849559539106299,C
230,-0.4300626840723892,A
231,-0.46020379343454426,C
232,0.7972400844003901,B
233,0.38706543642465346,A
234,-1.3206794568507183,C
235,1.700571724491681,B
236,0.5369631563630365,A
237,0.8243784856384478,A
238,0.3459321300621704,A
239,-0.18772742216316654,A
240,-0.85445789956705,B
241,0.7554247849404891,A
242,0.5911345749922253,A
243,-0.5688150690347471,B
244,-1.0575670224856335,B
245,0.04938749979225593,A
246,0.8413749245352203,A
247,1.4953841927131528,A
248,-0.6040812042548951,A
249,1.9635612589540692,A
250,-1.4031199964430066,C
251,-1.6591919260403092,A
252,-0.3046902820295962,B
253,-0.5937070931582786,B
254,-0.8268369515548096,A
255,-1.4503768910937291,C
256,1.5051083639888565,B
257,-0.8066165855256386,C
258,-0.4362493579886468,B
259,0.12835017693949277,C
260,-1.6177669229368576,A
261,0.1838010428271351,A
262,-0.7209394358565597,C
263,0.08855479808950095,C
264,-1.115807830410621,B
