id,value,category
1,0.27778007674193117,C
2,1.4026935058168186,C
3,1.2707465371106126,A
4,-0.8646913494742646,A
5,-1.6728420349166835,B
6,-1.2046943360010325,C
7,-0.8999273863939107,A
8,-0.0498611677294645,A
9,0.3414931619217168,A
10,0.6350815669599,C
11,0.9807302084204775,A
12,-0.8040192942205013,C
13,0.2595717168095967,B
14,-0.9684248256996267,A
15,0.8633586038725782,B
16,-2.758452007314626,A
17,0.26450861886835225,C
18,-0.28210472323023517,C
19,-0.36844886634350926,B
20,-0.27116820287439053,A
21,1.1420810020273695,C
22,-0.2022756415514384,C
23,2.1223597410973154,C
24,-1.9304643893990927,A
25,1.383389376260754,B
26,0.24306014186965122,A
27,-0.25241901117006826,C
28,-0.7743176112660439,A
29,-2.0210692383267976,A
30,0.34679796359745185,A
31,-0.9080791261522723,A
32,-0.022331153749429594,A
33,0.11687797217769691,B
34,-1.1008964768613332,B
35,0.7959764450601385,C
36,-0.235940968460381,B
37,0.8641513516440669,B
38,1.0212987670870175,A
39,0.7586329994653711,A
40,-1.7600456741731814,A
41,0.7071293283004215,B
42,-1.3912239977956808,A
43,-0.21896532685885015,C
44,1.1871800505023016,B
45,-1.2627105249992447,B
46,-0.17769901215960648,A
47,-0.8587129935192799,A
48,-0.9853748438860408,C
49,1.3492535852342014,C
50,-1.9178214233096236,A
51,1.3274182010658924,B
52,1.2210532477545228,A
53,1.4546845145719882,A
54,0.7618736693872927,A
55,0.2097190776696068,C
56,-1.1045833164821228,B
57,0.7462739478037287,C
58,0.6396022878787627,A
59,-0.3906738819692205,C
60,-1.7773532403503103,A
61,-1.009065753874679,C
62,2.535773797818844,B
63,-0.7368603144655582,A
64,1.2517642043405441,A
65,0.7898850971620552,A
66,0.7239533585844133,B
67,-0.6321903624951792,B
68,0.012931604279048443,C
69,0.6576395952331772,C
70,-0.9078274757330136,A
71,0.1215878797456222,C
72,0.07201225438884992,B
73,-0.8687031781738846,B
74,0.5596929251357323,A
75,0.5472203772929257,B
76,0.24533806586200177,B
77,-1.04259973265304,B
78,-2.019898290328405,A
79,1.4946093340705184,A
80,0.30229450117270945,A
81,-0.45341937999103965,A
82,-1.3122580150222616,A
83,0.21043244744777345,A
84,-0.23878755013415978,B
85,0.620936160229579,A
86,-2.1973794785215177,B
87,0.3930863344545296,B
88,0.22407033107370655,C
89,-0.8151177486344494,C
90,0.46980261632767634,C
91,0.6088291819540281,A
92,0.9710096675777983,A
93,-0.28754861575617885,B
94,-0.6656158160062139,C
95,0.0065885373683644,A
96,0.1877474322575872,B
97,0.3693628999656347,A
98,0.21245793528842258,A
99,-1.548901123431446,C
100,-0.6752189380967157,B
101,1.51172285413206,C
102,-0.1905427758050139,B
103,1.4124544325062052,A
104,0.0024492737523957205,A
105,0.32759076360397954,C
106,-0.020455606820300447,B
107,0.12319923354067176,B
108,-0.017742396994401863,B
109,-2.02916121777012,B
110,-0.460729610379396,B
111,-0.9619904720105409,C
112,-0.13465451076254087,C
113,-0.3088219453178278,C
114,-0.8149870352499762,B
115,-0.39746539303527445,A
116,-0.7100158962859957,B
117,-0.3670860388307581,C
118,1.3582497385846461,C
119,-0.8434377980183826,C
120,-1.7343684751849755,C
121,-0.4598389748263354,A
122,0.45560840251357665,B
123,-1.0284684816826373,A
124,-0.9205359437041414,A
125,0.2742667281291237,C
126,-0.5033706220221262,A
127,0.21970319389007728,B
128,-0.6448385323272322,C
129,0.44590059284582373,B
130,1.5314036296957705,B
131,1.7703200742066603,C
132,-0.44041001977590305,A
133,-1.035078725199549,B
134,-0.044467955593125504,C
135,-0.12663419118762212,C
136,-0.21568037192857417,C
137,0.46807244491355593,A
138,0.8027175868213774,B
139,-0.47769585917153373,C
140,-0.3371359784819592,A
141,-0.2648488699785719,C
142,0.2521201022473338,C
143,-0.47394532391142513,B
144,-0.5643974047712743,A
145,-0.09286891555862535,B
146,0.38974633198225345,B
147,1.180525112420972,B
148,0.5930410394572991,A
149,-0.30817524130566015,A
150,-1.0774354864092475,A
151,0.32038579488477276,A
152,1.311487491889971,A
153,1.8177082831439515,A
154,0.27224214694159554,C
155,0.5633040382506552,C
156,-0.47544362848632704,C
157,-0.5820013699594332,A
158,0.48065447232489494,B
159,-1.7475822474657863,C
160,1.212904478812539,B
161,0.7350276673533462,A
162,-0.7622912285008625,C
163,0.9351423356468216,C
164,-1.9921143320818995,C
165,-1.225067639803078,C
166,2.0705504239136165,C
167,1.2158576336083462,A
168,1.3136275844536947,B
169,-0.11359884281985126,A
170,0.35532436550996194,C
171,0.24550232400864075,A
172,-1.0939098941110563,B
173,-1.3908373078122622,C
174,0.3722305799177351,B
175,0.8445944350396315,C
176,-0.11134199790364536,B
177,-1.1395531607208487,A
178,-0.3385498206153785,C
179,0.9827271856812335,B
180,-2.2726798721187227,A
181,-0.6558994032009551,C
182,0.7623241947842285,A
183,0.06959981959317135,A
184,-0.6150332897462519,A
185,-1.16844215135489,B
186,0.5718861713132632,A
187,-0.7065373866176167,B
188,-1.6228149548774844,C
189,-1.2643807747108347,B
190,-0.18128733476719538,C
191,1.3535857879418178,C
192,1.5850635709870022,C
193,1.64183592110921,B
194,-0.7570175821635391,A
195,0.6263541169079718,B
196,0.1584032806835302,A
197,-0.17933480724094739,B
198,-0.16943056713928922,C
199,-1.5163573503261345,C
200,-1.2237911890279807,B
201,1.1249572979951505,A
202,0.5432912321111367,B
203,-0.3538465946423666,C
204,0.925043236360118,C
205,-1.7768473800766882,C
206,0.4422140379858251,A
207,0.7228548055344228,B
208,2.06703786526503,A
209,0.49548844240926554,A
210,-1.1420786136373622,C
211,-1.0616046364338834,A
212,1.5425988068554015,A
213,2.3285320562531817,A
214,0.28581442200758206,B
215,-0.2300619465960424,C
216,1.7722898755776977,A
217,-1.0684907092665814,C
218,-1.6522092611366348,B
219,0.3753595723871198,C
220,1.4044030420176923,C
221,0.7568717543829592,A
222,0.4124199738987618,B
223,0.7040769971585891,A
224,0.44311991578058185,C
225,-0.7651308579838979,A
226,-1.0751129195572957,C
227,-1.437003218135449,C
228,-0.153679345733222,A
229,-1.187293613601981,B
230,0.9123447957603419,C
231,0.9606468314361879,A
232,0.1822293730796151,A
233,0.49833069546505565,A
234,1.1236639746625663,C
235,0.5491328814542065,A
236,-0.3915201923010312,A
237,-1.9714014931976684,B
238,-0.3756685226689072,B
239,0.39231064165983776,B
240,-1.146168940774454,A
241,0.030037853652052995,A
242,0.39187785625726396,B
243,-1.055113565919369,B
244,-0.7519778694790006,B
245,-0.9857559364164058,A
246,0.3707042526114239,C
247,0.2169077441250516,A
248,0.535831430913164,B
249,-0.07573729963011755,C
250,-0.8729469648369048,B
251,1.405427321376369,B
252,-1.035067441792086,A
253,-1.3036552150704286,B
254,-1.3196639966614039,A
255,-0.4712888848097588,C
256,-0.06465894034550583,B
257,1.7347044480812537,A
258,-1.5169828998183053,C
259,-0.1582683320141782,C
260,-0.5067605923182895,A
261,1.2006639709947666,B
262,-0.7696945628203771,B
263,1.312667280130272,A
264,-0.1059031220783425,A
265,0.07032164235643312,B
266,0.1010612688274941,B
267,1.0540440748959596,C
268,-0.32907952288685005,C
269,-1.119923563827251,B
270,1.4708773001878037,A
271,-1.4124270061123645,B
272,0.08330774667274217,C
273,0.4300239652452636,A
274,-1.4705568009363255,A
275,0.28940909057445174,A
276,-1.2068673809461767,A
277,1.2765811827081999,A
278,0.13191106869256292,C
279,-0.15380924200678522,B
280,-0.3438177510165477,C
281,0.6135541384763616,A
282,0.4900522378958437,A
283,0.39864766662227413,A
284,-0.5735867587982248,B
285,1.0304146123027416,B
286,0.7429339075649369,A
287,0.454913051693241,A
288,2.0167901165589397,B
289,0.16680240717776132,B
290,-0.4149876795719267,A
291,-0.5483398863221771,A
292,0.1830900615765956,A
293,1.4846698829098455,C
294,0.13559984687757884,B
295,-0.3251044586065477,A
296,-1.115842498080612,A
297,-1.3605727951746938,B
298,1.535690063999509,B
299,-1.234803665666967,B
300,0.41794142029811254,B
301,-0.08472430861867011,B
302,-0.6828618302546571,A
303,1.718780073951015,A
304,0.34843486116311523,A
305,-1.3493171927335832,C
306,1.3878044083104388,B
307,-0.568466482740551,B
308,-1.6676808413902426,B
309,0.3112905213505188,C
310,-2.373587962523806,C
311,-0.18975016968539943,B
312,-1.1552796487251162,A
313,0.9171768607899182,C
314,0.14564674338860156,A
315,-1.0045954032669289,C
316,-0.4609630526072482,B
317,0.074242209027706,A
318,2.0840526687269247,A
319,0.39728657393341993,A
320,-1.0353731433364874,C
321,0.4973787072797726,C
322,-0.6198782928903357,C
323,0.15676070300193423,A
324,0.4218146037313163,C
325,-1.0958341419553865,C
326,-0.08463855501571267,B
327,-0.5014984525087638,C
328,1.0841410054515772,C
329,0.037614546268988434,C
330,-1.1777895060976535,B
331,0.20482966972117717,C
332,-0.36318334506724226,C
333,2.097169638813697,A
334,-2.1221399684657096,C
335,-0.4694878025745282,B
336,-0.16668938355191773,A
337,0.12728653949210186,C
338,-0.45403595594948243,C
339,-0.2238081715938934,A
340,-0.5302187228320246,A
341,-0.42445565394067153,B
342,0.5157186128172621,C
343,1.666295294896919,C
344,0.035929013079606255,B
345,-1.9688999294959946,B
346,-1.3597935802588983,A
347,-0.13559508039938328,B
348,0.2293808705767832,A
349,0.7277701067059028,B
350,0.8092263544977323,B
351,-0.012187918187518748,B
352,1.3499863649756698,B
353,-0.8934510088192149,B
354,0.02988609385721649,A
355,-0.4235635868168798,C
356,-0.11811301649527295,C
357,-0.6129042610924431,C
358,-0.010958235149074,B
359,-0.7500055668580199,C
360,-0.6672768260096049,B
361,0.4875661887942367,C
362,0.923911988447573,B
363,-1.0785543919573128,B
364,0.8485092694391725,B
365,-1.0331819960243773,B
366,-1.8003054863166228,B
367,1.4703480100893063,A
368,1.4524347330435634,B
369,0.5667518508563704,C
370,-0.5128822837107114,B
371,0.25935989895163925,B
372,0.8545647351622147,A
373,0.5279467899177267,C
374,-0.7131717273519061,B
375,-0.7564298626072176,A
376,0.02123821592910302,B
377,-0.7674965135475901,B
378,-0.7162373504199626,C
379,0.006870181073235753,A
380,-0.8986108015889452,C
381,0.9593003991932669,A
382,-1.1269810400851659,C
383,1.1224236498767053,B
384,-0.5445559434526419,B
385,-0.3308274881226563,C
386,-0.07947667520523236,C
387,0.8307191314991068,C
388,0.3692467395830344,A
389,0.6421144489869471,B
390,0.2693400153381972,A
391,-0.1669468372795139,B
392,-0.08056009090884513,B
393,1.705453255661257,A
394,-0.323398687833902,B
395,-0.019985046287226128,B
396,-0.9489540431982749,C
397,1.1218893870202207,A
398,-1.411806443844875,B
399,-0.2196241497147108,C
400,-0.2757509603843946,B
401,-0.023618969850440347,B
402,0.46576639413581067,A
403,1.3445366649485635,A
404,1.216678251084103,C
405,0.71914358594399,C
406,0.007831148436287601,A
407,1.5365117799518253,B
408,0.890237011822159,B
409,-0.5894549800498003,B
410,-2.031406608240326,A
411,0.8753817436886487,A
412,0.7230732912461105,B
413,0.50290511932315,B
414,-0.7399055402751021,C
415,-0.11929800577652765,C
416,-0.5999587863426479,A
417,-0.02366019765251043,B
418,-0.4877272788659115,B
419,1.5187825712976684,A
420,-1.664506402147785,B
421,0.541656055669168,B
422,-0.2019718708570991,C
423,0.3158747167609031,B
424,1.8657819194708796,A
425,1.0114506559401542,B
426,-0.5677866530307929,A
427,-0.18415183257545936,C
428,-0.915871117168056,C
429,-0.04527725567065926,A
430,-1.2108743589986122,B
431,-0.1217878248028224,B
432,0.7500408529761653,C
433,1.49122090816335,C
434,1.9498732649946962,C
435,-1.0122341444649914,A
436,0.6182099421236309,B
437,3.0347835410218047,A
438,0.44293675041784164,C
439,1.2098789794949636,A
440,-2.4277584358097295,A
441,-0.6828820155815898,C
442,0.25624174022434565,A
443,-0.1379537939007291,B
444,1.6302022609698008,B
445,0.11379831185930862,B
446,0.061808623168352846,A
447,0.26362182770913817,A
448,1.831319239283378,C
449,0.14484327032319497,B
450,-0.8275876953721684,A
451,-0.17170344729986556,B
452,0.04786127928814056,C
453,2.1068255395927897,B
454,1.6813449088968495,C
455,0.7541076069198746,C
456,0.9550485152300588,C
457,0.46393418282026544,B
458,-0.07210360496251775,B
459,-0.30346909365272334,C
460,-0.5082241534126817,C
461,-1.1535039984327178,A
462,-0.627484018264488,C
463,1.172689477050069,B
464,-0.17367129952729052,C
465,-1.6576656129308707,C
466,-1.5548009878623847,C
467,1.2971205628496325,B
468,-0.7171748421595738,C
469,-0.7258926447190924,B
470,-0.672680231496155,A
471,-0.19282823475327238,C
472,-1.2154023383957173,A
473,0.9420554550020948,A
474,-0.3892191749363181,B
475,0.2973100830832124,B
476,-0.7025683398752612,B
477,0.4339626534956953,C
478,-0.22737827050855566,B
479,-0.905766537042072,C
480,0.5209231575777775,B
481,0.7075548627771965,C
482,-0.8241560223543921,A
483,0.3903205745583424,C
484,1.9146790389954547,B
485,-0.008511811528945649,B
486,0.8742899707050215,C
487,-0.43397268085552615,B
488,0.3269589608814742,B
489,-0.23263237046925458,B
490,0.4101564610213549,B
491,0.087827189722105,B
492,-0.9125630272241697,C
493,-0.17802907565766685,C
494,0.7935141402436727,C
495,-0.7029982531293644,B
496,-0.4877724497670619,B
497,0.1636332268172511,B
498,0.8652756540237386,A
499,-0.5577244462837788,C
500,0.25063011662676327,C
501,-1.8469704722026106,C
502,0.13606660102281315,A
503,-0.26736637095010746,A
504,-0.4767785668000475,A
505,0.0917919240257671,B
506,-0.597081417483403,B
507,1.5111184012487417,C
508,-0.5319923558784939,C
509,0.319803036253027,A
510,0.7809297839545997,C
511,0.8062981283264823,C
512,-0.5508515645113505,B
513,-0.12544761360487192,B
514,-0.05530771054004634,A
515,0.7898230708630224,C
516,-0.3307129540185855,B
517,1.2733331906710084,C
518,-0.27549958342641895,C
519,0.6955803445797768,A
520,-0.05018614507185294,B
521,0.4971050154202089,C
522,0.195159928558462,A
523,-0.4257224071891906,C
524,0.380243913702838,C
525,2.369766631831713,B
526,0.17758759241773317,B
527,-0.7816735710374133,B
528,1.5375131233478052,C
529,0.3216676512486426,B
530,-1.0361731739199471,C
531,0.19509644025906844,C
532,0.7173092350050917,B
533,0.7369588220922852,C
534,-0.40291308754457894,B
535,0.03505087962811662,B
536,-2.1337170001280605,B
537,-1.4418176455113332,C
538,0.6753851614034627,A
539,-0.19635084561051777,A
540,-0.8736642193436522,B
541,-1.0297676047804767,B
542,-0.1564790214194163,C
543,-0.7376666283983437,C
544,0.2990675328487017,C
545,0.6054394158493785,B
546,0.6462074677562928,A
547,-0.8465375012872522,A
548,-2.107058965640521,C
549,-0.47987089862188925,C
550,-1.9180435010392518,B
551,0.40727072258261415,A
552,-0.6960942886479174,C
553,0.741543696146121,A
554,1.14085417431257,A
555,0.7166865393771047,A
556,0.15551544428882558,C
557,-1.1234726134215096,B
558,1.1238192012281933,A
559,0.3014194792466352,B
560,0.0955432712713367,C
561,-0.5803000683746765,C
562,0.9475849594931237,B
563,0.8924549465135805,B
564,-0.7805202616672363,C
565,0.590086070349669,B
566,0.3713917354303333,A
567,-1.0081947306161725,A
568,0.5870348539025873,A
569,-0.3193499632480876,A
570,-1.5877931341120723,C
571,0.8688193576953139,C
572,-0.3340441530443787,B
573,0.3249581408271385,C
574,-0.9055497946506711,C
575,0.5167259379303877,A
576,0.6710827975659639,A
577,0.2749263318351057,C
578,0.010425915965594657,C
579,-0.015245348227630089,C
580,0.2237586624943934,A
581,0.13831443430622206,C
582,-1.5951914876862479,B
583,0.9376309342959033,C
584,-0.6258740568755148,C
585,-0.03537001598738928,C
586,-0.7873412442158894,A
587,-0.602124613523798,C
588,-0.8470241872809046,A
589,-0.4489404728576818,B
590,0.4052511255921999,B
591,-0.5310678825377487,C
592,0.12037160635214227,B
593,2.160544370180472,C
594,-0.734564069912653,A
595,-0.11056540761379041,B
596,-0.4132657017142831,B
597,-1.8705360610065065,A
598,-0.5796257894491934,C
599,-1.4297788286493587,C
600,0.3124947240510599,B
601,-0.06354527469924245,C
602,0.0401563619687892,B
603,-0.5632934389788725,B
604,0.4926018266274547,A
605,-1.5197881130997803,B
606,0.2235600994864044,C
607,-0.557130560188605,C
608,-0.8659100967882485,A
609,-0.5943842765188474,A
610,-0.24984037678409024,C
611,-0.9006245828412183,A
612,2.1372795322699476,A
613,-0.37067500784684404,C
614,0.6189728862697362,A
615,-0.5615454259873036,C
616,-2.4416307769283137,B
617,-0.7260420808592258,B
618,0.3394099069023405,C
619,-0.2923868395524968,C
620,0.647425670326579,C
621,0.18323675101574563,A
622,0.8165822399571121,C
623,1.7464441161954045,C
624,0.41463312792879525,C
625,1.1648234270671813,C
626,-0.055459682198588614,A
627,-0.14988954220259917,B
628,1.2034148158947824,C
629,1.2508851554308307,C
630,-0.8848214591400813,C
631,-0.7957041251058016,B
632,-0.4226977786394511,C
633,-1.0391166234715092,B
634,1.7889946703494186,C
635,0.36372629125960504,C
636,-0.7618502915840201,A
637,0.9652288860691149,A
638,1.494796864254245,A
639,0.33826623381969406,C
640,-1.0272229901399195,A
641,2.1470543544945726,B
642,0.32108101634531694,B
643,-0.3422308442876512,B
644,1.688897923016689,C
645,-0.9048230092589508,B
646,-0.9945542449666579,C
647,0.5735946557222217,B
648,0.2878777493872435,A
649,0.8373469370088162,A
650,-0.5810926632193598,C
651,2.2119855072103753,B
652,-1.3377719382600883,C
653,-0.6936543389676834,B
654,-0.4890076991957609,B
655,-0.37193129789012863,B
656,0.06357047116253277,B
657,-0.1661136917112539,B
658,1.1341475686127052,B
659,-2.0552825275585116,A
660,-0.7506807955374029,C
661,1.4732476847748968,B
662,-1.0546480980063038,B
663,-1.7163672159251027,A
664,-1.113354470160792,C
665,-1.177120643821959,C
666,-1.1484331321231445,A
667,1.0035899489170677,B
668,0.18745990422279749,A
669,-2.2645680917296414,A
670,-0.896599690816427,A
671,-0.7154142820187989,B
672,-0.11556953415768964,B
673,1.0113806386437296,A
674,-1.2059227828349435,A
675,0.05458280812089375,C
676,0.8439543334153512,A
677,0.6238583289985044,A
678,1.7786664342360827,B
679,-0.9760182498119239,A
680,0.6721625144760823,B
681,0.542882528871335,B
682,0.8290531489926048,A
683,-1.2367101319732754,A
684,0.3336111563721898,C
685,0.9032337890787744,B
686,1.3266488023181613,B
687,0.8844641554885416,B
688,-0.05010737323923759,A
689,-1.6371185066209681,B
690,-0.12996647991619895,B
691,-0.05501896326161148,C
692,0.5627075543736962,C
693,-0.5588294197123068,C
694,0.7525729843446712,C
695,0.69079693357629,B
696,0.9739036276173347,A
697,-0.43898831647624276,C
698,1.4320109662375224,B
699,-1.0313709070499004,A
700,-0.08865476060316127,B
701,0.7796272547870969,B
702,0.25914868106012173,A
703,0.21079064592757063,A
704,-0.06272289059265258,B
705,1.0242459040966085,C
706,1.0185247487983664,C
707,0.823204338260178,B
708,-0.4311968196597798,C
709,-0.39889671192463233,B
710,-0.322771131417329,A
711,0.43259032422037885,B
712,1.2095538804066843,B
713,1.2753014967498995,C
714,0.5537124984517074,A
715,0.5071537541836304,C
716,0.2743379501803364,A
717,-1.8312654718369956,A
718,2.061934177612301,A
719,0.9023951256728222,A
720,1.1033172403032954,B
721,2.2300576783240205,A
722,0.39009406024386684,B
723,0.6791575110654653,C
724,-0.7029444246859635,C
725,-1.047106509155993,A
726,-1.0732603052888532,C
727,-1.0576719445057887,B
728,-1.5989917756539078,A
729,0.24405106151346012,C
730,0.11150548773421298,C
731,0.2501567778116996,A
732,-1.5072140570736257,C
733,0.0056787811075257304,A
734,1.100952676365564,C
735,0.34946156483768726,A
736,0.7751784747101759,C
737,-1.6499756732993027,B
738,-2.123535875099227,A
739,-0.6483253906900726,C
740,-1.3700833875255551,C
741,1.1706559129103724,C
742,0.4655528248366961,B
743,0.3211709913427267,B
744,0.05900262405794711,C
745,-1.2973364446814872,A
746,0.8380220576448234,B
747,-1.3591508854088625,C
748,-1.0717875451132586,C
749,1.3270808153842601,C
750,-0.08339400008355047,C
751,0.4442711841901312,A
752,-0.23064900729987903,A
753,-1.1168864608767675,B
754,1.1923203260905597,C
755,-1.5639748014958543,C
756,1.6784200999258576,A
757,-0.17224423568326455,A
758,1.0128514679647842,C
759,0.2640452927070957,B
760,0.7344240173977348,B
761,-0.6694309007996812,C
762,0.27158572192803565,A
763,-0.5432086547587612,C
764,0.792340110561715,A
765,-0.12456130693409018,C
766,-0.12350752766495765,B
767,-0.7223327282704012,B
768,-0.36762424994888915,A
769,-0.2975607392917057,C
770,1.2675851920401968,C
771,0.6485456849834074,C
772,2.0718291617959768,A
773,0.6567452575738628,C
774,0.5103304920571343,B
775,-0.14014019722347132,A
776,-0.6889653667888354,C
777,-2.9977904815250707,A
778,0.5883282973014613,B
779,0.7158647180233498,C
780,0.7854587744218195,B
781,-1.3158740697906213,A
782,-0.10858587455486898,B
783,2.221214707411389,A
784,-0.7698309767832312,A
785,0.7993183847114715,C
786,-1.5275467745974312,C
787,0.4117478191553556,C
788,0.21045671564091809,A
789,0.15542043595588745,A
790,0.21872996992324042,C
791,0.6578442504870645,C
792,-0.8705832883290574,A
793,1.0029006215911422,C
794,1.1808651844868958,B
795,-1.7874308074178085,B
796,-0.2757457529707934,B
797,-0.03716877385211327,B
798,-0.8776579538561083,B
799,-0.433910115491818,A
800,1.1265348633543115,B
801,-0.37828994239485436,A
802,-1.206614374323369,A
803,-0.24228374429628646,A
804,-0.10978954460848664,C
805,0.043094995153834255,B
806,0.03621644065988527,C
807,-0.6216778467414155,C
808,0.6938905781366994,B
809,0.8101586939369222,B
810,-1.3684887674849417,B
811,0.3746060343308804,B
812,0.9663499066337455,A
813,1.1215497115174158,A
814,-0.3824470150865578,C
815,-1.233811175152249,C
816,-0.8068750723765006,B
817,0.8973322575044543,A
818,-2.1857792534534175,B
819,0.6060879208846716,C
820,0.0718427948505463,A
821,1.0690528738625136,C
822,-1.0090656444641224,A
823,0.5039300895787948,B
824,0.5295536052422086,A
825,-2.09751098881623,A
826,-0.8221933903113852,A
827,-0.5089478099431501,C
828,2.1669144741365285,B
829,0.2107267105215908,B
830,0.5376130835954904,A
831,-0.23249603108903868,B
832,0.10334586005018902,B
833,0.1787495308907704,B
834,0.47924570872581396,C
835,1.7692741449903204,B
836,0.09379065034675926,B
837,-1.598092811315272,C
838,-0.9107160679126071,C
839,-0.05312627396231314,C
840,-0.9996582758131335,B
841,-1.6521693137941484,B
842,-0.7789655543226733,C
843,2.235214402879045,C
844,2.037113860301446,A
845,0.09363029580405421,B
846,-0.8036402800311168,B
847,0.058311374501532565,C
848,-2.181047914336292,B
849,0.028932538369061303,A
850,-0.32178482166106764,B
851,-0.29857740552403506,B
852,-0.48475117950229446,B
853,0.8067131443831653,A
854,0.4177544286686378,A
855,-1.0903152316067397,A
856,1.2994755702030585,C
857,0.1067448502098977,C
858,-0.41083809031247276,B
859,0.3775419517353642,A
860,-0.2009092572770796,A
861,-1.6465377068391531,C
862,-2.0794652737331565,C
863,-0.42763643564206066,C
864,0.7509073471271639,B
865,0.15435197510254986,A
866,0.07061461517918527,C
867,1.123352333017632,A
868,0.009161976882619912,B
869,1.0302639088480312,C
870,0.6602023826841826,B
871,-0.0610256073472486,A
872,1.5785312153227284,C
873,-2.1732967583913383,C
874,1.2220174541834135,C
875,0.9815333660287653,B
876,0.7581366682173035,C
877,0.0795544625897308,C
878,-1.4298418781388555,C
879,1.5001651469105162,B
880,1.2342086926206335,C
881,-1.3885613868747964,B
882,1.2822619828560298,B
883,-0.4889278596379269,B
884,-0.2503150941293705,B
885,-0.9428590057894007,B
886,0.3327611927504623,C
887,-1.4919149250953367,A
888,0.8050648117323522,A
889,0.2705654573315118,A
890,0.38907976819380985,A
891,1.82480902727379,C
892,0.18672444423020912,C
893,-1.3817829005857734,C
894,-0.8594772674864902,C
895,0.42596346189882445,A
896,-0.40062598052038106,C
897,0.6360645023163587,A
898,0.8894051583586685,A
899,0.837451104596235,A
900,1.6517175142843017,B
901,1.1679239129043124,A
902,0.7706271056652879,A
903,1.1240867591118617,B
904,0.7918740181539355,A
905,1.3594245203158766,B
906,-0.49142924641794067,B
907,0.6401990725225898,C
908,0.12768385070892818,A
909,0.4473096111647283,B
910,-0.29955817403651097,B
911,-0.1432521326151431,A
912,0.1300655477910333,A
913,1.7967580194675037,C
914,3.3732197456121917,C
915,1.0688389563240834,A
916,-2.033101536919747,B
917,0.5973343151830165,A
918,-0.252287052381843,B
919,-2.180814984817058,C
920,-0.06077797611155882,B
921,-0.6234748038518362,B
922,-0.8687311147842328,A
923,0.6050789699428688,B
924,-1.0648395191445241,C
925,0.48459410363743377,A
926,0.24146473378516842,C
927,0.5433176245274426,A
928,-0.08852212958403366,A
929,-1.7297748832360933,C
930,0.5345343977427823,C
931,-1.7710491042112322,B
932,0.007584279142794869,B
933,0.2043866137446567,A
934,-1.5638376965252911,B
935,0.764539371189231,A
936,-0.8482697252398691,A
937,0.5044177341390781,B
938,-0.5971065853526583,B
939,1.6636112284981475,C
940,0.07501722605543769,B
941,0.8944135939728741,B
942,-0.5200064676192809,C
943,-0.37519592142583974,B
944,0.6310055522914049,C
945,1.0515485939253135,A
946,-2.117281696965494,A
947,0.9418444985340497,C
948,1.2539355919970605,C
949,-0.8846970500747988,B
950,0.7658435612140537,C
951,0.6870778114429038,C
952,-0.7448035153523552,C
953,-0.6298767622157203,C
954,0.46193256685625844,C
955,-0.053126093530816786,B
956,-1.2399571771950653,B
957,-0.4964613925921784,C
958,0.4677962959974987,A
959,-1.1280224342648622,B
960,-0.8782727856716863,A
961,-0.7132132939455451,B
962,-1.1079342379702157,C
963,0.5490506404835367,A
964,-0.06956940354527383,B
965,1.4407956186982491,B
966,-1.9540873477681564,B
967,1.4203477223787673,C
968,-0.1608993589292179,C
969,-0.8578785766185381,C
970,-1.5673448946127702,C
971,2.463723397902173,C
972,-0.3310993220630767,B
973,-0.015076182157092994,B
974,-0.7388399528448922,B
975,-0.04909319303905023,B
976,-0.3121462477188684,A
977,0.45645236917246695,A
978,0.23265380958236614,C
979,-0.9338183696596454,A
980,-1.0668661478056913,C
981,-2.7454526971251223,C
982,0.5485754320909684,A
983,-0.8331150403269351,C
984,-0.8194987358049975,A
985,-0.21581492168990335,A
986,-0.8188512553517249,B
987,-0.23750944388876338,B
988,-0.5133645644145971,B
989,-1.4917455920241878,A
990,1.3019735718020198,B
991,0.22999447107010415,C
992,0.10726411414799436,B
993,-1.0867340037751256,A
994,1.1344897850418654,C
