id,value,category
1,-2.3254894424773984,A
2,0.17017523186505756,B
3,-0.9680032326491327,B
4,-0.17821290830147365,A
5,-0.5081513823478133,C
6,0.41827917869578285,C
7,0.8614729688379784,B
8,3.904383360367351,C
9,0.03494422784586558,C
10,-0.5426263903145389,A
11,0.43576533433866793,A
12,2.0485664962656718,C
13,-2.9109667787492643,A
14,0.290876098883523,A
15,0.4063474964649332,C
16,0.2814440613517128,C
17,-0.7815186069205755,B
18,1.3018063796394488,C
19,1.2445894805121827,C
20,-1.7201945002956411,C
21,0.3590957838820545,B
22,0.9936316210866903,C
23,-0.7285588968916653,C
24,0.393544505779248,B
25,0.23262901235802644,B
26,-1.095206548136786,C
27,1.9130025300768922,A
28,2.3983037141267602,A
29,1.4131513231858281,C
30,-1.030962964209217,C
31,0.7919218148462197,C
32,1.1128812185383308,A
33,0.4473059788874838,B
34,-0.20115902245130476,A
35,-0.8509222989877353,B
36,0.5271298850870549,C
37,0.05112101643934384,C
38,-0.11596769183116794,B
39,0.4236954627503719,C
40,1.790465308489279,B
41,-0.9116300873565272,A
42,-0.34481172216393424,C
43,-1.257735340640381,C
44,-0.4948203543078745,A
45,0.012363249366918124,B
46,1.0473748905718876,B
47,0.10003936258145525,A
48,0.1603745949291771,B
49,0.6294370032925805,A
50,-2.6644186495826268,B
51,-0.7798993713948428,A
52,-0.48406763582390727,B
53,0.7541576440509136,C
54,-1.8804845587737344,A
55,0.011702242125992551,C
56,0.6633769022690696,A
57,0.9998333763730668,B
58,-0.9587303051987335,A
59,0.09286560571500926,A
60,-0.018012678959319336,B
61,-0.30940253300018417,C
62,2.4096078060706483,B
63,-0.8128466987216755,C
64,0.787378368387371,A
65,-0.9437901494896633,B
66,0.23410170540473318,A
67,-0.6193216298465153,A
68,-1.2859201743568835,C
69,0.9411898156853387,C
70,0.033040202576395,B
71,-0.11452269034529282,C
72,0.3488749030855782,C
73,-0.8669888108052018,A
74,-0.24346054300050946,C
75,0.3426463213920921,B
76,-0.41004123333183295,A
77,0.564405900111419,B
78,-2.5672890342807997,A
79,0.04849633143773482,B
80,-0.167541379981046,C
81,0.9758092473872166,C
82,-0.6046828354818201,B
83,-0.3895085085998384,A
84,1.1840998754780134,C
85,-1.835069891063149,B
86,0.01575399614087983,A
87,0.3838615345814506,A
88,-0.5693665457910442,A
89,-1.5359841294777015,C
90,0.5619213148442058,A
91,-0.1643912067271786,A
92,-0.10172432207059992,A
93,-0.842536885226328,B
94,-0.2729006167916876,A
95,0.1729454827432619,C
96,-1.0238134486737487,B
97,-0.3136124610374651,B
98,0.023838895699947835,C
99,0.16532448916078954,B
100,-0.05139934466978297,C
101,-0.11148055950303533,A
102,-1.2646214098458992,B
103,0.9243276500196399,B
104,0.9698761973526673,B
105,-0.607608246585655,C
106,1.5071257741775135,B
107,0.03146477708077257,B
108,0.6214305131661474,B
109,-2.7333921279397164,C
110,-0.35950925279029494,C
111,2.0729457315495026,B
112,0.3569099701321179,A
113,0.5465124652351391,A
114,0.24133069863184703,A
115,-0.5946985119767406,C
116,1.4294154035594824,A
117,0.9086181326828905,C
118,-0.25170338502566375,B
119,-0.12648689470126115,C
120,-0.2911355367747437,A
121,0.6383008609406992,B
122,-1.4799554746270933,B
123,-0.7136537758154392,B
124,-0.6273329819738439,C
125,0.3813624327662061,B
126,-1.5159976104043706,C
127,-1.1633423806393457,C
128,0.8879684764561079,B
129,-0.22833677148308415,A
130,0.1321954978268522,A
131,2.783686902452151,A
