id,value,category
1,-0.9791475928786503,A
2,0.12457692519679109,A
3,0.15652717740088723,A
4,0.0761794716826254,C
5,-0.06822077671605692,C
6,-1.2961768319501965,B
7,0.09293783101676481,B
8,-2.1902206689545602,A
9,-0.51554422011413,B
10,0.3628930987394456,A
11,0.44308834398117436,C
12,0.3836914651195676,A
13,0.2466290053095471,B
14,-1.7702428453026264,A
15,-0.259105986884035,C
16,-0.6125094194013705,A
17,2.0687652791790083,A
18,-2.1223215512107427,A
19,1.7541480816201855,A
20,-0.0791983632575557,B
21,-0.4891563982226506,C
22,0.2793616492255838,A
23,0.7470833758162687,B
24,-0.8898356185604241,A
25,0.9890166405348664,A
26,-0.1584628802966021,C
27,0.29984186477040914,C
28,-1.3510198934334834,B
29,-0.4855604329699948,A
30,-0.08416330518706894,A
31,1.4541749570848495,B
32,-1.5669980823543026,A
33,0.9254246261292463,B
34,0.9901368494339549,A
35,-0.21292754910841297,C
36,0.46784067609375096,B
37,1.30224963271229,A
38,0.5853398856170143,A
39,0.4711637193623653,B
40,-0.13179373928096297,A
41,-0.418179300473718,A
42,1.6465570607766564,B
43,-0.7636685747173183,A
44,1.113875360094729,B
45,0.030340279131294525,B
46,-0.12812125537318003,B
47,-0.7150266912062266,A
48,0.9186589275959869,B
49,-0.9300762150363118,B
50,-1.1095089249785777,C
51,1.1395140948291256,C
52,-0.8673583895857032,A
53,2.129417605940178,C
54,-0.5899301418779294,B
55,-0.36659589323103264,B
56,-2.581275400528439,C
57,0.08202566854987528,C
58,1.2178127916355053,A
59,-0.25641750954662124,C
60,-1.917329472642493,C
61,-0.4092601320395708,B
62,-0.3009280518337181,A
63,0.968857559220468,B
64,-1.0729695877675647,B
65,0.7262958246357697,A
66,0.2074803356346395,A
67,-0.5105820592239065,A
68,-0.25849242635513997,A
69,1.593159344190901,B
70,0.4839373336194715,C
71,-1.8076518300566475,C
72,1.1359035988535127,A
73,0.5422065979156507,C
74,0.08301338433841564,C
75,0.7065068348165019,C
76,1.1945671372601931,A
77,0.8493921157295794,A
78,0.008829951238769932,A
79,-0.8308833543627208,B
80,0.44647368207286947,B
81,-2.156387396247555,B
82,-0.4342895637643147,B
83,-3.3816136109502963,B
84,0.4989206566657845,B
85,1.697802129872455,C
86,0.5680184169887493,C
87,1.2691010752713674,B
88,0.30520796193626026,C
89,0.6530872221180938,A
90,-0.6528903893802726,A
91,1.2319379595823117,C
92,-0.11297909023578624,A
93,1.5859499376968824,B
94,-2.455160967285054,C
95,1.1663567443376786,C
96,-1.6847442712438383,A
97,1.0722647735315054,B
