id,value,category
1,0.527444659878224,B
2,1.973857704213777,B
3,1.7901770858424897,B
4,-0.6515136727459986,B
5,0.5068703934146717,B
6,0.8639219373455024,C
7,0.7907915361722261,B
8,-0.07666921270288055,C
9,-1.7361903630455031,C
10,0.524716079738391,A
11,-0.7929591757986101,C
12,1.857589924565171,B
13,2.2674715342875214,B
14,0.6150368490416473,A
15,-0.12441577707821543,B
16,2.299619959984797,C
17,-0.44647316815934246,A
18,-0.3736198949265747,A
19,2.107309500392399,C
20,1.4864613056388696,C
21,0.27203476989836806,C
22,-0.9027695400851314,B
23,0.654888508063152,B
24,0.06685968413915815,A
25,-0.31136075455702705,A
26,-0.5516919258508224,B
27,0.4566178104778479,A
28,-0.5488475520779935,A
29,0.3049242535496774,A
30,-0.044232565893872075,A
31,-0.16736072580640562,C
32,-0.17713916965963594,B
33,1.1572622148441365,C
34,1.1419639307580822,A
35,-0.8247959807829016,C
36,-1.042705812362504,A
37,0.8251486477605992,C
38,0.3226336766701272,B
39,-2.207591489599044,A
40,-0.2226472285305838,A
41,0.5109502629436556,B
42,0.5601772418526908,A
43,0.9525357088976615,C
44,-0.7811398080563713,B
45,-0.37699948849970605,B
46,0.18079030732890092,B
47,1.1713186371133706,A
48,-1.231509597848816,B
49,-0.034412802273097086,C
50,-1.1280268863136393,B
51,-0.2558834696023014,A
52,0.6117638795226985,B
53,-0.005527076275858944,A
54,-0.8958715774007171,C
55,-0.3373196570598069,C
56,-0.1767322209592222,B
57,0.6658942107764695,A
58,2.1552691267170845,A
59,0.21394774542761547,C
60,0.7885588959006378,A
61,-0.23128788389981517,C
62,0.6715975624499443,B
63,-0.025180537168218557,C
64,-0.9735871233494879,B
65,0.647586980111326,A
66,0.43654403788129414,C
67,-1.3030817868254712,C
68,-0.5707549549216839,A
69,-1.1233968686271063,C
70,-0.7752828381782809,C
71,0.05193395117748366,B
72,0.14768361323457566,A
73,-0.844866605405178,C
74,0.9270067301237704,C
75,-0.6695908273566841,A
76,1.031009187194245,C
77,-0.7376430053797274,C
78,-1.488467377417539,A
79,0.8742349366622993,B
80,0.5310738398514673,C
81,-0.05640356480201907,A
82,-0.44880012842470485,B
83,0.2574509358976581,C
84,0.5027508384915697,C
85,-0.3728252047124158,B
86,1.2902570538215243,A
87,-0.21086726154682725,A
88,0.8308480140150726,C
89,-0.21969952431219414,A
90,-0.29163010873317413,B
91,-0.19234510861635157,C
92,0.6580561455667617,B
93,1.2924060656875183,C
94,0.09115693547063454,C
95,-0.30966548075050887,C
96,0.7050996517475233,B
97,0.5891331310767769,A
98,0.8967264604287372,A
99,-0.28335687278974386,B
100,1.031328163763419,C
101,0.2586261042178318,A
102,1.8408183403089258,A
103,0.3777864547826002,A
104,0.1341381840424329,B
105,-0.6870046384496554,A
106,-0.17516112442036683,A
107,1.2444036070374103,B
108,0.06944553662211474,C
109,0.8140934064294982,B
110,1.5420143782981703,B
111,0.48762726026934383,A
112,-2.126744998017919,B
113,0.024185888842008407,B
114,-0.9678783918584208,B
115,0.46869768238307014,A
116,-0.7334914868223114,A
117,0.3594935767187182,A
118,-1.0525873075239867,A
119,-2.5883528862965415,A
120,-0.2692921682939017,C
121,0.8498851139041929,B
122,0.6690599231892864,A
123,0.6782524772646178,A
124,0.0369191283406332,C
125,-0.039520504815554136,B
126,1.2513329542214273,C
127,0.3401019126793557,B
128,-0.6338985567579243,C
129,-1.4620505579507561,A
130,-0.4752531540359735,B
131,-0.8761120760990279,B
132,0.4064481490058524,B
133,0.3266550087945124,A
134,0.7397984748078755,C
135,0.030155939838251242,B
136,-0.2569010476813565,B
137,1.3116489162303457,C
138,-0.3488783003340164,B
139,1.101762525481353,C
140,1.0491781957855344,C
141,-0.021873830901430562,A
142,-2.463593377845082,A
143,-1.6121008060354505,C
144,0.39529064139117764,B
145,0.3718157058496088,C
146,-0.7531640982016589,B
147,0.16467231345986372,B
148,0.21770524780559034,B
149,-0.2106428946374137,C
150,-0.6512717644951469,B
151,-1.5647102011608545,A
152,0.9552435597105173,C
153,0.44193934831025683,C
154,-1.0454934137530152,B
155,0.7769447251105315,B
156,0.45747760774089347,B
157,-0.7759158835433543,B
158,2.1466582923518747,B
159,-0.28619863483399094,C
160,0.44997840362988445,A
161,0.15959958953419895,A
162,0.8067467922695494,A
163,0.37144706484975126,B
164,-1.979271043291886,C
165,-1.0345878139330333,A
166,0.2567552401617935,B
167,-0.8643871850515517,A
168,0.7816566133612055,A
169,-1.6093740933110163,B
170,0.5481355123914151,B
171,-0.1549484122915861,A
172,-1.2333139149591013,B
173,1.9754116902053085,A
174,0.226338716775117,C
175,0.8270516958848592,C
176,2.6675306268035577,C
177,-1.169110242627332,A
178,-0.8781483546171042,B
179,-0.08961924012076562,B
180,-1.282357685167785,C
181,-0.9430130418601577,A
182,-0.3805963144760856,A
183,1.6284796958993344,C
184,0.22040531342230932,B
185,-1.2196403401733935,B
186,-0.49940030586531214,C
187,-0.32269907044215085,B
188,0.1422053253560742,B
189,-0.7186403573825046,C
190,0.48688979951057343,B
191,0.258996621308049,B
192,0.38728489645866965,C
193,-0.8301326221966316,C
194,0.6824577203977857,C
195,-0.4160319542944546,C
196,0.725932289778174,A
197,-0.5670345921223124,A
198,1.752538537563239,C
199,-0.31318531051508974,B
200,1.7105422000716586,C
201,-0.3258062265972121,C
202,0.8467827563304184,A
203,-0.5953544861243831,C
204,0.5261459528185342,A
205,-0.45291668319266987,A
206,0.19759914725806327,C
207,0.03146898817451626,C
208,0.27289870208269207,A
209,0.04324885618624485,A
210,0.8592956808340677,A
211,-0.3365970921613596,A
212,0.08866019759651671,A
213,0.7610851334913624,C
214,1.2885951175222745,A
215,-0.35287791073814945,A
216,0.13417095013435748,C
217,-0.08407015124831661,C
218,-1.0000212806284532,B
219,1.046806680516888,C
220,-3.0668591944547994,C
221,0.31170328460916974,B
222,-0.07002591328182108,C
223,-0.06608046045157126,A
224,-1.0614129304933073,C
225,0.4593675978698221,A
226,-0.5264492249876763,B
227,-0.37771167452012055,B
228,-1.798674464211715,A
229,0.1246547832798804,A
230,-0.5093024891193255,B
231,-0.34371224066588646,C
232,-1.458104477899374,B
233,-0.0943362473577598,B
234,1.6831417877949821,A
235,0.32483393264018245,B
236,-0.7044012773444095,C
237,-1.5542523064420732,C
238,-2.065182498970143,A
239,0.5190374324710432,A
240,1.3716144474512746,C
241,0.04581901858420124,C
242,0.2991918835417242,A
243,0.39846221814272126,C
244,0.5215861381990189,B
245,0.6403849623483626,C
246,0.02298336413741037,C
247,-1.5481468704363912,A
248,1.2309343921962745,B
249,-2.2891285538569783,B
250,0.09191578250026812,B
251,-0.9160573386462766,B
252,1.5077324848699245,B
253,-2.1552270357623233,A
254,-0.3017568401907429,A
255,0.31330320380301724,C
256,-0.04472086418099804,B
257,0.6774193624017724,B
258,-0.8318894187191348,A
259,1.7090363246108944,B
260,-1.2268282382260014,C
261,-0.7672031510488774,A
262,-0.8766298511528783,A
263,-0.37228494225884795,B
264,1.3857596753024837,B
265,-0.12541495570273392,B
266,0.21956750826112115,A
267,-0.625719122677471,C
268,2.861745060063478,A
269,0.04295847423600511,C
270,-0.7167924446786677,B
271,0.4182998511111664,C
272,-0.3628864099296091,A
273,-0.6784655488267269,A
274,-1.0912504788267052,B
275,-1.3531811725481842,C
276,0.11477223447703015,C
277,-0.06827338235380917,B
278,-0.47451255576722134,B
279,-0.5482755136670383,B
280,-0.5883186260097076,B
281,0.536473220408586,A
282,-1.4042911990082667,B
283,-0.3543497917475166,A
284,0.26497009364646046,A
285,-0.0351290541698826,C
286,-0.6577585999063256,B
287,-0.20027556937830326,C
288,-0.49096993419335583,A
289,-1.6496149947272638,B
290,-0.2634332796432486,C
291,1.589644435975587,B
292,-1.5232911359244545,C
293,-0.40686751889215755,C
294,0.81510648356235,B
295,1.1377810749450392,C
296,0.8758199073143806,A
297,1.000267689829858,B
298,-0.9424520589456249,B
299,0.442012554809001,B
300,-0.6003389754288962,C
301,-0.4508871768484846,B
302,-1.1207682329265662,B
303,-0.5323234201081739,A
304,-0.1944168757972158,C
305,-0.18584243262259245,A
306,-0.7161367404370312,C
307,1.0569253537745134,C
308,-1.5899152434082393,B
309,0.17396610941959323,B
310,0.8533321836163472,C
311,0.010128626277440005,A
312,0.7098588110330368,C
313,-2.0601078228221943,B
314,-1.035029792953817,C
315,-0.2258559782871599,B
316,1.3297886904307266,A
317,0.44173632978313987,C
318,-1.0646005940425762,A
319,-2.7514896366342825,A
320,-0.12232833930608004,C
321,-1.9673196444562966,A
322,-0.36553533660525594,C
323,0.5970974415503061,A
324,0.5547946327651156,B
325,-0.9924004243115574,B
326,-1.7977983036586183,A
327,-0.4155660380729228,A
328,-0.18181628455103674,A
329,1.0862736037317382,C
330,0.9635830841240159,B
331,0.47604359523139583,B
332,0.18176728267325126,C
333,-1.2039669629697491,C
334,-0.3285112183845915,B
335,-1.0613159021471106,B
336,1.5643728774035135,A
337,-1.2195509557811273,B
338,-2.1260927431121095,B
339,0.8037875784262098,C
340,-1.2703131836616104,C
341,-1.2769924005095035,B
342,-0.4832171048975012,B
343,-0.5580596728135951,B
344,-0.642056097563222,C
345,0.34063552886422876,C
346,-0.3133759438810016,A
347,1.8572283912434244,A
348,-0.7517997642121174,C
349,0.1006860476668627,C
350,-0.6082944860600114,A
351,-1.134898652285377,A
352,0.6194333043943661,C
353,-1.1125184837778408,B
354,0.5649434705262176,A
355,-1.3654894942591838,B
356,-1.990333907196684,C
357,-1.3735191268047062,C
358,-0.6776787551339422,B
359,0.11839559184819905,A
360,-1.393008623955486,C
361,-0.30449073753981254,A
362,-0.21857057192148208,B
363,-1.2443246254450255,B
364,0.005012416816480895,B
365,0.7488399386287392,A
366,-1.0317453823966773,A
367,1.5207272488884247,C
368,0.3889316636911399,C
369,-0.5756997117413996,B
370,0.377089871876487,C
371,0.4538765759137473,A
372,0.9701155567502998,C
373,-1.1546344061805576,A
374,1.9465497955567905,A
375,-0.33554697773575176,A
376,1.1877111333920845,B
377,-1.565296556866563,C
378,-0.11453078827303692,C
379,0.6475344949843159,A
380,1.0739927862468557,B
381,-1.810467467452783,B
382,-0.7764471111029414,A
383,1.5450435729109575,B
384,1.0376959406512765,A
385,-0.5379538474253901,C
386,-1.0631503605065988,A
387,-2.2213411580884554,A
388,-0.6350812572678904,A
389,1.7306055657386499,C
390,-0.7599047763499781,A
391,-0.34944339841877753,A
392,0.27401919147437304,B
393,1.6181397123954315,A
394,-1.07648323336239,C
395,1.285250418626824,A
396,2.047169558479535,C
397,-0.62734172462707,B
398,-0.03146628450905315,C
399,0.404154045973743,A
400,-0.6781874816721052,A
401,0.04896134246487436,B
402,1.0113835678438157,C
403,0.023264961028500435,B
404,0.6888220239476847,A
405,-1.0158561107889517,A
406,0.0950916263221089,C
407,-0.595290871125307,B
408,-1.0883472155373377,B
409,1.5536416307758614,C
410,0.35198033709567,A
411,-1.4426068126774136,B
412,0.610634118036128,C
413,0.230551433783743,C
414,0.008306466659810888,A
415,1.2003168840974605,A
416,1.7953223118691979,B
417,0.33931990871923856,A
418,-0.7079241023949195,C
419,0.028412569722229632,C
420,1.4892669498882316,A
421,-0.7397327614922318,C
422,-0.4972351093677164,A
423,-0.3751200964614618,C
424,1.102239856142203,A
425,1.8139217292256729,B
426,-1.1073169042602666,A
427,-0.6095675197316924,A
428,-0.9677726328702899,A
429,-1.4627941779048308,B
430,-0.6760904697026994,B
431,-1.3053222209655682,C
432,1.4802685239434774,A
433,-0.24317535744252053,C
434,-0.14840437178490457,C
435,-1.371459852342865,A
436,-1.0488822481644964,A
437,-0.30286717731337487,C
438,-0.46981670400341674,B
439,0.6517075534094754,A
440,0.20710592766200633,C
441,-1.3272648900682171,B
442,-0.05996266526684245,A
443,-1.2504751949897637,C
444,0.29128857391040003,C
445,-0.20110658134587858,A
446,3.0574844461306987,A
447,0.671864928462446,B
448,0.8651459522409268,B
449,0.11737772228823586,A
450,-0.6595423633653388,B
451,-1.8933905900804766,C
452,2.335151686970874,A
453,0.8432464958215451,A
454,1.4253636200679263,B
455,-3.3940805957924156,A
456,2.599732776443955,C
457,-0.1572297844053962,C
458,1.4399351598337111,C
459,-0.41988752632067944,A
460,0.389511410160779,A
461,-0.8483761415352037,B
462,-0.27793578383500017,C
463,-0.43231737656381825,A
464,-0.7438057517700112,B
465,0.5723557962972929,A
466,1.1340092009086882,C
467,0.428608104609491,A
468,0.2224806831218443,B
469,0.9615027917371626,B
470,0.37720522958515545,C
471,-0.4548374239619362,B
472,0.8030177980594879,A
473,0.9800808616460566,B
474,-0.7651411296151208,C
475,-0.0421711862097933,C
476,-0.007621693177587791,A
477,0.19006236048584657,B
478,0.16150374057781774,C
479,0.5733465817528048,B
480,-0.8676490708903561,C
481,-0.5203131820948367,B
482,1.626284667249264,C
483,-0.8422313037329995,B
484,-0.2627219719375263,A
485,0.21619968949920626,C
486,-2.001053624558618,C
487,-0.9347044480380938,A
488,0.3552406841195943,A
489,1.0915368377217687,C
490,0.16413941701208115,B
491,0.11649365294875219,A
492,-0.014182574734390534,C
493,0.1774490227997614,B
494,-0.5242785319591877,B
495,0.09164875149409553,B
496,0.19910004341238646,B
497,1.867193609387625,C
498,1.3002842422220262,A
499,-0.09668844457914068,A
500,1.2393319516840404,B
501,0.7177112115369612,B
502,2.3012631971804423,B
503,0.5422133175957243,C
504,0.14308109487366932,C
505,-0.9702887060414068,A
506,-0.7554768764472237,A
507,-0.054708020395783534,C
508,0.8508531182131586,A
509,1.2544797989763203,C
510,0.27209618559228793,C
511,0.08382093070290658,B
512,0.36416379712206715,A
513,0.4145305162634181,B
514,0.7523251611951883,A
515,-0.4729624429154322,B
516,0.5692647628616473,B
517,-0.7545012557827836,B
518,-0.18959349490375513,A
519,1.2215814053140992,B
520,0.8511173915051259,C
521,-0.9405560179333384,A
522,-0.9187767016105146,A
523,1.173016867549295,C
524,-0.6549011958433146,B
525,-0.8540231210893766,B
526,-0.5078205140325328,B
527,0.4371596294985241,C
528,0.31543273825032864,A
529,-1.2656554646002856,A
530,1.1621764932697431,A
531,2.0004570368612042,C
532,-0.7971269903785484,B
533,-1.2528473015188528,B
534,1.111631585399067,C
