id,value,category
1,-0.5782566076253407,A
2,-1.0176972544328649,B
3,0.5425695759717432,C
4,-0.6976067588147847,C
5,1.1000777110640143,A
6,0.9657169069732673,C
7,-0.9358668232555023,B
8,0.45001645106621574,C
9,-0.8065951723171044,C
10,1.4714818569317627,C
11,-0.23370365432184606,A
12,0.513214454299196,B
13,-1.9406074135475866,A
14,-0.7156251602623772,A
15,0.08369521392554947,C
16,0.3082893430035126,B
17,-0.212315385399646,C
18,-1.3344882697216276,A
19,-2.1838714772446006,B
20,-1.1926004822886256,A
21,-0.5040144470284657,A
22,-1.436189857926163,C
23,-0.8095860744367095,A
24,-0.40498192212259776,A
25,0.5351963038499937,A
26,-0.40211531540467155,B
27,-0.757246178442835,C
28,-1.270529583234149,C
29,0.7462864727358177,C
30,0.6558615333407346,B
31,0.1883592518267054,C
32,-0.6789496732570014,C
33,1.1204059594881217,C
34,0.05257741894100232,B
35,-0.39483880304998453,B
36,-0.860697445250382,C
37,0.490209593895872,B
38,-0.21028283207350754,A
39,-1.692177996958204,C
40,-0.06168667933197797,C
41,-0.94771578913824,B
42,2.738617002359017,C
43,-0.1832199653746479,B
44,-1.09203320065831,C
45,0.07951048987320031,B
46,-0.051493248757533465,C
47,0.04466330486897728,C
48,0.8395658381267563,B
49,-1.0486258423139696,A
50,-1.2288931664683576,C
51,-1.3210646893920364,B
52,-0.46093767945253605,A
53,-0.49334621301605813,C
54,-1.2503109586839003,C
55,0.9723474260302107,C
56,-0.7293612730658068,C
57,1.4275449407940994,B
58,0.2849981902177784,C
59,-1.1867684642019756,C
60,0.19503075498501668,C
61,-1.85182980896711,C
62,-0.17562008290359904,A
63,-0.7069596954995025,A
64,-0.7401223573968695,A
65,0.8402565257543636,B
66,-0.7326105372340025,B
67,0.31618054934410783,A
68,-1.4294464384882515,B
69,-1.8781696038742806,C
70,0.07434600222204615,C
71,0.8880186048373595,B
72,-0.15574759672467628,C
73,0.6572409670182287,B
74,0.17293443250546536,C
75,0.6070295714257387,C
76,0.5263226516485662,A
77,1.202403851101405,C
78,-0.655053582591244,B
79,-0.2785997470924437,B
80,-0.05846894997895507,C
81,-1.371366374847261,C
82,0.21039514850106494,B
83,-1.022289399262985,B
84,-0.45505683701957345,B
85,0.8348312392907778,B
86,0.1200938244879334,C
87,0.012833058425370638,B
88,0.7041607639758258,C
89,-0.40582423648362814,A
90,1.237717461056496,C
91,-0.9893253001648461,C
92,0.25174188707591233,C
93,0.061799782702151,B
94,-0.8696750853506021,C
95,2.3558023141910627,A
96,1.583866323752132,C
97,0.7924494186304024,B
98,0.9384595944196586,B
99,-1.8018692460899493,A
100,-0.4031648833548697,A
101,1.787748470186855,B
102,-1.7190148749136127,B
103,-0.16975788330946406,B
104,-1.4990656764041121,C
105,-0.05952228286717863,B
106,0.9219350944317158,B
107,-1.2348156468775195,A
108,-1.374250683009674,A
109,-1.3834671778490386,B
110,-0.15033006239545463,A
111,-1.5207314691104632,C
112,-0.7122032652946753,A
113,-1.6022217074588148,B
114,0.14994512656134557,C
115,1.1956513962209425,B
116,-0.11452057062390372,A
117,0.15818424087542926,B
118,0.9038813305899539,A
119,-0.16142360262896374,C
120,-0.7377190010596167,C
121,-1.3151921193641547,A
122,-0.2652445538019467,A
123,-0.6886410833133716,B
124,-2.125526621067918,B
125,-0.78066658401526,A
126,1.9353791308743895,B
127,-1.3921249916194174,B
128,0.8750608009648772,B
129,1.2009880135370277,A
130,-1.2471827254606505,C
