id,value,category
1,-0.38993946096432514,B
2,1.7113928830318956,B
3,1.6992669157108595,B
4,0.1940784554619846,B
5,0.25007331940906286,B
6,0.7602739702977762,A
7,0.8477964074445403,C
8,-0.24250200940733246,C
9,-2.2118851719676673,B
10,0.7468679654779826,C
11,0.05227017705323128,B
12,-1.0619881378207134,B
13,0.42985251531156976,B
14,-1.2645818534657136,A
15,2.4161863324260904,B
16,-0.3605868127526899,C
17,0.0844774256015334,A
18,0.009789687936047585,A
19,-0.7289079860619778,C
20,-0.172924605632861,B
21,0.8377362332392034,A
22,1.4635854125135532,B
23,2.5763485363189607,C
24,-0.981120166318335,A
25,-0.2331779076966341,C
26,-0.7600871420600158,B
27,-0.9892913718334789,C
28,-0.8945496180755862,A
29,-1.434707818035644,A
30,-0.9581708456310195,B
31,-1.778043149369346,C
32,-0.8502865437407277,B
33,-0.29052086411568034,C
34,-0.5562561644671372,C
35,2.0794815824700144,B
36,-1.075626006184036,B
37,-0.15689692203940725,B
38,0.6601010929624586,B
39,-0.20945072900124134,C
40,0.6895221189806572,C
41,-0.23195393368552925,A
42,-0.030176470859615168,C
43,1.869480295841509,B
44,-0.06817673257936772,C
45,-0.9704602282760981,C
46,-1.1134808697141385,A
47,-0.7658231220952353,C
48,0.8914092227588304,C
49,0.7531142415228255,C
50,0.7372956206821096,B
51,1.0076701954599605,C
52,2.366158151657016,A
53,-0.3278962350488627,C
54,-0.7972127371837445,A
55,1.0546542562425538,B
56,0.4969777954102258,B
57,-1.4920685848236652,B
58,-1.1633593410214904,C
59,1.158963916483393,C
60,0.19876963041720266,C
61,0.47622464024249406,A
62,-0.5670103307753341,B
63,-0.48289833649250186,B
64,-0.13080280128594568,A
65,1.6463383517019055,A
66,-0.45551555534269167,A
67,-0.55590246398811,C
68,0.15655830382209215,B
69,1.0805903383678497,A
70,1.4276770981686353,A
71,0.5530112903311255,C
72,-1.139161110161067,A
73,-0.4395162281315312,B
74,-1.905633205522705,B
75,1.4605000754048254,B
76,-2.285249755979846,C
77,0.4650580831755726,B
78,-0.44557371056836936,B
79,-0.28083589211713983,A
80,-0.6521617302414945,B
81,1.1922197488607662,C
82,1.3931496617957764,B
83,-0.8600389799023986,A
84,0.1817848761717951,C
85,0.9527060493057529,B
86,-0.4379662814166373,A
87,-0.5864377222929443,C
88,-0.42457691548376475,A
89,-0.7050760014671887,B
90,1.2177015722502174,C
91,0.09796122619720377,C
92,-0.9863380293230919,C
93,0.6988985060935885,C
94,1.1801468447510548,B
95,-0.07447387858368174,A
96,0.6456964623160903,C
97,-0.2764134039021941,B
98,0.9333317105513577,A
99,-1.9886566687700842,B
100,-0.3552542639844163,C
101,-0.8054662776600926,C
102,1.4208557040457983,A
103,-0.4198473566424468,A
104,1.0180256129729819,C
105,-0.5926346114850042,B
106,-1.518638993284507,B
107,-0.40856304231034685,C
108,0.8808742874407108,B
109,0.981683280270959,B
110,-0.07705793187512869,C
111,0.6067230258859256,C
112,-0.4593116557903922,C
113,-0.5398833467586905,C
114,-1.2101412385704906,A
115,-0.6202093150411013,B
116,0.18996793818601626,C
117,-0.13097940526357474,A
118,-0.0887760932205859,A
119,0.3956204221137405,B
120,1.224389389514331,B
121,0.3022516769004126,B
122,0.343163035179357,B
123,-0.18331358834030512,B
124,-0.6907298779536339,C
125,1.5932907071888494,A
126,-1.589178495977762,C
127,-0.3811923278339774,B
128,0.3705457429520097,A
129,0.34195059994436044,B
130,0.410799176174624,A
131,-0.20955172033033742,A
132,0.24309355286045625,A
133,1.3422852504307161,B
134,0.5787602370487314,C
135,0.23132743441439635,C
136,0.5810033129568162,B
137,-1.0438342853869762,B
138,2.1870248486888615,A
139,-0.6988997960115001,C
140,-0.5608845937782534,C
141,-1.4154354583471425,A
142,1.3776016401109368,B
143,1.130907957009289,C
144,0.8691787413922946,B
145,-1.3484844186765212,B
146,0.31026354051919514,C
147,-0.6594114332402544,C
148,0.9890238148206008,C
149,-0.24638456891819674,A
150,0.888550631169873,A
151,-1.0239588969305182,C
152,-0.3696701982074542,B
153,0.8633719971908473,A
154,1.0311900217553025,C
155,0.9231970215512393,B
156,0.3961601957339062,C
157,0.283808158251563,C
158,-1.2907555153571315,B
159,-0.3087631921438657,A
160,-0.2848474298503353,A
161,-0.41585735173708227,B
162,-1.4032283833854884,C
163,-0.37495464559517416,B
164,0.4772576271491699,A
165,-0.7860441990589612,A
166,0.4508225883823655,B
167,-1.2376660010799276,B
168,0.06494661839827215,C
169,1.4741760060834155,B
170,-0.24530139084233155,B
171,0.41480391446533527,B
172,-1.6713336251858824,C
173,1.25497624618144,A
174,1.0436980602398203,C
175,1.1292260801227918,A
176,1.8450136805906237,C
177,-1.5432257721293487,A
178,0.12149762348559635,A
179,-0.23813929716214408,B
180,0.020340976177308945,C
181,-0.023516157177061677,B
182,-1.5795274579113483,A
183,-1.5571029950038022,B
184,-0.7942941769848143,B
185,-1.0665738328042753,A
186,-0.9577155244570451,B
187,1.1046925160216579,C
188,-0.6769502123096336,A
189,1.224141576335601,B
190,0.6293286588207324,A
191,0.47797410672857404,C
192,0.3808721894815556,C
193,0.7451988928710015,B
194,-0.5582150646006534,C
195,-0.41330898512207515,B
196,-0.2994759024271631,B
197,-0.6696001918810514,C
198,0.8767490922062241,C
199,-0.33356683947765364,C
200,0.5952214832467151,C
201,0.5734103774943364,B
202,-0.35967829677773755,A
203,-0.80080482982446,A
204,1.3469332090641526,A
205,-0.10115010902948413,C
206,0.2980973305194299,B
