id,value,category
1,1.1710385370217902,A
2,-0.28503871098699246,A
3,1.346098794909634,A
4,-0.6532430759375027,B
5,-0.9875917258048015,B
6,0.5810215767312599,A
7,-2.177446792555937,C
8,0.9009567908799939,B
9,0.6368724205506628,B
10,-1.6895207247755217,C
11,0.40121765446772417,B
12,1.062705023799616,C
13,0.018701435636035085,B
14,1.663994180698816,A
15,1.1682657288085136,B
16,0.01277761173449805,B
17,0.08740289051003411,C
18,-1.0574091114491164,A
19,0.6557980407962577,B
20,-1.8325186671347327,B
21,-0.6595408952747088,A
22,-0.9624773394895747,C
23,-1.229538399175288,C
24,0.8342941335058913,C
25,0.275704979364001,B
26,0.45637399946121865,B
27,0.8812864411808699,C
28,0.5688075073314468,B
29,-0.0956534997321654,A
30,-0.6442048662632993,B
31,-1.664020928661146,A
32,-0.5675099986257571,B
33,1.6551683739456924,B
34,-0.49197646030385583,A
35,0.18953511764575123,B
36,-0.5315599858420461,A
37,-0.5632365621318555,C
38,-0.1879967063584804,A
39,0.7796227717979257,C
40,0.18941518772440766,B
41,1.2985934560570866,A
42,-0.6554313353758023,B
43,0.05119865109632144,C
44,-0.4623201906122153,C
45,-1.1836864639076623,C
46,-0.15686828480216766,A
47,1.0541181434341338,B
48,0.5026060965181588,B
49,-0.8320137519171757,C
50,0.38708874922488257,B
51,0.8435914474111309,B
52,0.6679221221862107,B
53,0.9889002364405224,A
54,-1.6421326202655404,B
55,0.036355452342916164,C
56,0.32877822388682004,B
57,1.2371082624236254,C
58,-1.8549717803391874,C
59,-1.075536185695143,C
60,0.6204918656833329,C
61,0.7002508116163312,B
62,-0.8356504366808478,A
63,-0.11763177235263594,C
64,-0.10490222721794182,C
65,-1.6672036397699594,C
66,0.7418186514910554,C
67,-0.14473404336936793,B
68,0.9857084036795088,C
69,-0.4581360030835243,C
70,-0.3927235175165976,C
71,0.8736590575099449,B
72,-0.40112771022380606,B
73,0.33674604749737524,B
74,0.9307357745117419,B
75,2.5042481839496546,B
76,0.5468248702624804,A
77,0.2404508624157829,C
78,0.3538770282737132,B
79,0.8736684198323444,B
80,-1.6587891503283811,A
81,-0.9294882596565756,B
82,1.0164440641724728,C
83,1.0166407093447405,A
84,-2.297059637291366,B
85,-0.24320473006655607,A
86,-0.4627138400016911,C
87,-1.6795293151034376,A
88,-1.4384266384192794,C
89,0.27339577485889927,B
90,-0.4483934444768273,B
91,0.5315497622409383,A
92,-0.7172009092291769,C
93,-1.5094206683937341,C
94,0.726969408510327,C
95,0.6249372425999092,C
96,0.40290188432422547,C
97,-0.5854237995484728,B
98,-0.985249006819246,B
99,-0.6567138803056191,B
100,-0.11910538110738114,B
101,-0.7304038176237962,A
102,0.31342159131044084,C
103,0.9550087533240972,B
104,0.4340935060664579,C
105,0.4246027410208375,C
106,2.1380494715533858,C
107,0.3512218735814352,A
108,0.16942077727307578,A
109,-1.1104547995675207,A
110,-1.2384021929367357,A
111,-0.5285999883951864,B
112,2.046827083896508,A
113,-0.46735457010928094,A
114,1.770602170857225,A
115,-0.4425200772488125,C
116,-0.044518663012212516,A
117,-0.6162330256360574,A
118,-0.9869070496564288,B
119,-0.253679498641718,C
120,-1.545807677735333,C
121,1.7585490617864241,A
122,1.4795351078178947,C
123,0.03756976823043396,A
124,-0.6926210609947578,B
125,0.8756842652211396,B
126,0.3874857567330304,B
127,-0.3082188674115963,A
128,-1.495790729005211,A
129,0.40093754787835856,A
130,-0.1906404999076114,C
131,-1.0613675176067536,C
132,-0.3086394869596547,A
133,-0.814201480983849,B
134,0.30619992245179567,A
135,0.5171106272284192,A
136,-0.20721232818367313,B
137,1.0699811293401431,A
138,1.5377746515846848,C
139,0.07371544294286,B
140,0.26227854574814474,A
141,1.0037688475095077,B
142,-0.24932362613818623,B
143,-1.4791524387249153,B
144,0.8692407953083596,A
