id,value,category
1,-0.09775194876286607,A
2,-1.5710684924772704,A
3,0.19517258755733843,B
4,-1.6763467408322534,A
5,-0.7754975503863569,B
6,0.222085412342663,A
7,0.9080424791578051,B
8,0.66338421796085,B
9,1.8982099656391165,B
10,-0.8345001918596303,B
11,0.764111142347919,B
12,-1.002432433034202,A
13,0.8000482588454327,B
14,0.6616749896310588,B
15,1.7043590724731912,A
16,-1.0968165507106806,A
17,0.1643379049592427,C
18,-0.5217564861412084,A
19,-0.8251218286130579,A
20,-0.4572613318912224,C
21,0.04280809363589009,C
22,0.16235556947565674,B
23,-0.25756406346560007,B
24,0.22004161709643266,B
25,1.151252190644708,B
26,1.4133698079734458,C
27,-0.29862065453240816,A
28,0.7787296914964614,C
29,-0.3091413626470435,C
30,-0.0848701845766442,A
31,1.180050257856355,C
32,0.9273142019388722,C
33,-0.2775149525921646,A
34,0.2278397679709225,B
35,-0.7813689983584714,A
36,0.3584961469695985,C
37,0.14862325554252856,A
38,0.3729357495997622,B
39,-1.285371580995866,B
40,-0.12757172592766625,C
41,-0.6644848080537048,A
42,-0.860455673010572,A
43,-1.382911917486765,B
44,-0.30036895678243164,A
45,-2.7428749025564922,C
46,-0.017266901871335706,B
47,0.07605116615382747,C
48,-0.4488819291824288,C
49,-0.20950988888480476,B
50,-1.5878210056457764,C
51,-0.042426308636387224,C
52,-1.3618774787777,C
53,0.18239562159085676,A
54,-0.7161180086060428,B
55,-2.3434006000528824,A
56,1.9973087079660803,C
57,-0.9977506126966241,B
58,-0.8028536287841331,B
59,0.8122748079560763,C
60,1.008743989141471,C
61,0.292496060639708,B
62,0.7712535194348081,A
63,0.493563651249417,C
64,0.7336954980008309,A
65,-1.0413446150584482,A
66,0.6598197495321113,B
67,0.11631953146074836,C
68,0.670436817310908,A
69,0.00010241858783844449,B
70,0.2601845366778442,A
71,0.8619377296557664,B
72,0.23178846939673053,C
73,-0.02086583761082647,C
74,0.44619006757148155,C
75,-0.5146320138745114,B
