id,value,category
1,0.2451928867516568,C
2,-0.4688185602848441,C
3,1.356228090031836,C
4,-1.2015540864773575,A
5,0.6342897354007719,B
6,0.022801897067034026,C
7,1.249440579588792,A
8,-2.0167276403867875,A
9,-1.0967642911970086,C
10,-0.6829309034048324,B
11,0.0104972389867109,C
12,-0.5459226311242498,B
13,0.44894285213364893,B
14,1.3547873770572154,B
15,1.1766343210288313,C
16,-0.09309886125017659,A
17,1.4475348546494125,B
18,-1.082945587058027,B
19,-0.768529178803995,C
20,-1.5013440325562475,A
21,0.7107013389591286,C
22,-0.6130387210994768,C
23,-0.35017688015550974,A
24,0.48855667117698226,B
25,0.20670323983863217,B
26,-1.7013468662876199,C
27,-0.39411025031625474,C
28,0.7824252676185316,A
29,-0.7877259600590145,B
30,-0.042649515219615595,B
31,-0.849256783156661,C
32,-0.014564772349004171,C
33,0.19623738537853472,C
34,-0.7572259934689459,B
35,-1.288779235341601,C
36,0.184237252485562,A
37,-0.21770720030720156,B
38,-0.30075278019471924,A
39,0.8630082910959608,B
40,0.10764469400157493,B
41,0.8107275786576191,A
42,-1.312700201128125,C
43,-0.2913192587213376,C
44,-0.26698435638230966,C
45,0.3047244150276866,C
46,-0.13727033429647062,C
47,1.1118640396094204,A
48,-0.14535361308129757,A
49,-0.8641231120922193,C
50,0.49410319312844686,C
51,-0.9638343422173626,B
52,0.48530743865687936,A
53,-0.31086678868313955,B
54,-2.3446625912142016,A
55,0.34487427198337484,B
56,1.3493799498889343,A
57,-0.71931288449308,B
58,-0.174721823884734,B
59,-0.6255982309290299,C
60,-0.36615446133452234,B
61,-0.21307512052339975,A
62,-0.2188262835630733,B
63,0.5806798447350302,C
64,-0.05825537651034002,C
65,1.3795916594873303,A
66,1.2122115032157084,B
67,-1.3965650691735811,C
68,-0.037027652335433606,B
69,2.028062586761533,A
70,0.3373504428684812,C
71,-0.8664528801420133,A
72,1.499962652987928,C
73,3.099097011055646,C
74,-0.80262290851341,C
75,-1.6394844298968503,B
76,-0.8188683879006655,C
77,1.3090530295649117,B
78,0.12216179825229855,C
79,0.05726621653514084,B
80,-0.2601737254029329,A
81,1.1990878877392532,B
82,0.7475874477721944,A
83,-0.5699051605574489,C
84,-2.016496575089363,B
85,-0.1344390004705284,B
86,0.9716791328156699,C
87,0.3993447871184116,A
88,-1.0243426486562295,C
89,-1.6224943405655035,A
90,-0.8547233106776516,C
