id,value1,value2,category
0,1.1363753430454475,95,C
1,-1.2024135747789793,86,C
2,0.411062436263246,81,C
3,-0.35615131299821173,20,B
4,-0.18542128968863875,11,A
5,-1.9762557500568232,6,C
6,-0.5590794806836398,47,C
7,-0.9109557236705635,81,A
8,-0.4690530787154996,69,A
9,-2.386442893030329,86,C
10,-0.061214868091504254,58,B
11,-1.0771145138835745,85,C
12,-0.914120261274932,20,C
13,0.06550049005879587,83,C
14,-0.3062367456940698,17,C
15,1.3722367034528653,60,A
16,-2.09049766740733,82,C
17,-0.6059829296095862,44,C
18,-2.1271306629235327,5,B
19,-1.002160401818301,71,C
20,-0.41689848022605297,98,C
21,-0.7694176399949451,51,A
22,-0.5632692470041817,72,B
23,0.2229387099682696,30,A
24,0.4858052027020999,76,A
25,0.4310394146108194,16,A
26,-1.2684958552908043,83,C
27,-0.5241120937321085,67,A
28,-2.695625731437409,62,A
29,1.129692541180842,81,B
30,2.7114277811116425,56,B
31,0.46388999265359343,64,C
32,-0.0028325887756371552,19,C
33,-0.01486126170423251,97,C
34,0.4705656341121651,15,A
35,-0.1143321690124448,45,A
36,-0.4307039998815913,45,B
37,0.17186637348185804,68,B
38,0.30166662923656484,79,A
39,-0.956394998024666,57,B
40,0.06509413008320569,75,C
41,0.1548276378673346,77,B
42,0.03313108633055594,93,B
43,1.2923909723249876,12,B
44,0.8016250605298254,91,C
45,-1.920457697955637,73,C
46,0.01758677483279403,52,C
47,-0.27972833144920245,13,A
48,0.19788082655805214,21,A
49,-0.7456299731400303,52,A
50,-0.4168966963629426,23,A
51,-1.076735222828674,10,A
52,0.01567387131685122,62,B
53,1.4291670040801174,89,A
54,0.0571674679125508,68,C
55,0.13490063956145038,34,A
56,-0.6235721684435549,76,A
57,-0.3990043076551236,73,B
58,-0.2357524713045255,58,A
59,-0.9396903029976728,93,C
60,0.8016163701831284,8,B
61,-1.1487435249308826,98,B
62,0.6853647398483137,84,A
63,-0.20587559313656256,32,C
64,0.6203821565372789,65,B
65,0.8406232925963412,30,C
66,-0.427570344663696,94,B
67,1.1384407296065513,99,C
68,1.0786572614353251,42,C
69,-1.7884033267130872,56,B
70,0.06649717940474198,13,B
71,-1.8828440344038908,19,A
72,-0.3266958113206789,82,B
73,0.18585927141439412,77,C
74,1.338594271221728,2,B
75,-0.9423472649626232,90,A
76,-0.1567074711715885,40,B
77,0.665511640994029,76,A
78,0.350816689602856,11,A
79,0.7504883239781933,49,C
80,-1.3187004403066516,4,A
81,-0.5313013394621291,93,B
82,1.0962761029478605,19,B
83,0.35288937075158855,27,A
84,-0.025139978722921088,96,A
85,-0.06347195206345776,50,B
86,-0.37207886813284075,10,C
87,-0.6610011275605125,42,C
88,0.1612396777147247,37,C
89,0.11268612747086873,82,B
90,0.6100568587277961,36,A
91,-0.3379537139244472,76,B
92,-1.7300863473439105,3,C
93,-1.2178391907527768,72,A
94,-0.8393464440065025,30,A
95,0.18730736168043455,1,C
96,-0.9893955931543121,93,C
97,-0.500548285059328,1,A
98,0.19370904323672808,65,B
99,-1.6151923666282535,56,B
100,0.9540933264701746,36,B
101,0.8754199640238192,7,A
102,-0.29368912266788755,96,C
103,-0.7341183955795949,54,A
104,1.8635454410345333,61,C
105,0.0937378540626489,46,C
106,0.010807269025528357,46,B
107,0.42952638721535497,1,C
108,0.033341824704630915,89,B
109,-0.11679788853481178,44,A
110,0.25902314891864575,67,C
111,0.1093789631330359,33,A
112,-0.4920484016531786,8,C
113,-1.127264029218182,85,C
114,-0.770943337985964,29,C
115,-0.818560042510085,96,B
116,-1.0496044668681845,55,C
117,0.3356059093987239,35,A
118,-0.7637217147121967,93,B
119,1.042764793236375,9,C
120,0.5780457637053807,7,C
121,0.14834069502276218,31,A
122,-0.46829894383512016,37,C
123,1.3624152680428299,20,B
124,0.11702797871786809,87,A
125,0.45648527487306995,8,A
126,-0.877322236697669,86,A
127,0.48127509577137517,60,C
128,-1.4024796657648115,85,A
129,-0.6573956934057479,27,C
130,-0.10430213087617204,75,B
131,-0.38121208951346697,61,C
132,-0.16389255007485465,21,C
133,0.8489486082802977,98,B
134,1.0434189638085347,72,A
135,0.7552483975644741,77,B
136,1.0221391886152063,59,C
137,1.2798610304190918,23,A
138,-0.7281049707003049,19,C
139,-1.5371482711513837,45,A
140,-0.26611090399615406,97,B
141,-0.6759609699245427,25,B
142,-1.24126629668302,14,C
143,0.542651261598099,89,B
144,0.17885397749489435,37,A
145,-0.5829237870831111,81,B
146,-0.13528162418969444,32,B
147,0.15266209082480248,38,C
148,0.9501090460224977,42,A
149,-1.2755853919420512,52,C
150,-0.15346725016092283,50,B
151,0.3689874311668241,9,B
152,1.5241213876872688,95,B
153,-1.882795558633661,87,B
154,-0.002224656160429442,91,C
155,0.4036113668951214,80,B
156,-0.23333679753196856,20,B
157,0.6229105305075471,47,C
158,-0.7646759106122222,28,A
159,-0.35131376682504806,56,B
160,-0.08516098735524122,91,A
161,-1.4646624133149206,10,C
162,-1.490801392330445,12,B
163,0.041851679382859795,82,B
164,0.9904234129487093,29,C
165,0.34530874703806247,79,A
166,1.127883318468346,34,C
167,-1.3369262185775455,75,A
168,-1.7780457890290702,78,C
169,0.5817772912529517,72,A
170,-1.3402314935240005,21,B
171,-1.3796866380664448,54,A
172,0.47165650025951356,79,C
173,-0.8332208313617233,14,B
174,1.3861766066784027,60,C
175,-2.712349893627142,40,C
176,-1.823126095741922,89,A
177,-1.1914740525760739,96,A
178,0.5263585364572761,29,B
179,-2.3568287519847813,35,A
180,0.18142896637256709,26,B
181,1.1377138996566727,89,A
182,-0.6334349674288108,72,A
183,0.42399014225474285,11,B
184,-1.2204397983020019,80,C
185,-0.0662198265072813,59,C
186,0.9991538115227778,42,A
187,0.0165807337454235,55,A
188,-1.6395043939193221,38,A
189,-1.2486359336775907,71,A
190,-0.4260112173954122,51,C
191,-0.005515925659479905,93,B
192,-0.5518527566293198,1,C
193,-0.8267686257518159,70,B
194,-0.13166227011990375,70,B
195,1.091338496274661,42,B
196,1.3158487876229599,62,A
197,-1.1458731759513392,53,A
198,1.1391356018994294,67,C
199,-1.599760444688744,71,B
200,1.313541757629611,6,C
201,-1.465890225914088,66,C
202,2.216859160206005,34,B
203,0.5443171858322436,1,C
204,0.6235740390984191,54,B
205,-2.2270436631007344,21,B
206,0.10099443317376937,22,C
207,0.648509342373883,49,A
208,-0.5771738609865473,80,C
209,0.6802710451605742,19,C
210,0.12870163579598967,28,C
211,1.836505205472987,76,B
212,-0.9633714474547953,70,A
213,-0.9527292486891636,44,B
214,1.063357108092169,43,C
215,0.10135657683763986,58,B
216,1.6454164241804687,4,A
217,-0.5892857050419518,77,A
218,1.7928327220158096,77,A
219,-1.0889115918157584,31,C
220,1.609301419562257,13,C
221,-1.4565979652802024,44,C
222,1.2208269643707963,59,A
223,-0.5841660292699008,26,C
224,-0.5512608827627937,36,B
225,0.6253607493199045,67,A
226,0.7741384776858574,96,B
227,-1.7086708114585314,74,C
228,0.6640268068803453,35,A
229,0.1448963157785495,2,C
230,0.46712732052491907,33,C
231,-1.5840277392392343,78,C
232,0.6895418631642525,72,A
233,0.8164726664680627,65,A
234,1.3068129120403424,27,B
235,-0.6057971374119738,90,C
236,-1.709214992693329,77,C
237,-1.1716432376871633,60,B
238,-0.8111591071416012,98,B
239,1.4628917287103445,34,C
240,-2.1959919578573506,25,C
241,-0.018791841298918536,17,A
242,0.4606711512682602,13,B
243,0.6251053161562004,70,C
244,0.03273136064932524,60,B
245,1.9208134718501104,92,B
246,-0.6519686580086214,74,B
247,-0.5083449170893732,74,B
248,2.140476588082562,84,C
249,-0.7407757473263558,97,B
250,-0.19464396210367813,48,A
251,1.1458440967897843,83,C
252,0.758636489912908,16,C
253,2.005092879871634,90,A
254,1.1154968090560409,24,B
255,0.6196532009375535,45,A
256,0.7664458639887514,62,C
257,-0.8696640191199415,50,B
258,-0.9819961553045795,99,A
259,-1.217753332235241,19,B
260,-0.4509304644047157,19,A
261,-0.6107717068999374,5,A
262,0.38214593515930934,3,B
263,-1.2618952843476354,16,C
264,1.091553184562515,2,A
265,-0.6626377663223253,61,B
266,1.0835347095099364,21,C
267,0.379546575893933,60,C
268,0.6944806059045735,53,B
269,-0.6726712314294276,35,B
270,1.1017197919037494,63,A
271,1.7685841228678605,38,C
272,-1.121859697890133,54,C
273,-0.10892400852525674,47,C
274,1.9088472806980665,68,C
275,-1.0595131870595644,77,B
276,1.2428469623126501,56,B
277,1.4154867255347927,41,B
278,-0.3753295664920451,58,A
279,-0.0869401778677228,42,A
280,0.1577008275106075,64,C
281,0.4432479783258451,50,B
282,-0.22418030735078823,33,A
283,-0.521463050294081,66,B
284,-0.3907312881008256,97,C
285,1.6391976494203924,91,C
286,0.3464009987413733,29,B
287,-0.7034872945134856,38,B
288,0.1518011186622489,77,A
289,0.0931808313235034,75,A
290,-2.642474108098447,65,C
291,0.9027217476468,15,A
292,0.4613135165005032,86,A
293,0.19076571044729862,14,C
294,1.6533407756834373,11,B
295,0.6288493012899822,25,B
296,0.772202281677965,11,C
297,0.5954213727748503,36,B
298,0.02618619895275498,78,A
299,-1.3117097598236085,56,B
300,0.5648852811855928,36,C
301,0.41249836653857874,90,B
302,1.2435029114780267,67,C
303,-0.8860338843721199,67,B
304,-0.458099254459392,30,A
305,1.1932545562385135,39,B
306,-0.42504659041074644,5,A
307,-0.08420920648344107,90,B
308,-0.19047725729140683,66,A
309,-0.006855438113749002,57,C
310,0.5392298493217533,94,C
311,0.04343825036998882,50,C
312,-3.0757821528855827,95,C
313,-0.4482153949504904,14,C
314,-1.458133986659265,77,C
315,-0.9906243648539629,76,A
316,1.9099856061178204,34,B
317,1.1706212636775637,29,B
318,-0.2767188208712136,27,A
319,1.2797623520438386,55,B
320,0.4602315799570254,70,B
321,-1.443443660635357,29,A
322,-0.1919737030911542,84,A
323,-1.0499889177980097,90,C
324,1.4629301637790413,74,B
325,0.3380996767536596,8,A
326,-0.24153515237543777,63,A
327,0.5341013689505497,11,C
328,-0.6619380499076539,10,B
329,0.2385321526812354,83,B
330,0.22342805061719856,76,C
331,0.1330193848520975,85,B
332,-0.369643486808827,25,A
333,-0.08282869860538697,88,B
334,-1.0295059223358938,51,B
335,0.8560931412493836,1,A
336,-0.01578386069048084,29,B
337,1.2690297925803262,89,C
338,1.0789038435269358,77,B
339,2.264754189073757,81,C
340,-1.3652240002232872,71,A
341,0.15394518712626648,24,A
342,0.1698739024768067,14,A
343,0.6924693919750167,98,C
344,-1.3062673714409974,81,B
345,-1.0262909752132297,41,B
346,1.6919990907369529,8,C
347,0.0646421285697775,99,A
348,0.7026055261882631,48,A
349,0.37776357738648897,85,A
350,-1.5310815264009578,45,A
351,0.6823334334500322,82,C
352,-0.1892580521354702,39,B
353,-0.19850162159578522,5,C
354,-0.5752718672888562,16,B
355,-1.2922599878840368,25,C
356,-0.6338031644108428,45,B
357,0.4622973047883864,91,C
358,-1.4104600875578117,12,B
359,0.798574202059684,87,C
360,0.44529403362214576,53,C
361,-0.5589152856222468,66,B
362,-1.0278950397239872,71,A
363,1.8983226923078393,54,B
364,-1.1566606602638578,81,B
365,0.7402241662482046,5,C
366,-0.6929573852386791,96,C
367,-1.4143440023117042,26,B
368,1.5717648493792453,16,C
369,0.6421046479596244,9,B
370,-0.0058004637275733085,62,A
371,-0.4560950938826808,59,B
372,1.185117024973108,53,A
373,-0.29641948314271555,18,B
374,-0.8124893957097848,77,C
375,-0.746521783624983,12,B
376,-0.9579221846359005,81,B
377,-0.6585330682585567,59,C
378,-1.0954041401055503,70,B
379,-0.9578335369939176,73,C
380,-0.6617112791965819,61,C
381,1.0114836916104206,77,B
382,0.5907316751728253,46,B
383,-0.07998405378351907,83,B
384,-1.7054854195781906,25,A
385,0.8099759670424795,29,A
386,-0.7836628365505842,10,A
387,0.5027203187927111,17,C
388,0.5543215651580459,20,C
389,1.918234918817864,76,A
390,-1.1742980299920465,54,B
391,2.408431826063804,25,A
392,1.3363211248278462,4,A
393,0.7230785390467376,62,B
394,2.7623847501664573,97,A
395,-0.8522612322806219,47,B
396,1.1619241433812315,29,B
397,-1.3831736957571854,10,A
398,-2.473625873765897,17,A
399,-0.8039922188946406,29,B
400,-1.756221310121242,75,A
401,-1.9016144763831022,9,A
402,0.7202472250595714,8,C
403,-0.2650302192552782,25,C
404,-0.70917414910773,42,C
405,-2.193821690521533,9,B
406,-0.13898567691179184,98,C
407,1.4817091358317434,21,B
408,-0.4377694727817222,83,A
409,1.147120600146191,10,A
410,-0.6406322192010138,18,B
411,1.2322964843360904,83,A
412,-1.1326137518020611,19,B
413,0.059934335781185503,37,B
414,1.2740995276552085,78,C
415,-0.5496127287864824,12,C
416,-0.31279106567931747,22,C
417,-1.3672469964667135,57,A
418,0.3503546547376365,4,A
419,0.46291491369985355,46,A
420,0.259682235831124,40,A
421,1.1727252381615527,12,A
422,1.1572423739372204,99,C
423,0.523189407954337,77,A
424,-1.5704982941974746,18,A
425,-1.6488234086119784,35,A
426,0.23028845617956786,22,A
427,-0.3591737277367149,93,B
428,-1.2993815581187984,52,B
429,0.1844820752455913,66,C
430,-0.36413952754991147,54,C
431,-0.6378830300574013,8,B
432,-0.9280696228674379,31,A
433,-0.20626757491737988,94,C
434,-1.0675845240301098,69,C
435,-0.6584396865374774,25,B
436,0.56267782806664,13,C
437,-0.953625196023889,47,B
438,-2.0388164333705925,48,C
439,0.9055551132822602,64,B
440,-2.1555934399902883,15,A
441,-0.036271841510210116,62,A
442,-0.44900705653140394,91,C
443,1.294069223434795,51,B
444,0.3950300262537956,98,C
