id,value1,value2,category
0,1.2615873548710743,20,A
1,-1.4222171554469645,3,B
2,0.2667874712523044,56,C
3,-0.3345575830486655,97,A
4,0.6113449774800511,44,B
5,-0.4353444166471013,32,C
6,0.6211140957605938,68,A
7,2.163385141750426,74,C
8,-2.8763188505669195,36,C
9,-1.3317665524412912,12,C
10,1.1883891388977377,37,B
11,-1.7088080083871449,3,C
12,-0.34601937400383526,94,C
13,-0.11762032826961237,19,C
14,-0.356867768997563,27,C
15,0.03147754032309483,51,B
16,-0.6404783264122746,68,A
17,-0.1439895002028946,33,C
18,-0.10461697358215233,91,B
19,-0.5759772735714497,18,B
20,2.4179433699966424,44,B
21,-0.0927547599207252,9,C
22,-0.07708538759764852,34,C
23,-0.24546574708390392,17,C
24,1.6091644864345294,11,B
25,0.4905129274053823,89,C
26,0.37844803334719157,41,A
27,1.2332571839630602,84,B
28,0.7158975062945386,66,C
29,1.5827163783384757,1,A
30,-0.4826093902393272,65,B
31,-0.23016658215591757,75,A
32,0.25322865025382973,9,A
33,0.6806657953197676,19,B
34,-0.19036604894021858,27,C
35,0.019127485551760803,80,A
36,-1.391860955033294,53,C
37,1.4036796806492444,13,C
38,0.8565466632138271,1,B
39,0.8595420519636793,63,B
40,0.5584071151137906,41,C
41,0.8719198630698953,57,C
42,0.3810512118360343,89,A
43,-0.701648792877084,48,C
44,-0.902866317368566,49,C
45,1.2419699941610862,95,C
46,0.056055280877554445,83,C
47,-0.3179971408239691,1,B
48,-0.13362867365404615,49,A
49,0.0868475978920701,38,B
50,0.677415998956465,19,B
51,-0.14845964149097451,21,B
52,1.753029178044492,74,C
53,-0.7600763477647029,10,A
54,-0.328261123642677,85,C
55,-0.09895853864640136,73,B
56,-0.21643275448344076,77,C
57,1.1579111974324894,53,A
58,1.0093858369812496,90,C
59,-0.1453217558310584,73,C
60,-0.887126171431934,10,B
61,0.7068761612990057,53,B
62,0.9561017202117575,26,B
63,-0.6515396141968266,65,B
64,-1.0057025144411458,26,C
65,0.3045328083600868,4,A
66,1.296753414317639,11,C
67,-0.20472059130789458,1,C
68,0.11455671399414827,20,B
69,0.030000046539142858,99,B
70,-0.9595245386974538,18,C
71,0.5932257699291555,37,A
72,-1.9332847871956873,74,C
73,-1.7914537972202558,69,A
74,1.7378383610919068,51,C
75,-0.19885564611864456,90,C
76,1.0505554989491446,22,B
77,-1.3329309808100276,5,B
78,1.0296923255610946,57,C
79,0.5795928926330137,24,B
80,0.9484934018458993,24,C
81,0.24657762087569524,81,A
82,-0.9215873739149449,11,B
83,1.1078176398691832,88,A
84,-0.2909863444907063,52,C
85,-1.0572501748016474,59,B
86,1.6888150307377865,82,A
87,0.05477837961462046,27,A
88,1.306694522815409,18,C
89,0.10148002450952465,69,C
90,-1.3754879194868452,81,B
91,-1.093277202313166,99,A
92,-0.2939354363892717,25,A
93,-2.230598377924458,63,A
94,-1.2493987220861376,93,A
95,-1.0346275553305615,29,B
96,-0.34151631948234373,6,B
97,0.1727409846610118,14,A
98,2.077724760320323,48,B
99,-0.9546225661540108,2,A
100,1.322318651788553,88,B
101,0.4534857269489496,84,A
102,-0.8441310139012602,79,C
103,0.4167161419110566,16,C
104,-0.8318165769116224,90,A
105,-1.5507205000403854,99,A
106,-1.4250254333115084,15,C
107,-0.5915086115001326,4,B
108,-0.6247197842751651,86,C
109,2.8049200336304247,29,A
110,0.6927434091166941,67,C
111,0.9403677527758274,30,B
112,-0.923109487980528,36,B
113,1.303726201524818,17,A
114,1.0075570607216886,98,A
115,-0.1220107619104344,78,C
116,0.8565850582564632,6,B
117,-1.5232938069873831,34,A
118,0.05936146801855023,42,C
119,1.1945461600610154,7,A
120,1.140485067902651,75,A
121,0.7665230457807498,71,B
122,-0.4245380815937641,9,B
123,1.9674939791677448,6,C
124,0.22863157051403363,59,B
125,2.026492595530987,91,B
126,1.0155687242946976,77,C
127,-0.09096990053672091,22,C
128,-0.08322538246749264,67,B
129,-2.0755162589438263,63,B
130,-1.5336389085186695,24,C
131,0.01868462000346548,78,C
132,-0.29664108216859925,25,A
133,2.157098361014522,94,C
134,1.0805589677223548,39,B
135,-1.0627170348922266,62,B
136,-0.23118580601210253,18,A
137,1.5686050938393643,6,A
138,0.4359478841860507,94,A
139,-0.26367889707805353,10,B
140,-2.50711579484299,96,B
141,-0.9194682523124759,17,C
