id,value1,value2,category
0,-0.3276858560935353,39,B
1,0.1836453431345318,50,A
2,-0.41719295679069685,26,B
3,0.0807631359112863,78,B
4,-0.6254572167274981,34,B
5,0.6177388159282016,60,B
6,-0.9979315444256127,83,C
7,2.2457861730193116,8,C
8,-1.2936629652275204,81,B
9,1.5366982431818763,8,C
10,-2.0227745915821305,90,C
11,-0.8018950867194018,98,A
12,0.11696297332319751,46,A
13,-0.781829979556642,46,A
14,-0.982551358601781,42,C
15,1.3995226977330468,63,C
16,-0.33452040414824835,66,B
17,1.0226253437392676,78,C
18,0.2533217950043989,35,A
19,1.809606862836037,96,A
20,0.17560060236440048,31,B
21,-0.3584990825241234,60,B
22,-0.804449026629451,97,C
23,0.5322165220722209,61,B
24,-1.6528939365169542,73,C
25,-0.28275606278534327,20,A
26,0.845597265407806,74,A
27,-1.8043486699665128,78,B
28,0.8057160074617975,35,B
29,1.1862034988882724,82,A
30,-0.7432023921146781,51,B
31,-0.2194930193288173,76,C
32,-1.52714551435629,30,B
33,0.4675349704262794,43,B
34,0.2379518085060802,95,B
35,1.0088611291087102,44,A
36,0.5563076216331003,59,A
37,1.018735408405176,45,A
38,-0.07829390791519591,8,A
39,-1.098622463756937,30,C
40,-1.4014374163484593,4,B
41,-0.8615281063845442,94,B
42,-1.86245234395702,11,B
43,3.6451776848867037,73,C
44,0.6377603221045038,66,A
45,-0.5885636572753441,52,B
46,-0.05235104002918322,44,C
47,1.1795682151090798,36,B
48,0.4820660491745808,15,C
49,-0.6770660057070843,62,C
50,0.8168263834050448,93,A
51,0.15510014678405307,6,B
52,1.7288284110631904,84,A
53,0.26685049813133443,5,B
54,-1.1447458905014143,43,B
55,-0.9500983804509724,5,B
56,0.9198399806064128,72,A
57,0.495644094281588,48,A
58,-0.7203035263058604,67,A
59,0.6703086796121944,88,B
60,0.4092356241347906,96,B
61,-0.017110638586756755,88,C
62,0.3426112825295624,18,B
63,1.2336873629769465,94,A
64,-0.17013679206710383,61,B
65,1.049916830313129,68,C
66,1.4866628185133486,58,B
67,1.17772320980171,75,C
68,0.8302227692550764,91,A
69,2.3128463777572135,5,C
70,-1.7045570868807367,47,C
71,1.063289205323822,38,C
72,-0.7907745911568459,10,C
73,-1.4954160822620304,19,C
74,1.6970585822264903,33,B
75,-0.5567610769088621,20,B
76,-1.7769022899295464,63,A
77,1.0280122604713684,50,A
78,-2.257382920966445,95,B
79,-2.4690462119705843,77,A
80,1.9723336333459869,52,C
81,-0.15373419568978686,50,B
82,1.3134383097924696,37,B
83,-0.07960892765056218,56,B
84,-0.12856137625387767,14,C
85,0.4550735669099686,2,C
86,-0.8894943234290105,13,C
87,-0.5511401551940428,16,B
88,-0.585901536446493,52,C
89,-0.595429083449033,67,C
90,-0.31816421492400454,19,C
91,-0.1910832293300555,1,A
92,-0.08277995220108426,74,C
93,-0.8390936365948433,63,B
94,-0.9341434026790988,71,A
95,0.30914875126101865,2,C
96,0.23129710409147244,39,B
97,1.4147657792791979,16,B
98,0.8497914408126296,74,C
99,-0.7387349312104244,12,B
100,0.030626174249886992,61,B
101,0.9488075549999092,33,C
102,-1.042795206297931,19,B
103,-0.157992535622748,22,A
104,-0.35828203120297797,67,B
105,0.5412788069797313,18,C
106,0.157870690566651,77,C
107,0.5290063069697447,37,A
108,1.2201487162823168,67,C
109,0.5468044643835597,3,C
110,0.7375604654851561,30,B
111,-0.3792510119028064,24,C
112,-0.36194518518246854,83,C
113,2.128168387572821,65,B
114,0.2700050153574595,5,C
115,-0.13237222949868613,72,C
116,0.3134525550500035,44,B
117,-0.13729951435258078,98,C
118,1.506263114670388,80,B
119,0.4461845585799358,66,B
120,-0.28940464218040307,74,B
121,-0.13482615175941728,49,A
122,-1.3605359996574384,51,B
123,-2.2338717950187745,50,B
124,0.16238696184550735,71,B
125,-0.6007087194783994,58,A
126,0.012341413825935375,2,B
127,-0.8733818233094366,61,A
128,-0.014155018381262114,33,A
129,-0.5127251154490208,95,C
130,-2.333089057804473,96,A
131,-1.7364433960097112,71,C
132,0.45579629938427824,62,A
133,0.19015335942333508,77,C
134,0.4509651802732166,55,C
135,0.7108028976102434,24,C
136,0.12111089484120505,59,C
137,0.2216710874729751,76,B
138,-1.6544979398249762,81,C
139,1.1735586950898014,3,A
140,0.4247334594576106,3,B
141,-0.6939184243812027,50,A
142,-1.1447149607363307,22,C
143,0.2178935844832643,75,B
144,0.40396152676352076,6,C
145,1.1034829880275057,1,C
146,-1.3535520705317703,84,A
147,0.534648491021389,58,A
148,-0.8559745350377367,29,B
149,0.16873523263021656,30,A
150,1.3373761727178481,28,C
151,1.0128319213465373,29,C
152,0.29245130760675525,86,A
153,0.6020733668582764,58,C
154,0.4627069111741416,10,B
155,-0.08531198990161616,32,B
156,-2.0940580655313155,83,A
157,-0.052518677776308045,54,C
158,-0.5093070066330301,68,A
159,-0.11234010225501305,12,B
160,-0.8839942266426918,63,B
161,0.39759761040580294,93,B
162,0.016355695543131144,72,B
163,-1.1116045061552715,64,C
164,-1.2902413719088615,24,B
165,-0.09548989317243156,55,A
166,0.6441604065446873,40,C
167,-1.4342304744864294,75,A
168,1.6226363663987788,35,B
169,-0.2676415898768763,87,C
170,-1.1109480267981318,15,A
171,-0.5303865694223191,64,A
172,1.1149839889212942,1,A
173,-1.9799567045583866,46,C
174,-1.2478555492251107,80,B
175,-0.4516382410584653,79,B
176,0.7882320132329532,17,C
177,0.08363921721436468,50,C
178,-0.8564293835645009,37,C
179,-1.2631108856854165,98,B
180,-1.9299320768961834,42,A
181,-0.22076846090876756,63,B
182,-1.0959783960296052,76,C
183,-0.3113667399515677,27,A
184,0.9666536586553804,52,A
185,-0.8454353029395768,7,A
186,0.6830965965696753,86,C
187,-0.052592131750142386,51,B
188,2.594941245135365,19,A
189,0.90214357205249,75,C
190,0.42062404210553433,79,B
191,-0.7958979646598188,23,B
192,0.692128058046017,83,B
193,-0.19316987859825738,97,C
194,-0.08609054496607081,54,B
195,0.07352770380025406,90,C
196,-0.550327302839795,86,C
197,1.5989920470411565,49,C
198,-0.3434493914860988,78,B
199,-1.093807900513494,65,A
200,-0.26394612634683595,32,B
201,0.4992351532482128,94,B
202,0.18739054278569223,4,C
203,-1.176085530960365,78,C
204,-0.07440263310887142,5,A
205,0.38734436781212,27,A
206,-1.3697668520447541,34,A
207,0.8095705371472027,81,C
208,-0.21758925385790118,56,B
209,1.0360426287092683,92,B
210,0.06587908541995727,2,B
211,0.34872487826702214,1,C
212,0.6424825668190444,29,B
213,1.6696521689644734,38,C
214,0.05517152500833095,95,C
215,0.1387600458725955,44,C
216,-1.0228270749864934,42,C
217,-0.3607178533713881,35,B
218,-1.3209368026325976,2,C
219,0.2161772065933625,95,B
220,0.6213770292639469,17,C
221,1.0365759349610166,38,A
222,0.8631050018398951,92,A
223,-0.5520698819761999,62,A
224,-1.1992762855317136,24,C
225,-0.09950507562391107,72,C
226,1.5533693151060537,27,C
227,-0.16799488399107856,96,A
228,-0.7761554061203687,29,B
229,0.5208052530158742,27,B
230,1.318940529578283,22,A
231,-0.3267769654096448,89,B
232,-0.2955087933424533,5,B
233,1.160073968050992,88,C
234,0.5065901025975954,27,B
235,0.2542688787487871,76,B
236,-0.14763049968574202,12,A
237,0.45496960502452255,79,A
238,0.32672852827403875,78,C
239,-0.9705326060618932,88,B
240,0.9333411094823965,29,C
241,-1.7607255034948812,28,A
242,1.9893160633166533,30,B
243,-0.5655055629838679,70,C
244,1.2984004969218415,23,C
245,-0.09276442856050714,43,B
246,-0.8204778865345927,9,C
247,0.5817896036025538,43,A
248,3.0522715350387712,52,A
249,1.2858291110602833,32,B
