id,value1,value2,category
0,0.3989950645687022,90,A
1,-0.47713781393999055,45,B
2,0.363168853558226,59,A
3,-1.716298556846401,96,A
4,-0.34038108845651754,42,B
5,-0.5589687921213182,91,B
6,-2.3928626467605336,23,C
7,0.9982705214046387,63,A
8,0.16659192069140386,40,A
9,-0.7127527274190629,36,B
10,-0.043692708299109054,18,A
11,-0.29824684325771605,40,A
12,1.085626043226354,94,B
13,1.0332602212228013,56,C
14,-1.1895121708660656,32,B
15,-1.5718411386743103,74,C
16,-0.5742936527044167,78,C
17,0.9263357106172974,68,C
18,1.279939216448627,74,B
19,1.1673127439612545,17,C
20,0.45122304963150933,13,B
21,1.5256254923277628,9,C
22,0.6903735577983213,49,A
23,-0.07254710128558012,39,A
24,-0.358095349096645,20,B
25,1.7089531310333272,7,B
26,0.46276583736487553,85,C
27,0.19997329415677947,24,A
28,-1.825337817214893,54,C
29,-0.5419989478762997,18,A
30,0.9793707419654084,37,C
31,-2.690274325388656,19,C
32,-0.7472584598081145,94,B
33,0.9275192519819199,46,C
34,1.1481555685722777,94,A
35,-0.2768499725099529,79,B
36,-1.5332258165266253,13,A
37,1.7083084153577266,72,C
38,-0.09525730828705029,1,B
39,0.5434345704288404,58,B
40,-0.26297862323696375,3,B
41,-1.3795683233630747,36,A
42,-1.1191734284869315,81,B
43,0.453457066262158,15,B
44,0.4779214124827467,44,A
45,0.9461534477772195,92,B
46,-0.7635467734242027,1,C
47,0.1512389791738687,72,B
48,0.24521146480118033,75,A
49,-1.6804499922614167,75,B
50,-1.2882115312458902,37,A
51,1.4556009502361094,66,A
52,-0.16592652862923063,15,B
53,0.06896387103370728,94,C
54,-0.32921870079668325,81,B
55,-0.4914001308556643,72,A
56,0.1302368241098924,17,C
57,1.0085491510185316,87,B
58,0.8271392651033777,6,A
59,0.6177098981140927,8,B
60,-0.08298314056579631,9,C
61,-0.27487761087702717,20,C
62,0.39040573917084304,29,B
63,-0.11145351738783392,45,C
64,-1.6791399640934044,78,B
65,-1.6239230779815268,97,B
66,0.6263584175466274,42,B
67,-0.4825448815615167,67,B
68,2.4966235111309447,74,B
69,0.5553001392594393,72,B
70,-0.913517930906949,37,A
71,1.3502071911105022,16,C
72,0.5243502468140314,28,B
73,-0.5246098591540023,91,C
74,0.4594733394386295,38,A
75,-0.5107317917592371,27,C
76,0.552079709882451,59,A
77,1.8071187649744835,42,C
78,1.7272726897304123,41,B
79,-1.0491601197155263,78,C
80,-1.6925892352694893,94,C
81,0.9912555885580576,2,B
82,-0.1735374791033616,69,B
83,1.3057231944981813,39,A
84,-0.629357556360008,12,A
85,0.31717284845794685,21,C
86,0.0841464534228583,80,B
87,-0.7971263336443924,71,C
88,-0.21987453688512065,3,C
89,-0.9235454291817544,81,C
90,0.36444144524088895,94,C
91,-0.371138045941793,72,A
92,0.362142949469486,9,B
93,-0.9690720880756225,67,C
94,-0.15864114430202036,48,C
95,-0.8061521989913503,31,A
96,-0.32721501449131146,23,C
97,1.5001975703424433,31,B
98,-0.8685365381379172,64,B
99,0.7889932471968457,69,B
100,0.5946077248743875,98,C
101,1.1800210558142523,17,C
102,1.1060803967805108,25,A
103,-1.2120036918200146,10,C
104,-0.340642932626772,44,C
105,1.526396006028569,95,B
106,-0.5909579500579851,99,C
107,0.9845934142712421,12,A
108,-1.014607803853932,46,B
109,0.32991248249224187,35,C
110,-1.518477548562054,71,B
111,0.09898045953355838,13,C
112,0.09427774114327409,54,C
113,-0.6965572289659859,32,B
114,-0.7503424101660578,80,B
115,0.5558706697526485,22,A
116,1.0077630393794876,60,C
117,0.1641585724023728,8,A
118,1.3799444942295465,1,B
119,0.11922901736543995,11,A
120,-0.36479090962298466,85,B
121,-0.8857944398815414,1,A
122,-2.3921395469554545,90,C
123,0.19708845206927258,94,C
124,-1.2113316681743487,48,A
125,0.7572172970052089,5,B
126,2.584093260083584,10,C
127,-0.9372898092291992,14,C
128,0.10271076219902245,7,B
129,2.2537308143497983,44,A
130,0.09871431281468958,19,C
131,-0.581795239073419,39,B
132,-0.29287409204184556,85,C
133,-1.2055954694129283,88,C
134,0.026384302456832383,80,A
135,1.4899612770946375,35,A
136,-0.8877930146343663,94,B
137,-1.4231519418949754,21,B
138,-0.4163000876945627,88,C
139,0.6268558660355394,47,B
140,0.3402204750690983,51,B
141,-0.782845226863324,67,B
142,0.4987543027916573,96,C
143,0.36329737561236913,34,A
144,0.3079801121663823,13,C
145,-0.29397122722250774,84,B
146,-0.30637124925643516,6,B
147,1.4520242763284308,98,C
148,0.9908558760112598,34,B
149,0.8995506889846238,64,C
150,1.249738296910835,8,A
151,0.7143454759889977,31,C
152,1.1922122648868707,13,C
153,-1.1236400800231716,71,C
154,-0.9298884076720857,49,B
155,-0.7790694866137778,29,C
156,0.638252210093437,51,B
157,0.8143969681528591,99,C
158,0.32686482553323115,95,B
159,1.6715812830089578,50,C
160,-0.8224278763000815,15,A
161,-0.35772689226899446,77,A
162,-2.5621908087221996,53,C
163,0.10975969601434934,29,B
164,0.2590871389329802,47,C
165,0.734054086252572,61,B
166,0.3001889762963095,81,B
167,-1.4571461678659592,19,C
168,-0.7081452811316464,84,B
169,-0.05511287154118112,40,B
170,2.3137510017842575,56,A
171,-2.32752885473324,47,C
172,-0.3481550607852534,89,B
173,1.0169870758567323,70,B
174,-0.6307764351325409,37,A
175,-0.6500278242897932,89,C
176,0.20236949374944124,99,A
177,-0.2692688730651709,39,A
178,0.4076451298373364,87,C
179,1.8647791354820067,98,A
180,-0.7912774157708894,80,C
181,0.3405651894201962,92,B
182,-0.11492804525299417,6,C
183,-0.75506846440721,7,B
184,-0.10839916333995767,8,C
185,-0.3922135113976675,17,A
186,-1.9105943316946168,5,C
187,-1.6785377835756783,46,B
188,-0.3829652289217043,41,B
189,0.09445886703105853,50,C
190,-0.9561144463060703,22,B
191,0.7255731665899766,80,B
192,1.642222444231828,23,C
193,2.0834933092431984,82,A
194,-1.1394696945620162,91,B
195,1.571147339558855,50,C
196,-0.5881984944635664,93,A
197,-1.1416033039971003,83,A
198,-1.3340218693897674,35,B
199,-0.7186171521921915,82,A
200,-1.0952050730701057,19,B
201,1.6945110727617814,49,A
202,1.726015358204734,82,A
203,0.8540201939579198,94,C
204,0.9651171562674602,82,A
205,-1.453630662662977,9,C
206,-0.5642457839266743,2,B
207,1.39137069698434,52,C
208,-0.7338629520373029,26,A
209,-0.8252294916100832,41,B
210,-1.3993079116014677,83,A
211,0.48322685325171494,54,A
212,1.122052215560703,96,B
213,0.43697023499562293,39,C
214,1.2167597247651964,74,A
215,0.3101375452697246,19,B
216,0.7395421414150054,27,B
217,-0.9942707855494821,90,C
218,-1.1726111856400756,62,C
219,-2.3653096510396754,18,B
220,0.8842592620799785,97,C
221,-0.40274189135665006,96,C
222,1.225868692115661,60,A
223,0.3488736466578222,26,A
224,0.053860361354504206,32,C
225,-1.8601199054517372,7,C
226,0.10195626250229635,18,B
227,-1.1712422025120566,63,A
228,-1.000437739453029,45,A
229,1.6559806606388214,36,A
230,-0.3131530822176606,56,A
231,-0.10149593166187199,63,A
232,-0.4646139293944015,65,B
233,-0.8335134161471748,33,C
234,0.6743925540214923,31,C
235,0.33516406219572886,80,B
236,-0.6011350545132522,94,A
237,-0.3366284145413343,69,C
238,-0.0368570128887814,49,A
239,-0.8306743322685424,83,A
240,0.24735136870651037,37,A
241,-1.1098417450649234,92,A
242,-1.5416680850672098,98,A
243,-0.4798793481960175,67,C
244,1.6600163818677396,75,C
245,-2.527852951736717,31,C
246,-1.2262899720854044,73,B
247,-0.198746888368328,75,C
248,1.0966270431325102,84,C
249,1.7858101446902919,79,B
250,0.3568005467946331,55,C
251,-1.1590389594076906,92,C
252,0.4771182436692197,35,B
253,-0.924811873859417,30,B
254,-1.031680421018201,93,C
255,-0.6011928380553468,16,A
256,-0.12900854706012332,93,B
257,0.4339494377592071,16,C
258,0.3792756393619952,67,A
259,1.6028589535823403,46,C
260,0.05106431397406788,74,C
261,-0.1024677692512299,84,C
262,0.19732525605868168,74,B
263,0.16801266019115527,80,B
264,0.4823829022106081,27,C
265,0.02517513972002928,72,B
266,1.8239341403754832,31,B
267,0.9246006183156189,50,A
268,-0.3847294008222201,2,B
269,-1.3358152146947837,8,A
270,-1.3256879690609458,4,B
271,-0.5253555989193809,71,C
272,-0.8389090603306628,72,A
273,-1.0717161172384295,65,C
274,-0.22437830389389166,24,A
275,0.1449084752719392,17,A
276,-1.5016513572747117,28,B
277,-0.008385502458383477,27,A
278,-0.4255371756599623,64,A
279,-0.18891575553077714,50,B
280,-1.343690544752892,48,A
281,-1.520680390135092,57,C
282,0.36310695534542453,23,B
283,-0.27631737449019855,1,C
284,-0.09189542013202642,90,B
285,1.8941157918518958,75,B
286,0.5826919828121886,2,C
287,0.5743583430099051,2,B
288,-0.10518112888105281,7,A
289,1.1196557277439896,97,A
