id,value1,value2,category
0,1.6514475469699188,6,C
1,0.13309557203125472,94,B
2,0.17116259362367175,55,A
3,-1.6062157093846636,65,A
4,0.563473528434675,61,A
5,0.8143223994651191,89,A
6,-0.22293476553448258,36,A
7,0.8736963826838248,66,B
8,-0.10510326629569186,39,C
9,0.3617790657495944,63,C
10,0.9922717679286015,17,A
11,-0.27192312314945244,31,B
12,-1.9990531930538975,8,A
13,0.6006955331631355,22,A
14,-0.38090757171818174,46,B
15,-0.19083507923193657,72,A
16,-0.9780312686212558,43,B
17,-0.7703549883654879,71,C
18,-1.273059427684537,81,A
19,-0.11758238240045338,30,C
20,0.7173898786208428,61,A
21,0.28386892449968126,95,C
22,-0.01923939324811367,9,C
23,-0.9252774742886521,70,A
24,0.9002452300987223,7,C
25,-1.454634027737139,4,B
26,-0.4750469515570698,23,B
27,-0.24375240942366613,17,C
28,1.2728386893886918,79,A
29,-0.4113826137922288,68,A
30,1.0608293980021717,82,C
31,0.1421862317183716,38,A
32,-1.005766144696505,54,C
33,-0.014133793313576584,73,A
34,-0.06414275258199455,3,C
35,-1.1718942218653057,89,B
36,-0.21682364575273147,37,A
37,-2.320190415113372,32,C
38,0.2381550075502898,65,A
39,0.6338093296036283,77,C
40,0.99417866423418,65,B
41,0.15390100505782556,8,A
42,0.04686885688150054,2,B
43,-0.3355018375788083,39,A
44,-0.4524705146608751,26,A
45,0.8851741732607752,12,A
46,0.33314412866391363,86,B
47,-1.4581984221299298,93,C
48,-0.011646860089846544,58,A
49,-1.2795601796086802,35,C
50,-0.26630004077067987,4,A
51,-0.9512769346287184,13,C
52,-0.26368419866551474,20,B
53,-0.16554896410340617,53,C
54,0.7615655365637851,94,C
55,-0.7595646957532846,97,B
56,-0.8425095983610951,21,C
57,0.11860960491448269,99,C
58,-0.5515560113695184,27,C
59,-0.08714956115558012,93,A
60,1.6516253401754337,97,A
61,1.0975506400537265,83,C
62,0.27861070834012497,54,A
63,0.40411386580499514,65,B
64,-0.3607879687170486,89,A
65,-0.027143143907285335,26,C
66,-0.9701307834776493,70,B
67,0.5737737022797689,70,C
68,-0.5055030836541174,67,A
69,0.2904320199250505,76,C
70,0.13605026356853808,24,A
71,-0.3162982821388112,12,C
72,-0.039524028558165857,48,B
73,0.21886387945517935,74,B
74,2.7788526287072126,91,B
75,-0.19287900604425512,64,C
