id,value1,value2,category
0,-0.21904870319581557,67,C
1,-0.7345354599030341,62,C
2,-0.7904129655962077,83,C
3,0.9957680071158869,48,A
4,-0.4595950590017087,6,B
5,-1.2188266431417258,7,B
6,-1.4089244033071755,34,B
7,-0.5615389481094674,6,A
8,1.3510171221415133,95,A
9,-0.8673801115314851,62,C
10,0.14081950422072917,81,C
11,0.44830867322256646,9,A
12,0.0603955423259948,45,C
13,0.25441193748086094,74,A
14,-0.3063132075421425,72,C
15,0.8635550867699259,56,A
16,0.047269398045448774,35,A
17,-0.29917970810123656,20,C
18,-0.7635374338176749,93,C
19,0.35014190834001674,81,C
20,1.3685377387337547,24,B
21,0.4743604649781112,6,C
22,1.2308057351643036,16,A
23,1.7133111340380995,75,A
24,0.5528553068340349,85,C
25,-0.5064263920306741,17,A
26,0.030935780157864516,78,B
27,1.213579202375608,19,B
28,0.38856786648885316,80,C
29,0.33117238203355387,60,A
30,-2.1104805392433366,84,A
31,0.6046780627975042,21,B
32,-0.4459358558792137,82,C
33,-1.1443792133684716,15,B
34,0.6675605199131368,14,C
35,-0.03913257889445901,30,C
36,-0.22524102738414226,97,A
37,-1.8709820149852674,21,B
38,-1.6923350576239913,57,A
39,0.8165586520151125,55,C
40,-1.3561604556479832,87,C
41,-0.15297576276553004,60,B
42,0.7331164046351442,96,A
43,-1.080570169093705,27,B
44,-0.2707704824748571,51,C
45,-0.322343940901684,29,A
46,1.0906269195943554,15,A
47,0.7766922500745671,84,B
48,0.5023513714628322,56,C
49,-1.4879370992627494,86,C
50,0.7154180643311171,24,B
51,0.6319965162374217,95,C
52,0.1458384669201625,97,C
53,-0.11508130025385842,87,A
54,0.7794574681876119,78,A
55,-1.4065185498305772,21,B
56,-0.6223805964227895,8,A
57,-0.24073339537815713,84,C
58,-1.8141417512968352,57,C
59,-0.2854843753206181,95,C
60,0.29545450807902573,32,C
61,0.1526771924966578,43,B
62,-0.659392859298896,70,B
63,0.8785426694449244,24,C
64,1.4692919898864825,73,B
65,-0.1279120449795524,16,C
66,0.893770797738407,22,B
67,-0.038766056993271215,80,C
68,0.9161524922998381,11,C
69,-1.2012779232727313,12,B
70,0.3080608673185397,71,B
71,0.32488440778631694,43,B
72,-1.0671969400927823,43,A
73,0.7915146628976986,97,C
74,-0.027202660139074273,94,B
75,-0.20574100029967082,36,A
76,0.7967152095242297,57,A
77,1.124251354197395,50,B
78,0.04801328628739506,66,B
79,1.3091282392354147,9,B
80,0.9550826412719202,37,B
81,0.9832920393886656,13,C
82,0.6230009347793347,21,B
83,0.5332945343113742,64,C
84,1.0831182630180045,6,A
85,-1.0525354437502745,33,C
86,-0.7342095686423349,65,B
87,1.9234649990181047,40,B
88,0.9971699595863113,36,B
89,0.7687916532798075,74,B
90,-2.936126681942939,53,B
91,-0.654276622897223,96,A
92,1.3569193242809208,62,C
93,-2.3376044121452697,41,C
94,-1.6175137671180604,10,B
95,1.0014600254685624,43,B
96,0.4608038552380526,92,A
97,-0.31344955909967953,36,B
98,0.6487641794134741,28,A
99,1.281774412869506,80,C
100,-0.6661993554908079,53,A
101,0.13770938857807785,99,C
102,0.5598925890453664,99,A
103,0.0826769387125084,40,B
104,-0.021239352117264666,36,C
105,1.440215089283442,40,A
106,-1.0121741402386282,11,B
107,-0.6311803595494505,14,C
108,1.0392551460309005,29,A
109,-0.4504880968767301,65,B
110,-0.16671510969660402,93,B
111,-0.5647356099686537,12,B
112,-0.8486099252973333,35,C
113,-0.2055983375578852,2,A
114,-2.1725099350427755,47,A
115,-0.6296703949228458,60,C
116,0.4849265355096233,19,A
117,0.280465509273158,24,C
118,0.47351536345270473,39,A
119,-0.1449279244610884,76,B
120,-1.6360602630691725,14,C
121,0.1406055814735607,66,B
122,-0.6472441766574349,10,A
123,0.23382810195561674,97,A
124,-0.7771221710673915,46,B
125,-0.9332777240885932,66,A
126,-1.7152089019606687,77,A
127,0.14817196159392704,52,C
128,1.3005320011680663,61,B
129,0.018836866689584644,48,C
130,-0.12814278694258294,78,C
131,0.2658304700308272,38,A
132,0.6154733040558589,85,C
133,0.6364664276715131,36,A
134,-0.00869524711542309,90,A
135,-1.0222682620042327,6,C
136,0.060283006086054365,70,A
137,0.8327072765170895,39,C
138,0.748991998161959,81,B
139,0.1415852690827864,66,B
140,1.5489587294250329,94,A
141,-1.082585862932602,34,B
142,-1.3954184037390152,78,B
143,-0.4988486489768608,44,C
144,-0.08863805764148204,74,A
145,-0.6494931415693894,24,C
146,-0.17770537301041617,61,B
147,0.7649161774804115,60,B
148,1.6033312447935806,51,C
149,-0.09678346168359693,16,C
150,-1.3401331304844706,39,B
151,0.17235657234506896,24,C
152,0.931322769555227,62,B
153,0.291053587273657,35,B
154,-0.442115795363729,99,B
155,0.9808661854583034,95,C
156,-2.471949296401921,9,A
157,0.849509029827863,27,C
158,0.09928689620011893,79,C
159,1.9262760957647547,14,C
160,-1.1243092944383128,14,B
161,1.1582285610703724,20,B
162,0.11700944718650803,7,B
163,1.5861842935990034,34,A
164,-0.7265285118484844,23,B
165,-0.7179570296496428,57,B
166,0.30539988873667767,60,C
167,1.136982940199347,74,C
168,-1.1746356343690325,40,A
169,2.26014436915099,63,C
170,-1.329897726620407,25,C
171,-0.1834369338130038,41,B
172,1.1089215800423347,4,A
173,0.22882820033092552,36,A
174,0.0015918750601705762,26,A
175,0.7558404503788955,93,B
