id,value1,value2,category
0,0.42614444342557045,26,C
1,0.03059460336161846,34,A
2,2.3591833211631905,87,B
3,-0.01680523207154065,49,A
4,-0.19828716861534595,18,B
5,-0.1608485585013137,89,C
6,0.8034257037642502,58,C
7,-0.8174138273339129,98,B
8,1.1500638753946966,96,C
9,-0.5737474063686893,3,B
10,0.15798029787034426,24,A
11,0.5795873579040427,91,A
12,0.6566674077735091,74,C
13,1.743210351743418,34,C
14,0.1406577468636251,40,B
15,1.092028357375865,91,C
16,1.0824084096260373,71,C
17,1.2507523406624683,19,B
18,-0.5936341828860062,10,B
19,-0.2841589200002179,53,A
20,-0.9361115991472867,37,A
21,0.5610341166250888,41,C
22,-1.335825352591842,28,A
23,-3.25545022288337,2,A
24,-1.0280338611264663,62,C
25,1.3381468513120456,18,B
26,-1.2268679461629177,48,A
27,0.203727868338827,50,B
28,1.108008260947904,76,A
29,-0.8687746720381645,65,A
30,-0.8591343891900215,49,C
31,0.3794930007794493,45,B
32,0.3837060824902182,81,B
33,-0.2786673782384588,62,C
34,0.712707923607493,60,A
35,-0.6250468912805858,59,A
36,-0.16482909622957928,34,A
37,0.026001709180581672,58,A
38,0.36608601112019856,23,A
39,0.1847538431203748,53,B
40,-0.7451901249723408,9,A
41,0.22019995159527483,55,A
42,0.9969994100526506,17,A
43,1.216640885968445,43,B
44,1.4120909746347177,76,C
45,-1.3973697238961813,81,B
46,-0.16227523118148965,83,C
47,-1.274407339138839,71,B
48,0.1500857518239321,14,B
49,-0.08360337310774786,5,B
50,-2.0199157709594946,7,B
51,0.9360494630254899,51,C
52,-0.225442225629856,42,B
53,1.3499409342392172,19,B
54,0.41740814239153357,92,C
55,0.9315264182513502,8,A
56,-0.5466751032830472,38,A
57,-0.5479362946849924,47,A
58,-2.2836961192847562,24,C
59,1.2662410933859602,40,B
60,0.2100079581269631,34,B
61,0.5034561019052899,97,A
62,0.10517855919422561,42,A
63,-0.6837699072185981,48,B
64,-0.0738519642603983,5,C
65,-0.44308075025278987,78,B
66,-1.7045473436751595,70,C
67,-0.8648173628294282,40,C
68,-1.1619242700095984,25,A
69,-0.7131837246779286,66,C
70,-2.766311546489411,72,B
71,1.308676518920404,42,A
72,0.7627477861192085,57,B
73,-0.8937129719286079,72,B
74,-0.6421484356575538,72,A
75,1.4474188021225336,89,C
76,-0.10318369152421837,86,C
77,-1.5421772814993038,70,A
78,1.2544276860979797,22,B
79,-0.9440719131043745,60,C
80,-0.5162340130830202,39,A
81,0.6479526354404788,72,A
82,0.4670063023536931,60,A
83,1.3692932333021164,87,C
84,0.3649847505882823,82,C
85,0.9255750525349984,39,A
86,-0.6748049588215005,94,B
87,-1.203004542086598,66,A
88,0.5214592986630752,81,B
89,-1.703856519927751,43,A
90,-2.1578599712575746,59,B
91,-0.6266545099706134,51,C
92,-0.9568807574668317,44,B
93,-1.8671990295008816,82,A
94,-0.30143397647910997,34,A
95,0.6394766774761609,65,A
96,-1.2009388215703343,55,A
97,1.3542371440525582,18,A
98,-0.004834984451707197,11,A
99,1.4190246989650095,26,C
100,-0.3758104880044501,21,C
101,-2.1103679167147873,45,B
102,0.36971066487541676,24,C
103,0.23354339230686566,37,A
104,-0.35318717598151184,21,A
105,0.7329066830751175,93,B
106,0.024552322207722247,87,C
107,-1.9106858607597623,7,B
108,0.05673802952361527,15,B
109,-1.4093584890516615,64,A
110,-1.6328150905632104,62,C
111,-0.6315088180585186,26,A
112,-1.6300619168693355,92,B
113,-0.3252988336922747,11,C
114,-0.6621207333276171,60,A
115,-0.9433574929802631,33,B
116,-1.1699988921617892,70,B
117,0.5465798304321059,85,A
118,0.012740520371393678,67,C
119,0.04512557119443825,18,C
120,-0.07261876322471027,91,A
121,-0.6283368886687982,46,C
122,-1.1713415249511607,22,C
123,1.7756595684705125,99,C
124,1.7053168509207228,6,A
125,-0.6379542627389796,60,C
126,-0.24834720464129917,88,C
127,-1.5429232964749946,4,A
128,-0.8096034730054239,96,C
129,-0.5210543581629677,11,A
130,1.0397423941961097,70,A
131,0.7299269089955687,24,A
132,-0.49313208442548734,17,B
133,-0.4717177233682675,30,A
134,-0.6719273661291715,98,C
135,0.7131231244613302,99,A
