id,value1,value2,category
0,-0.8176891428225458,99,A
1,-0.24008761450502122,72,B
2,-1.5591582479144273,61,A
3,-0.445440435649407,95,C
4,-1.016381352385121,55,C
5,0.37570848930056444,76,A
6,0.8122440952856802,80,B
7,-1.493049524595249,78,B
8,-0.2101396822942598,84,C
9,-1.3671584461523978,88,A
10,0.7478955391863685,17,C
11,-1.1734437678432947,65,C
12,-1.2914976928819037,50,C
13,-0.7346845414372719,87,A
14,1.601845670659977,56,C
15,-0.8901016858596161,87,B
16,-0.7709249075045089,56,C
17,-1.089500549886244,85,B
18,-2.2877660271094147,18,A
19,0.520020221318494,47,B
20,-0.08967934140098578,51,A
21,-1.7205557794882205,14,B
22,0.3077962867323021,68,B
23,0.7744655745080992,21,C
24,-1.087681781171042,16,B
25,-1.3204983012031826,67,B
26,1.0091125818057083,61,B
27,0.569540371302788,26,A
28,-1.002924645061271,88,C
29,-2.612174311643203,9,B
30,-0.34387604375499925,40,A
31,-1.8981242119337773,91,A
32,0.2523772598919101,12,C
33,-0.0989129152463394,9,B
34,-1.345897322546397,72,B
35,0.8831434103559201,78,A
36,0.08518138442057646,27,B
37,1.0983285682438624,3,A
38,0.40276514715947875,36,B
39,-0.9395250290430577,53,C
40,0.6420259802341369,81,C
41,-1.4873561693528918,3,A
42,-0.5622238417266636,44,B
43,-1.071046766617437,24,B
44,0.0482128882349005,29,B
45,1.5711948394117505,44,C
46,1.0364130214911578,44,C
47,-0.8775448632009596,55,A
48,0.14702409406777325,45,A
49,-0.22942159045369326,72,C
50,0.4461272929875426,12,B
51,-0.45097488961502047,19,C
52,-0.6191336202411778,15,B
53,0.10427203820546634,47,A
54,-1.1085549663927732,54,C
55,1.3761948795798586,24,A
56,-0.792920009702412,76,C
57,-2.178290814573493,59,A
58,0.8785316269359298,69,A
59,0.13428021104044446,20,A
60,-1.2111799921610438,30,B
61,-0.4476458325864603,73,C
62,-0.7819439791336357,48,B
63,1.6616760680173204,6,C
64,2.4131641196047338,84,B
65,0.838242762305323,22,B
66,0.9735902072639803,36,B
67,1.8364502043316846,62,A
68,-1.1986987454934803,29,B
69,1.1421582242012065,34,A
70,-0.8653460078797042,16,A
71,0.6428653481509026,28,C
72,-0.35412912085140397,5,C
73,-0.6276172829301637,38,C
74,0.21995849586160673,18,B
75,-1.0620053135194651,99,A
76,0.8518128832114901,55,A
77,-0.4215268145915146,70,A
78,0.5307044108768301,69,C
79,-0.6728330706192441,20,A
80,-1.0130359956182302,66,B
81,0.6741567152399285,24,A
82,0.7295694942847836,93,B
83,0.22876010627535698,11,B
84,-0.6920760570814394,41,B
85,-0.34756744153172947,44,B
86,-0.43653575011055046,68,A
87,-1.4420941388848612,77,A
88,-0.5937306502527638,77,B
89,0.9413556289253795,10,A
90,-1.8167543609623786,35,A
91,-0.07750878538610945,18,B
92,-0.6605669592893852,24,A
93,1.6022560680107298,83,B
94,0.3639625674905517,30,C
95,0.718531825468562,62,B
96,-0.78637837884172,38,B
97,0.924559048089241,76,A
98,0.14322391765579975,61,C
99,-1.1438782077503618,64,C
100,0.03783034512652654,96,A
101,0.1774338417452329,11,B
102,-0.4197382854119113,75,A
103,1.7620686381746942,97,B
104,-0.4540825422566254,41,C
105,0.6636937275412861,80,B
106,-0.8223315678659473,73,B
107,-0.5042323710714492,95,A
108,1.1040679520999583,16,B
109,-0.12870280076953788,22,C
110,0.40693175318080477,8,A
111,1.1076378585821829,14,C
112,-0.8605310815654679,53,A
113,-1.8243181182855088,74,B
114,-1.6299788599282434,1,A
115,1.5485813964900297,65,C
116,0.1907050969554686,62,B
117,-1.011117276547167,87,C
118,-1.1460515755660645,56,A
119,0.6863605176784076,92,B
120,1.7798205773720897,25,A
121,-1.8785218424996641,43,A
122,-0.05020897768880416,49,A
123,0.5400518847975712,53,A
124,0.9896805884166049,24,C
125,1.449344821402646,24,B
126,-0.06239616061907689,83,A
127,-1.0412025099593665,98,A
128,-0.8671439718982156,44,C
129,0.5746483185288871,63,B
130,1.0665761849474555,79,C
131,2.2165701454616746,84,C
132,-1.019924784571522,39,C
133,0.5956577677187659,69,A
134,0.6361434669646129,23,C
135,0.721195233455336,63,C
136,0.49836948290326766,69,A
137,0.4776848902162306,41,C
138,0.21510776419709127,33,C
139,-1.8767533946109356,47,B
140,-0.8491284233221909,64,C
141,-0.033999316971424255,65,C
142,0.9402532495266193,91,C
143,0.24994505341786868,46,A
144,-0.3658542034594251,23,C
145,1.112489731504817,54,B
146,0.012543251617049986,31,C
147,-0.18698118948287804,29,A
148,-0.7974736188219579,21,C
149,0.33888235147631973,72,B
150,-0.1221437637369076,88,B
151,-0.3211654343096903,33,A
152,-0.22800870488576816,87,C
153,0.28658109459628717,52,A
154,-0.5347139986612194,28,A
155,-1.4380728327954804,11,B
156,-0.6318068241854717,89,A
157,0.19038369548017925,4,C
158,2.0309242734544233,86,A
159,-0.7008266171578421,1,B
160,-0.8117173856054468,25,B
161,0.6664788312772971,40,A
162,0.3079549232797425,37,B
163,0.88510514734296,2,A
164,-0.8366232499478145,66,A
165,2.577298146527786,82,C
166,-1.3384490562676252,39,B
167,-0.6986859980319398,76,A
168,0.19254995749302448,83,A
169,0.7246320958611718,86,C
170,-1.2005555482433083,67,B
171,-0.9523645797652723,38,C
172,0.7016595787834068,90,A
173,1.4603898996536357,30,C
174,0.5451862295654003,36,B
175,-2.098493088359465,1,B
176,-0.40632008499794553,61,A
177,-0.10265734574753738,36,B
178,-0.1525202615307603,31,C
179,-0.30517521079246596,25,C
180,-0.6387462534496008,91,A
181,0.2412634451016516,14,C
182,0.5829343810356789,40,B
183,0.8255625459093457,24,A
184,-0.20096648808629716,33,C
185,-0.3116574169365372,87,A
186,-0.26751589992898284,97,C
187,-0.7495205079056902,7,C
188,0.43153850733169746,39,C
189,-0.14977541398892846,12,C
190,1.0461323472369348,61,C
191,-1.4535705086388722,22,C
192,0.8058892024943118,6,C
193,0.21203901508108478,47,B
194,-0.06392994952806394,23,C
195,-1.5405403774315385,25,C
196,2.5014091709130404,6,B
197,-0.6272016646588319,80,C
198,-1.0936950971801271,36,B
199,-0.8184427863457332,57,A
200,1.889534330684194,22,C
201,0.3030004391005446,71,B
202,-1.2294533896961495,37,C
203,0.15414539633185345,49,B
204,-1.6371460282724144,27,C
205,0.6210583004543262,60,B
206,-0.45764646190995945,51,A
207,0.8698352780756254,68,A
208,-0.5702919582124819,69,B
209,1.6169956110507302,16,C
210,-0.025391673956756487,24,B
211,1.0646231818863279,54,C
212,0.5143127022116682,72,A
213,-1.7227582849848482,61,B
214,-0.29259122413219796,54,B
215,-1.1544755994363058,42,C
216,-0.12308798102081984,63,C
217,0.4468911534478211,88,A
218,1.313250073857889,85,A
219,0.9537596238505726,50,B
220,-0.6403693916970626,84,B
221,-1.4334551682436842,73,A
222,-2.064652866383347,61,C
223,-0.5617701953132319,29,B
224,0.0775292327370102,1,A
225,-0.12908640742941857,3,C
226,0.6902245532225966,73,A
227,-1.448277407237416,61,C
228,0.4296085782868356,33,B
229,0.49069040002559866,52,C
230,0.06406802289952064,52,C
231,-2.106052745711049,17,C
232,0.32973398993307407,5,C
233,0.3422777420071885,94,C
234,-0.10505904056159832,12,B
235,0.30866219284938684,58,B
236,-0.28447160336431915,64,A
237,-0.31360012362625284,13,C
238,-0.8566362521435057,88,B
239,-0.03151238002032031,97,A
240,0.28379119434261757,62,C
241,-0.9881112252247208,39,B
242,-0.46778836513154964,55,A
243,-0.040816031105606325,95,C
244,-0.4047782617593727,76,B
245,-0.04357819803309414,30,B
246,-0.11509995697491109,97,B
247,1.5025338710957252,66,A
248,1.1199524431273287,68,C
249,1.0178408058521933,62,B
250,-0.8548555309749648,91,B
251,-0.4264425388293366,69,C
252,-1.8188135718457312,62,A
253,-0.24427324838647727,56,B
254,0.930575133141077,70,C
255,1.437187933353416,78,C
256,0.8802398001842918,2,B
257,-0.3938264052275266,32,B
258,-0.5476164477869992,97,C
259,-0.33140755576870107,83,C
260,-0.4414990657254518,69,A
261,-1.2029677524325757,25,C
262,-0.9560447476513229,8,C
263,-2.972881496214282,53,A
264,-1.3238845934785535,44,B
265,0.6451904155161348,5,B
266,-0.8611821479793554,5,B
267,-0.7341407828200872,79,A
268,0.004088726092807771,85,B
269,-0.1735322673197758,30,A
270,0.6385158296091273,75,A
271,-1.3125810990366042,31,A
272,0.44900511090830386,66,A
273,0.6553424082098187,65,C
274,1.2685774778295686,72,A
275,0.2039528859452661,44,A
276,-0.30561050353793834,30,C
277,-2.1692596805486537,48,A
278,0.8075949808858927,27,B
279,0.8645741325770842,59,B
280,0.4752531606709043,97,B
281,0.3526977482605002,44,B
282,-2.4211609331645687,42,B
283,-1.8814604686599714,54,B
284,-0.07109904616936798,41,B
285,0.09538424562877584,46,B
286,-0.03731213418671617,63,A
287,0.7525869559889669,16,C
288,1.1688271963216061,86,C
289,0.6783191424581761,19,B
290,-0.6253216718577667,94,B
291,-1.9347585950154462,97,A
292,-0.18145084937247474,19,C
293,0.07974584225413764,36,C
294,1.020547328735546,89,A
295,-0.14510805561637097,9,A
296,0.671880729166171,92,B
297,-0.9402994254164427,36,A
298,0.4365019178658791,5,C
299,-0.02845451186187889,57,C
300,1.1524571263408316,34,A
301,-0.5545000099807322,66,A
302,1.0136737140967864,50,A
303,-0.5341157331186803,71,B
304,-0.673104687399795,5,C
305,-1.8723122624581068,7,B
306,-0.13543454501841048,54,B
307,1.4160120211737468,59,B
308,1.7542325182944933,64,A
309,0.5169757972925488,71,A
310,-1.815793567515944,4,C
311,0.08519311823764356,28,A
312,-1.2810047198576668,17,B
313,-2.6385774311888177,74,B
314,-1.8679394036834833,49,A
315,-1.0436210305044122,74,C
316,-1.7169986571947944,95,A
317,-0.28473648381757016,63,C
318,-1.8019279986315648,15,A
319,0.3591654618756312,82,A
320,0.5542776109176175,36,B
321,-0.8389411026273117,55,A
322,0.3477760495262454,65,C
323,1.0084703444904046,13,B
324,-0.3013839435188225,97,A
325,-0.715297865097794,77,C
326,-0.4742589108552065,41,A
327,0.0008833598784944053,2,A
328,-0.09458853766451354,13,B
329,1.347609511273394,82,C
330,1.913733104385681,5,C
331,0.416444819591561,39,B
332,-0.47133828368263325,81,B
333,1.1903350774945696,30,C
334,-1.0580964607646808,74,A
335,1.5051793001416807,3,B
336,-0.2326093582364546,61,B
337,0.5966542462344341,92,A
338,2.134298381561506,46,B
339,-1.7460031990343083,9,C
340,0.933318297925117,65,C
341,0.6037060484174933,57,B
342,-0.4609287195128305,27,C
343,0.9815817099374081,9,B
344,-0.922271526880132,54,A
345,1.8462480724633201,88,C
346,-1.0218367348834372,61,B
347,-0.9286925637603242,53,A
348,0.9770742803685493,76,B
349,0.9429695319971486,35,C
350,1.7374824442378058,87,C
351,1.072816425099691,45,A
352,-0.4817622622463031,14,B
353,0.5602829268798765,58,C
354,-0.2925570205549792,81,B
355,1.0809189871931006,44,A
356,-0.6982756565391848,80,B
357,0.07697691783678273,8,B
358,-1.6593462181253376,61,C
359,-1.2053691518394192,71,A
360,0.34838404399087197,67,B
361,0.9236792379694394,84,A
362,-0.07151463098605759,17,B
363,0.6654761895976717,19,A
364,0.5914137383518684,46,B
365,1.8453585282782623,26,B
366,-0.9501485805320092,16,C
367,-1.271911483943372,37,C
368,0.1675797423908831,4,A
369,1.672620575940471,13,B
370,-0.4858557825651703,54,B
371,-0.930192998130628,28,B
372,0.06993220798279719,55,C
373,-1.0555998318632895,89,C
374,-0.47564622555172126,13,A
