id,value1,value2,category
0,0.43968428585644,4,A
1,0.2871796307454439,53,C
2,0.5709333664945084,51,A
3,-1.8880986750345023,53,B
4,0.1908218783689763,14,C
5,0.3155251608839957,56,A
6,0.7887034305559127,43,A
7,-0.4200118781343382,78,A
8,-0.640186695588155,36,A
9,-0.2818469368861741,39,A
10,-1.1774728208372862,94,A
11,-0.1528304438953922,80,B
12,-0.7513255387054727,59,A
13,-1.146768887088212,62,B
14,-2.0358278221604884,93,B
15,0.5812943545358936,7,B
16,-0.9315987026309824,51,C
17,0.0892960612737939,53,C
18,-2.848924549850365,71,B
19,-0.1814836023126103,60,C
20,-0.0967611843130351,70,B
21,0.9934848390122056,75,C
22,-0.5628297331173197,1,C
23,0.7557558049796894,34,A
24,-1.379911140836434,49,A
25,-0.0617617139985641,5,C
26,-0.5042774937908139,66,B
27,-0.177645369570695,55,B
28,-0.4072564234098063,91,B
29,0.2176365681809345,35,C
30,-0.364700499691217,49,B
31,1.7130996294201009,61,A
32,-2.486970000094129,98,A
33,1.0903675401741848,16,A
34,-0.7956879590938697,55,C
35,0.5638838981070717,80,A
36,-0.3435909900787307,25,A
37,-1.912345420979701,15,A
38,0.1313325139978638,59,C
39,-0.6732048034137403,83,A
40,0.5336639456531272,5,C
41,-1.0837149961268917,38,A
42,0.3010821721983528,86,A
43,-2.048122806691246,79,B
44,-0.4084139653631074,95,B
45,-0.4096649683128905,23,B
46,-0.5331722892615074,18,C
47,2.531687732543632,70,A
48,-1.786349679206163,25,C
49,1.3945170552034205,90,C
50,2.503864335324166,88,C
51,0.2269633066707581,95,B
52,1.4550889923028272,5,C
53,2.1932292298344724,35,C
54,-1.4171037775766726,5,C
55,-0.3318941620078888,53,C
56,1.8829490793862336,79,B
57,-1.3771084742475004,69,A
58,-0.2995330711497481,40,B
59,1.3483929472264449,5,A
60,0.2051592917288976,74,B
61,1.58540929883029,66,B
62,-0.8956019973587187,47,B
63,-1.513347554919591,45,B
64,-0.5896816007725252,95,B
65,-1.1486356279383003,63,A
66,0.6319704981732092,60,A
67,-0.6768663255798256,83,C
68,1.1696642340907686,7,B
69,-0.2777581880373865,57,C
70,-0.0236859742612428,15,C
71,-1.95531160257373,21,B
72,-1.5792323810618174,2,A
73,-0.6512600212986644,67,A
74,-0.725621525292193,93,C
75,0.8543677112191039,33,B
76,0.8503693784241895,62,A
77,-0.7138832495099402,55,B
78,0.0657546202551192,58,A
79,-1.146960266597555,67,C
80,0.2610151838377098,22,C
81,0.3630127228447702,31,C
82,0.2424138247587227,89,A
83,0.7992243392131454,11,B
84,2.50126622379291,92,A
85,-1.0099120926503364,2,C
86,1.9899569142449736,25,C
87,0.8753341486896156,82,A
88,0.0490461306905965,34,B
89,0.6535302930278969,65,C
90,1.3762383006205556,36,C
91,0.4768158260571243,99,A
92,-1.293499197911148,51,B
93,-0.7957548161419343,54,A
94,1.7625052018481706,39,B
95,0.835564604479228,79,B
96,0.5173609743240078,63,A
97,0.4849742616254585,77,C
98,0.3311043219171624,89,A
99,-1.3643365765999775,17,B
100,-0.6293369755221793,27,C
101,-0.7061764513622201,82,C
102,-0.0978505493838775,14,C
103,-0.3491926133386316,77,C
104,0.2073353093581112,74,B
105,1.1361983537862497,62,A
106,-0.0450788506063236,74,A
107,-0.3721059890058741,7,A
108,0.418900296257067,66,B
109,1.4280332619799836,45,B
110,-1.8100468056748784,25,B
111,0.8411758585285056,43,B
112,0.2426049735827123,82,C
113,-1.35463100891621,64,C
114,-0.9656806572825553,68,A
115,-0.1572525705617132,38,B
116,0.7072857987471692,47,A
117,-0.3178585096515681,25,A
118,-0.5173599077666614,26,C
119,-1.1965540168719777,53,B
120,-0.3153218799078063,56,C
121,0.2938568053971539,84,B
122,-0.5506107266370467,48,B
123,0.7910901672506923,82,B
124,1.109743039055279,41,A
125,-0.8056739358429987,66,A
126,-1.038059599812602,32,C
127,1.588206509965299,93,B
128,-0.1087211148311047,35,A
129,-0.4277524537600782,73,A
130,-0.4586559552085538,73,A
131,1.025365469131603,72,C
132,-0.827351668392952,66,A
133,0.1551556847099209,56,C
134,-0.6253273036506073,3,A
135,-0.7181841167124126,54,A
136,0.6694962096991415,20,B
137,0.5950540277922071,93,A
138,0.4127284136923663,31,B
139,-0.2676784177449949,84,B
140,-0.621985930640703,3,A
141,-0.708915717563376,65,B
142,0.1459648370406019,70,C
143,0.4331114287550984,80,A
144,0.0542624131526468,92,C
145,2.056435039434674,15,C
146,1.2940427741124727,19,B
147,-0.2923346736736646,8,C
148,-1.528456370087449,94,C
149,-0.7388364830989811,45,B
150,-0.0260377761434917,53,A
151,-0.1813912648932707,6,A
152,1.8297835413260604,39,B
153,-0.2577730357972352,18,A
154,0.5795814569905479,94,C
155,0.6105487775956875,68,A
156,0.9457783198582068,53,B
157,-0.4185252209724751,67,A
158,0.3993174245624526,70,C
159,-0.0021651488526114,81,A
160,-0.0477854359702475,18,B
161,0.3477397039127723,55,C
162,0.2151572966012263,52,C
163,-0.2458589755184687,24,B
164,-0.3281625778377185,73,B
165,2.121215499131019,49,B
166,-0.0467283722697753,57,C
167,-0.4557118674556845,37,B
168,-0.7403179840508614,51,A
169,0.7851181477823405,85,C
170,0.472176165307145,94,B
171,-0.6276168752523863,32,B
172,-0.5660619943119802,40,A
173,-0.2232958610736007,31,C
174,-0.4677025334391493,71,A
175,0.5189507294941138,97,A
176,-0.8109095452231248,69,B
177,-1.543533296725106,12,C
178,0.1147793359172224,18,A
179,-0.3368941724917823,13,C
180,-0.8174736987398212,18,A
181,-1.9130370571782105,82,C
182,-0.5682355018795138,23,A
183,0.0068376629409985,87,C
184,-0.8085196513059046,84,C
185,-0.8756946128604015,74,B
186,-0.406135942361248,94,A
187,1.264802936190592,9,A
188,-0.7406921197505869,97,A
189,0.6473491179797956,16,B
190,-0.3168535638940118,89,C
191,0.9772539917429944,25,B
192,-0.5318517296400408,80,C
193,-0.7791385975386472,56,B
194,-1.6753576120840568,46,C
195,-0.120247572522513,20,A
196,2.5085234898375997,69,B
197,-0.0781999327685277,6,C
198,0.7195627658334338,88,C
199,-1.1452716966232803,34,C
200,0.3913603525161362,85,A
201,2.14543912672154,42,A
202,0.4846116804916835,68,A
203,-0.815555065727248,80,A
204,-0.1547135353894151,83,A
205,-0.8343357007989736,56,B
206,-0.1302195828010882,2,B
207,0.0143866678925701,66,A
208,-0.0389282888550577,40,A
209,1.061295892823603,50,B
210,-1.388047132523123,21,C
