id,value1,value2,category
0,1.3864732595719562,55,C
1,-0.5661254289001281,5,C
2,-0.3558896386301409,43,B
3,-2.5333927964099807,13,B
4,-0.3174939691319146,37,B
5,0.2273257354851759,92,C
6,-0.1671203292467985,38,C
7,-0.3062800159592917,11,C
8,0.8312422587920414,86,C
9,0.8019046903177527,67,A
10,-0.6551327509954225,34,B
11,0.6582653916124227,93,A
12,2.631897869404283,69,C
13,1.223245893840972,88,C
14,1.301371656990598,94,B
15,0.8191370643526664,74,B
16,1.2650619723550312,1,A
17,0.252507213145327,78,A
18,0.6164757528196415,30,B
19,0.9776879573040014,1,A
20,1.1801125853738497,71,B
21,-0.7616390900557315,26,A
22,0.8771728741640294,30,C
23,0.2219234379934768,12,C
24,-1.0221782212231505,82,C
25,0.3220665227378063,51,B
26,1.7808912635219554,97,C
27,0.036468502179402,30,B
28,0.7428210971912914,45,A
29,1.0424776862990883,34,A
30,0.2153260171532488,72,A
31,0.9299876876412364,68,B
32,0.3775681551142376,91,C
33,-0.3249064295418603,53,A
34,-0.1981063532720106,97,B
35,-0.7994028031513956,71,A
36,1.754025518763453,92,A
37,-0.5135787515015293,51,A
38,1.6860694112863746,11,B
39,-1.1467361609243178,46,C
40,1.4341223336292637,21,B
41,-0.8945436831470021,68,B
42,0.4410602983615826,52,B
43,-0.7295249521664888,5,A
44,0.5065369766917421,60,C
45,1.5349769456004223,98,A
46,0.8655904691940667,86,C
47,0.8095932873273978,43,B
48,-1.7644353617964863,23,C
49,-0.6437266778132664,76,A
50,-0.5916454247637286,18,A
51,0.1213489996918974,80,C
52,-0.3227186809016739,93,B
53,0.3268566110241035,55,A
54,0.6659676268751163,86,C
55,1.5199479695314655,45,A
56,-1.0546130053832912,80,C
57,-0.2565377250750194,28,B
58,-1.1687493064248928,83,A
59,0.5600851370058478,90,C
60,2.192911933796992,41,A
61,1.0387419222078489,75,B
62,-0.5569044642438539,92,B
63,-0.3746442066017421,99,A
64,-0.4187844219348948,65,C
65,0.3544075793558088,11,A
66,-0.2559766603820021,70,C
67,-0.692016827156049,33,A
68,-0.795020904618927,79,C
69,0.8374905319949272,5,B
70,-0.3132013330421588,72,C
71,-0.7723240903077455,4,C
72,-0.4427040920190587,40,B
73,0.2035685773735067,82,B
74,1.1408883346673793,55,A
75,0.8605312839850416,96,A
76,0.4091169862892168,46,C
77,1.790221552164564,41,C
78,-2.0081232558732394,59,C
79,-1.778882069801761,62,A
80,-0.5336611434312524,22,B
81,-1.88855887621718,99,B
82,0.4049796127760089,43,A
83,-0.0371537303176249,4,C
84,0.4175045555601259,94,C
85,0.1181487340625634,78,C
86,-0.3721014567405177,29,B
87,-0.8308905083900698,16,B
88,-0.7845374193001184,54,C
89,-0.5616920851686261,56,A
90,0.7991925444119714,99,B
91,-0.0165868978125173,78,A
92,-0.2799361262033934,8,B
93,0.1459565491296205,82,C
94,0.6748782159096937,25,B
95,-1.3286319072397763,68,A
96,-0.0465354972569368,88,A
97,-0.4446466498318434,60,C
98,-2.7249790026195244,81,C
99,-0.0712397602412341,16,B
100,0.626450978610463,80,C
101,-1.0224690106053458,79,B
102,-1.382413953590717,11,C
103,0.4615989787029828,87,C
104,0.9840830204087314,8,A
105,-0.7395940921757194,66,B
106,0.0563244038855814,86,C
107,-0.175073306064897,69,A
108,0.5156208390690761,13,B
109,-2.3146237418421403,45,C
110,-1.4173161353149948,77,C
111,-2.862758739117146,60,A
