id,value1,value2,category
0,0.4261444434255704,26,C
1,0.0305946033616184,34,A
2,2.3591833211631905,87,B
3,-0.0168052320715406,49,A
4,-0.1982871686153459,18,B
5,-0.1608485585013137,89,C
6,0.8034257037642502,58,C
7,-0.8174138273339129,98,B
8,1.1500638753946966,96,C
9,-0.5737474063686893,3,B
10,0.1579802978703442,24,A
11,0.5795873579040427,91,A
12,0.6566674077735091,74,C
13,1.743210351743418,34,C
14,0.1406577468636251,40,B
15,1.092028357375865,91,C
16,1.0824084096260371,71,C
17,1.2507523406624683,19,B
18,-0.5936341828860062,10,B
19,-0.2841589200002179,53,A
20,-0.9361115991472868,37,A
21,0.5610341166250888,41,C
22,-1.335825352591842,28,A
23,-3.25545022288337,2,A
24,-1.0280338611264663,62,C
25,1.3381468513120456,18,B
26,-1.2268679461629175,48,A
27,0.203727868338827,50,B
28,1.108008260947904,76,A
29,-0.8687746720381645,65,A
30,-0.8591343891900215,49,C
31,0.3794930007794493,45,B
32,0.3837060824902182,81,B
33,-0.2786673782384588,62,C
34,0.712707923607493,60,A
35,-0.6250468912805858,59,A
36,-0.1648290962295792,34,A
37,0.0260017091805816,58,A
38,0.3660860111201985,23,A
39,0.1847538431203748,53,B
40,-0.7451901249723408,9,A
41,0.2201999515952748,55,A
42,0.9969994100526506,17,A
43,1.216640885968445,43,B
44,1.4120909746347177,76,C
45,-1.3973697238961813,81,B
46,-0.1622752311814896,83,C
47,-1.274407339138839,71,B
48,0.1500857518239321,14,B
49,-0.0836033731077478,5,B
50,-2.0199157709594946,7,B
51,0.93604946302549,51,C
52,-0.225442225629856,42,B
53,1.3499409342392172,19,B
54,0.4174081423915335,92,C
55,0.9315264182513502,8,A
56,-0.5466751032830472,38,A
57,-0.5479362946849924,47,A
58,-2.283696119284756,24,C
59,1.2662410933859602,40,B
60,0.2100079581269631,34,B
61,0.5034561019052899,97,A
62,0.1051785591942256,42,A
63,-0.6837699072185981,48,B
64,-0.0738519642603983,5,C
65,-0.4430807502527898,78,B
66,-1.7045473436751597,70,C
67,-0.8648173628294282,40,C
68,-1.1619242700095984,25,A
69,-0.7131837246779286,66,C
70,-2.766311546489411,72,B
71,1.308676518920404,42,A
72,0.7627477861192085,57,B
73,-0.8937129719286079,72,B
74,-0.6421484356575538,72,A
75,1.4474188021225336,89,C
76,-0.1031836915242183,86,C
77,-1.5421772814993038,70,A
78,1.2544276860979795,22,B
79,-0.9440719131043744,60,C
80,-0.5162340130830202,39,A
81,0.6479526354404788,72,A
82,0.4670063023536931,60,A
83,1.3692932333021164,87,C
84,0.3649847505882823,82,C
85,0.9255750525349984,39,A
86,-0.6748049588215005,94,B
87,-1.203004542086598,66,A
88,0.5214592986630752,81,B
89,-1.703856519927751,43,A
90,-2.1578599712575746,59,B
91,-0.6266545099706134,51,C
92,-0.9568807574668317,44,B
93,-1.8671990295008816,82,A
94,-0.3014339764791099,34,A
95,0.6394766774761609,65,A
96,-1.2009388215703345,55,A
97,1.3542371440525582,18,A
98,-0.0048349844517071,11,A
99,1.4190246989650095,26,C
100,-0.3758104880044501,21,C
101,-2.1103679167147873,45,B
102,0.3697106648754167,24,C
103,0.2335433923068656,37,A
104,-0.3531871759815118,21,A
105,0.7329066830751175,93,B
106,0.0245523222077222,87,C
107,-1.9106858607597623,7,B
108,0.0567380295236152,15,B
109,-1.4093584890516615,64,A
110,-1.6328150905632104,62,C
111,-0.6315088180585186,26,A
112,-1.6300619168693355,92,B
113,-0.3252988336922747,11,C
114,-0.6621207333276171,60,A
115,-0.9433574929802632,33,B
116,-1.1699988921617892,70,B
117,0.5465798304321059,85,A
118,0.0127405203713936,67,C
119,0.0451255711944382,18,C
120,-0.0726187632247102,91,A
121,-0.6283368886687982,46,C
122,-1.1713415249511607,22,C
123,1.7756595684705123,99,C
124,1.7053168509207228,6,A
125,-0.6379542627389796,60,C
126,-0.2483472046412991,88,C
127,-1.5429232964749946,4,A
128,-0.8096034730054239,96,C
129,-0.5210543581629677,11,A
130,1.0397423941961097,70,A
131,0.7299269089955687,24,A
132,-0.4931320844254873,17,B
133,-0.4717177233682675,30,A
134,-0.6719273661291715,98,C
135,0.7131231244613302,99,A
136,1.5153041306984614,46,B
137,1.4852431410406297,44,A
138,0.4514931473178654,87,B
139,1.6895838972788366,16,A
140,-0.4694186108220617,18,A
141,0.928294608963177,71,B
142,-0.956955090589008,13,C
143,-2.2975180396075023,14,B
144,0.8610145594444486,25,B
145,0.0448547018403352,44,A
146,-1.2799939516946917,89,C
147,-0.4236819574994588,12,C
148,1.4489225237935932,12,B
149,1.5278422341488846,33,A
150,-0.7621679101751465,64,B
151,-0.3136565693814723,75,C
152,0.7013316126481701,65,C
153,-1.450432858708652,64,C
154,0.3184200898047309,47,C
155,-0.2996360435024267,25,B
156,0.2201417017483084,58,A
157,0.3281593192589733,87,C
158,-0.5288042805758968,66,A
159,-0.2715220917233495,5,B
160,-0.0336295382068753,91,B
161,0.1720300765750796,65,C
162,0.3205910351171693,24,B
163,-1.5898999165180288,28,C
164,2.0678079972747523,91,A
165,-0.3354357663663602,37,C
166,0.7900173140729705,74,C
167,-0.8362367392587705,27,A
168,-0.0720763821555456,39,C
169,0.2390530332745256,44,C
170,1.266153500424197,1,A
171,-0.1304016010613159,56,C
172,0.2073870813693496,43,B
173,1.8492624998552116,22,B
174,-1.0405762338973876,64,A
175,-0.4347679735103712,18,A
176,0.2780499946140017,64,C
177,-1.2857462840002614,6,B
178,-1.579004561766507,65,B
179,2.1412677010658383,99,C
180,-0.5888116561219356,69,C
181,-0.0501713104427572,59,A
182,0.9854771264113564,70,C
183,-0.1845648877421125,72,A
184,1.810731767632557,66,B
185,0.0924166024264447,21,A
186,0.0225667596568698,32,C
187,0.7130227252879024,17,C
188,0.5232493979604494,35,A
189,-0.06376549079518,92,A
190,0.7845706682896313,43,B
191,1.273891796623004,63,B
192,-0.5311187777717684,57,A
193,0.1138385167322056,18,A
194,1.702369451729361,40,B
195,0.4792776723232353,19,A
196,1.204530914301838,78,A
197,0.792652874296689,37,C
198,-0.7149428766548924,10,B
199,-2.0236116830824256,95,B
200,-0.1061738071554896,38,A
201,1.5570760776854906,32,B
202,1.2988603256761984,72,A
203,0.1654708425570405,18,B
204,0.8678850340216595,62,A
205,-0.7179373262688176,41,A
206,0.0420546971077682,78,C
207,-1.8896679417256403,18,C
208,-0.6642829353596693,20,C
209,-0.5496335737691556,38,B
210,-1.03494537506672,51,C
211,0.4413885585585486,4,B
212,0.4113792936333666,20,A
213,-0.2503754154601154,82,B
214,0.8490863838694515,67,A
215,0.282681988007595,78,B
216,1.7299116935649617,62,A
217,0.9337348935173656,84,A
218,2.480281918504976,93,C
219,-0.3678049644471352,93,C
220,1.757846823214726,19,C
221,-0.7545858781477338,31,A
222,-1.3590527112923674,43,C
223,-1.55585585965458,44,B
224,-0.5759748026267584,49,C
225,0.8697398776100559,52,B
226,0.3985476636838804,69,B
227,0.8071509805000042,81,B
228,0.0515110367551351,83,A
229,0.557625982147542,33,A
230,1.0294675544059264,49,C
231,-0.3701248121579877,57,B
232,1.0505321926008155,27,B
233,-0.3611958395265295,17,B
234,1.3248516641809929,52,A
235,0.1012368799094807,66,C
236,2.2206128788565795,58,A
