id,value1,value2,category
0,-0.31025537008323,12,A
1,0.2836420382102251,10,B
2,0.5496075696236444,28,B
3,0.3685181614746884,39,C
4,-0.1540282391466232,32,A
5,0.6285440597400557,41,B
6,1.256434901653655,45,B
7,0.5674049906224904,24,A
8,0.7546076549202513,2,B
9,0.7637949201470172,14,C
10,0.8130647721917157,90,A
11,0.522304366125725,21,C
12,1.392703858894819,36,B
13,-1.7689866693730072,16,B
14,-0.280137843760268,54,B
15,-0.8642760670278439,80,B
16,-0.529374405877617,57,A
17,0.2159271778487534,28,B
18,1.1313369537363294,51,C
19,-0.7908154603107274,86,B
20,-0.6099466732540105,44,B
21,0.1558062640544563,87,A
22,-1.2267648370569888,74,C
23,0.6298951652899802,68,C
24,-1.0331848157335557,15,A
25,0.0487730115253268,75,C
26,0.1274618385687425,81,B
27,1.050105581083948,61,A
28,0.0730484033860083,70,B
29,-1.1608113910601647,10,C
30,0.6657330273652846,47,C
31,0.4677199843638934,14,B
32,-0.7269056287206895,86,C
33,-0.604783401559514,23,A
34,-1.7027521246168529,62,B
35,1.1693791031718566,21,A
36,-1.8669137666358449,28,C
37,-2.747805164162428,59,B
38,-1.6187689650826382,21,A
39,-1.2834114007885855,1,C
40,-0.920487600612621,98,C
41,0.6916584685836493,94,A
42,-0.0561975540721391,52,B
43,1.0847333642435837,93,A
44,-0.3678630714184953,60,C
45,-0.7716793899931711,54,B
46,0.4984277458681792,8,B
47,-1.324569023587603,31,B
48,-0.3998742035896283,54,B
49,-1.1219232099846264,55,B
50,-0.1967458459093404,91,B
51,-0.6692570699390787,48,B
52,1.1835351226125694,18,A
53,-0.178833929291378,66,A
54,0.9408144343529672,88,B
55,-0.068812963758599,16,C
56,-1.8333661753659336,15,B
57,-0.600631227232402,73,C
58,0.6897586528121081,72,A
59,-0.8900040772809291,69,A
60,0.703951492806703,54,A
61,0.0296499025014253,54,C
62,0.1190418833768115,18,B
63,-0.3528165814127435,15,B
64,0.1053484950258569,48,B
65,-0.6516790755022548,63,C
66,-0.387721909313067,95,B
67,-1.391251372969638,51,A
68,2.185192055367069,94,A
69,-0.8659643537532626,81,A
70,-0.8740070726031924,89,B
71,0.4962901340876319,77,B
72,-0.5488655815911893,99,A
73,-0.0900293425630786,65,A
74,0.8699054288518318,25,B
75,0.3379084565790604,16,B
76,-0.2035324692445855,50,A
77,-0.8266515456647415,22,C
78,-0.8871428365861862,50,A
79,-1.0892000197877645,99,C
80,0.0006320858627753,55,B
81,2.379887928095024,86,C
82,1.184384750421773,51,B
83,-0.0746278503087979,22,A
84,-0.6298354050875001,91,A
85,0.0323290867212351,31,A
86,-2.07888739700076,86,C
87,0.934771740514363,27,A
88,-0.9853144670925442,41,C
89,0.6880240629428094,21,C
90,0.2834628076854955,42,A
91,-0.8025925022327881,71,B
92,0.4544346699621563,77,B
93,-1.386590709373622,56,B
94,0.986103108153818,37,C
95,-0.5765412490373837,42,C
96,-0.2715591343814391,49,C
97,0.8390181309109694,36,C
98,0.1796265188926577,58,A
99,1.46705994860207,18,A
100,1.9474446035419544,91,C
101,1.0870664801601064,40,C
102,-1.0501024982414386,77,B
103,1.2184686225520869,51,A
104,1.6220971137336808,64,B
105,0.93835740008362,95,A
106,-0.5488148628526988,87,A
107,0.0639490282971186,79,C
108,0.0599869574731804,15,A
109,1.0506897290500306,51,C
110,0.1899298842521204,7,B
111,-1.4997405389383642,32,A
112,-1.106799199814554,4,B
113,-1.06599443052953,26,B
114,-1.8430003540934392,28,C
115,1.86025993033126,27,A
116,-0.208257634074079,90,B
117,0.125134562831777,51,A
118,0.4907983918362225,12,C
119,0.139674345301127,60,B
120,0.9632240774446532,88,C
121,-1.0063245123596731,90,B
122,0.4427867694752482,45,A
123,1.2225589388786278,51,B
124,-0.4663777223242533,53,A
125,3.0467449068049346,70,A
126,1.557589248464356,59,C
127,-1.8786860488567267,45,A
128,0.3163632813107347,80,B
129,0.5246000537906224,90,B
130,1.2254490517347554,71,C
131,-0.7659445757997976,9,B
132,-0.7336872465488854,58,C
133,0.572309171325724,5,B
134,-0.1314592095561637,58,B
135,1.7268030521483624,57,A
136,-0.2923459626049171,67,B
137,0.0216533614820778,13,A
138,-0.202671017410571,36,A
139,1.158546438101422,8,C
140,-0.5580245574344244,94,C
141,-0.639760107938011,46,B
142,0.0914503605004511,15,C
143,-0.2612250632720141,56,B
144,-0.854140232408551,59,A
145,0.9888880148806324,91,B
146,0.5131606880783594,46,A
147,0.6269784340639492,12,A
148,1.4533962071802116,13,A
149,1.1602196390679371,24,C
150,1.2754196242525695,44,A
151,1.2442795536887683,84,A
152,1.5638995856779287,69,A
153,-0.882815757667406,10,C
154,0.1159377777829115,50,C
155,2.361096202572166,3,B
156,0.202216934507488,15,B
157,0.6644838010063474,45,C
158,-0.3138189412434961,80,B
159,-0.5793891346849709,5,C
160,-0.4932260771620982,36,C
161,0.18016559542429,93,C
162,0.8804534635527043,78,C
163,1.3458201893205664,88,A
164,-1.5068960553529491,32,A
165,0.7028228194892674,72,B
166,-1.3864641891694918,37,A
167,-0.8686798595704711,35,C
168,-0.2795173577363418,39,B
169,-1.0909955314542323,45,A
170,-0.6883212913460665,15,B
171,1.4432777719718854,9,B
172,1.026961814481016,28,C
173,0.4224146458230875,4,A
174,0.6595112251517801,89,B
175,-0.5720309345722673,51,B
176,1.024399018789928,65,A
177,0.8270255145253669,65,A
178,1.237839167957472,61,B
179,0.3145541197553188,94,A
180,-0.1448511942326685,41,A
181,-0.7461587617060708,16,A
182,2.141642353707781,2,B
183,-0.6774244132717706,94,B
184,1.5813438221907,69,C
185,0.9558692395970466,14,C
186,-0.1016096260283563,38,B
187,1.0745427960449816,35,C
188,0.0298373612775668,76,B
189,-0.972086979472455,19,B
190,-0.2783307102165219,21,A
191,0.5919365089293894,80,B
192,0.1227694174667196,19,C
193,0.7970643306248926,45,B
194,0.5592295360350573,11,A
195,0.089853879249781,78,B
196,0.2014034262600144,46,B
197,0.8031486848708336,11,C
198,0.3620248974981605,37,B
199,-1.985343399807011,25,A
200,-0.0702305823029164,68,B
201,0.8331909338244206,83,C
202,0.344441434484944,2,A
203,-0.7342536508517907,71,B
204,-0.8080212445776138,43,C
205,0.369214217373464,86,B
206,0.7474254265085316,95,B
207,-0.6476919472459838,38,A
208,0.6497557387594178,7,B
209,-0.47542010473131,43,B
210,-0.0071730376509049,95,C
211,-0.2588297472851456,69,C
212,0.2196250086846691,8,A
213,1.0684295212127697,62,B
214,0.057259101097288,18,B
215,0.5277904433717965,87,C
216,0.5410378139160138,22,A
217,-0.7133030397685644,95,B
218,-0.3925022348565644,1,C
219,0.6057725462505282,23,B
220,0.9226331877548116,56,A
221,0.1587721156632774,2,B
222,-0.0776201241132446,58,A
223,1.0442691370750952,93,C
224,-0.4775718955412354,5,A
225,-0.2404596166526546,60,C
226,0.0553122185906876,19,B
227,-0.1567441135970289,98,C
228,2.2318873557594143,74,A
229,1.5176523019482626,35,B
230,1.1209622380237363,89,C
231,-1.36421484949294,49,B
232,-0.9064912542943084,78,A
233,-0.9139010783332884,85,B
234,1.2950132156380527,7,C
235,-0.3195967003423146,82,C
236,-1.4814829485126104,76,B
237,-0.2332199180090963,65,A
238,1.2646551868480669,4,A
239,-2.283356466916987,68,B
240,-0.1711071560077408,50,C
241,-0.5752270601271877,34,C
242,-0.0140082692608251,89,A
243,0.1325722608009346,3,C
244,-0.4921809646778459,38,A
245,0.4380307784939135,3,A
246,1.8676857170548569,57,B
247,1.2831136477681495,62,B
248,-0.5172431196058882,18,B
249,1.6522037861313943,87,C
250,-0.7926769287879434,85,C
251,0.2016693486886842,72,B
252,-2.0165609681589185,22,B
253,-0.7527025446418985,55,A
254,1.2817204072113757,86,C
255,1.5374504668672266,44,B
256,1.6161329367847248,64,A
257,-1.5808357765665126,7,B
258,-0.5701547982686718,1,B
259,0.5421016232641773,93,A
260,0.0895192376789408,91,B
261,-1.385978601345501,54,A
262,0.0145507308583307,8,C
263,1.3582345664354123,70,C
264,0.378845470554614,17,A
265,0.4612602747403113,36,C
266,1.1330935428808844,28,B
267,-0.2373956648023832,88,A
268,-0.1877681502792187,68,A
269,-1.164212631227715,1,A
270,0.6235539917465684,87,A
271,-1.1840898094065038,93,B
272,-0.0215900469590179,86,B
273,0.6990909189407318,36,B
274,0.5580289636484216,86,C
275,-1.0957461185651918,6,C
276,-1.2784945062392792,55,A
277,-0.5144585801096601,73,B
278,1.1371458984385805,38,C
279,-1.4899705301874877,72,B
280,-1.2876483551551374,86,C
281,0.304932385967907,51,A
282,-2.056396355447542,88,A
283,2.4360230228749233,30,A
284,-1.0574613221143443,48,B
285,0.4011489991987292,55,B
