id,value1,value2,category
0,0.9126147797125788,76,C
1,0.4315538113673887,69,B
2,0.023833870729947,75,A
3,0.6908723328585833,6,A
4,-0.7844666060171066,75,B
5,-0.96696067799554,18,C
6,0.2135332573897656,88,B
7,0.6438926599493524,31,C
8,4.008435488672492e-05,1,A
9,-0.0332905194929297,48,C
10,0.1114670954158487,47,B
11,-0.7271062762214311,66,B
12,-0.8556762930826165,94,B
13,-1.7250984657095874,49,B
14,-1.3424375142043024,16,C
15,1.0193682769246146,92,A
16,0.7712575669195587,71,A
17,0.7249647759592226,36,B
18,-0.7873079069053108,82,A
19,-1.8330266419185048,17,C
20,0.2169491447392978,17,C
21,-0.4125774603117288,85,B
22,-0.1536666831605911,7,B
23,-1.0646522304269346,3,C
24,-0.6120704942650984,76,C
25,0.6638426571202259,50,C
26,-0.3341083547869974,8,A
27,-1.0005720070612731,57,B
28,0.9934023003063682,65,A
29,0.6680611319602604,21,B
30,1.5056668194575582,35,A
31,0.2769101560204081,16,C
32,-0.7271258759197683,47,B
33,-0.30534053095587,84,B
34,-1.5717234546158032,2,C
35,0.792748031840011,17,B
36,-1.0097142815303988,56,C
37,-0.6224095549949002,10,B
38,0.0800988272432379,82,A
39,-1.0863301813970514,60,A
40,-0.3246786845511513,23,B
41,0.8804759195907422,48,A
42,-0.2514669982552178,31,C
43,0.9467693616243376,36,A
44,2.3638210738447825,92,B
45,1.869835905872125,33,B
46,1.0965618522783585,5,B
47,1.8046306623871913,80,B
48,-0.1287431233178159,89,A
49,0.9519196133551168,23,C
50,0.203413818444646,64,A
51,-1.1953902927489732,42,C
52,-0.6638187439451756,49,C
53,0.6658255414573782,66,C
54,-1.1816767146651947,15,C
55,-0.4653379187215591,21,B
56,0.8962226588203969,3,B
57,0.3850231420182646,57,B
58,-1.1292427061151469,5,C
59,2.4679735434284154,81,A
60,-1.824818099417876,73,C
61,-0.067559693364662,20,C
62,1.3635117159187795,36,A
63,0.8704942791198846,48,B
64,-1.029092682276571,32,B
65,1.7051631563419356,4,A
66,1.045445496538937,48,B
67,-0.3040928265280315,37,C
68,1.464130589676073,74,C
69,-0.4798221734529195,82,C
70,-0.3439203753734555,28,C
71,0.3234927381992341,9,B
72,0.6149108204985774,85,A
73,0.7686986931087796,56,C
74,0.5889415567113802,57,B
75,1.0533420439783236,47,B
76,-0.8039107094604986,79,C
77,1.387425397009378,63,B
78,-0.5172812239865773,74,A
79,-1.4928174008792594,34,B
80,-0.6481113310490865,86,B
81,2.5367089746566363,92,B
82,-0.8729671649859208,67,B
83,-0.1063217744428415,79,A
84,1.1094332650507612,73,A
85,0.9502786211803091,47,A
86,0.3071449086287945,92,B
87,-2.0072903911045046,78,C
88,0.6603489669006162,88,A
89,1.5116787487852117,19,C
90,1.511055768361363,63,A
91,-0.7859773423044604,30,C
92,0.470261442010936,87,C
93,-0.9449927410696366,37,B
94,-0.4237292505319537,29,C
95,-0.0685390575712793,97,A
96,1.0009426459281463,10,C
97,-0.817694619370287,43,C
98,0.6975115660760228,17,A
99,-0.3009754500384844,16,A
100,0.0431958602989239,17,A
101,-1.552838312368953,41,C
102,1.9744424796613584,71,C
103,0.5942478697178667,25,A
104,-0.0585730202221923,19,A
105,0.3216648221089345,47,C
106,0.5807333220295303,45,A
107,1.0968314153866463,37,A
108,0.1870166911491673,44,B
109,-0.921990257715636,93,B
110,-0.3347045398550902,28,C
111,-1.320029645072392,56,A
112,-0.3738609344644038,56,C
113,0.4430381675178754,44,B
114,0.0900391872657096,79,C
115,0.3587989054330362,41,A
116,0.5319327306979935,62,A
117,-0.4670714607246072,81,C
118,1.1214004542055218,78,C
119,-2.235142683656603,7,B
120,0.8540852418524231,78,B
121,0.9987027819366684,4,A
122,0.21064185283002,96,A
123,0.4796880849878259,32,C
124,0.2977807274715056,2,C
125,0.885782062810314,33,B
126,0.1386377254192522,68,A
127,0.2693396415529452,3,A
128,0.3670484249499811,58,C
129,0.2452898558646322,4,A
130,-0.2032958076242301,40,C
131,-0.3952412831649269,2,C
132,-0.6772022129783193,76,B
133,-0.5221812761774999,38,B
134,1.1604193962458718,41,C
135,-0.2746146586357723,46,A
136,-0.0060514725641658,41,B
137,-0.5914586933405376,97,A
138,-2.023826829627439,43,C
139,0.010821973756142,65,A
140,-1.6452773077455758,99,C
141,-2.4605535305548356,76,A
142,-1.385154828165837,98,A
143,0.7400445575836322,77,B
144,0.7904958612871013,43,C
145,-0.2431868506132591,55,C
146,0.1165756127472018,70,B
147,0.0279661279755952,64,A
148,0.0930081775819079,13,C
149,-2.472728718584792,8,C
150,-1.533148790429666,61,A
151,-0.9938911617640266,27,B
152,-0.2364436339076737,3,C
153,1.9853707934394895,53,A
154,-2.1374140562369446,37,A
155,-1.919236254400404,86,B
156,-0.7100952018824671,71,A
157,-0.5485369875151728,68,A
158,0.0205809018803113,48,C
159,-2.2318336308910336,91,C
160,1.067786546071675,24,C
161,0.032211436690142,72,B
162,0.39549149230928,47,B
163,-0.631250622790995,2,C
164,-0.3389444928150933,84,B
165,-0.185910093152984,89,C
166,-0.9001216150885749,4,C
167,1.4929963952868777,9,C
168,-0.9050049182281772,47,B
169,0.1573091940723237,18,C
170,-0.4981293334679669,61,C
171,0.5746726053889911,45,B
172,0.7975737793071275,95,C
173,1.0729046269948097,86,A
174,-0.5295446389377898,95,C
175,1.5558409464791405,10,C
176,0.0576321316260115,20,A
177,0.621761939931177,12,C
178,0.2394808338624859,48,B
179,-1.2416988088581902,50,A
180,-0.7630938467499079,2,C
181,0.1010081669672759,98,A
182,-0.0430620342845109,78,A
183,0.6074605420856011,42,C
184,-1.387441731104928,88,A
185,0.3824546323229595,16,A
186,0.4878008336384994,51,A
187,1.4265483096420106,7,C
188,0.5637235561708711,20,C
189,-1.0049499039421013,1,B
190,-1.5801020687082643,14,A
191,-0.7337975739911924,96,B
192,-2.3433073673798774,3,C
193,0.098565884793354,15,C
194,-1.240681614124319,4,B
195,0.9344523572302345,40,A
196,1.4614317065490956,31,C
197,-0.4563641424077618,78,B
198,-1.1521281846320095,65,C
199,0.3067889136247722,83,C
200,0.7734150465087405,84,C
201,0.5692865568668789,82,C
202,-0.3604967158326381,29,C
203,0.6806515967366015,31,A
204,1.25302712897208,95,A
205,-0.0398747149284429,18,B
206,-0.1362410532058675,57,A
207,-0.4394469036551734,55,B
208,0.6943391816990759,76,C
209,0.4171375287077128,56,C
210,1.6700883070378558,31,C
211,0.5243676585903877,65,B
212,-0.7169835818093715,15,B
213,0.5033805330998626,69,A
214,0.2071713216375058,9,B
215,0.3250816311786966,48,B
216,-0.1178275658540334,53,B
217,-2.4916867467949904,8,A
218,-1.8560062784414375,54,B
219,-1.463268222846424,72,C
220,0.085455297823808,20,B
221,0.1281459005321264,2,A
222,-1.1903793237172122,89,C
223,0.8251380186670609,98,B
224,-0.0035070972216599,88,A
225,0.3203298039049631,13,A
226,-0.800402090686788,40,B
227,0.949102312886268,28,C
228,0.8501565527069755,95,A
229,-0.0467607794640383,44,C
230,1.4122041910050391,12,C
231,1.9612358765814264,50,B
232,-0.6783844614390191,45,B
233,-1.9579100928269877,5,A
234,-0.5281038344250384,62,B
235,2.17767142410907,20,A
236,-1.2616549484579582,43,C
237,-0.5457604866803194,85,A
238,-0.2554654765403714,87,C
239,-0.3097528395383808,30,B
240,-0.6119610027066547,21,B
241,-1.5801775627056212,32,A
242,0.1064979326326337,17,B
243,1.9103385876218928,77,C
244,-0.0424482860244806,33,C
245,-1.2470087317871836,55,C
246,1.3806213741151525,63,B
247,-0.1084636975039352,14,C
248,-0.1347346473707508,36,A
249,0.0826292480603211,39,C
250,-0.3584935950974204,38,A
251,0.040205510587644,19,C
252,0.6464645927800412,3,A
253,1.1279098777143144,35,C
254,1.7177599258961729,59,B
255,-0.3227612254723287,51,B
256,-0.974457286614712,33,B
257,0.6003441444746646,14,A
258,-1.042438858091268,74,B
259,-0.7040269438830586,63,A
260,0.0562997705408863,7,B
261,-0.9138922542908938,61,A
262,0.5370373816404225,4,C
263,-0.2862701856766375,16,B
264,0.3799434316398742,16,A
265,0.4744007207482021,18,B
266,1.2430717874523491,42,C
267,1.3517058075109898,11,B
268,-0.4231388987058451,70,B
269,0.8404825909403739,39,C
270,0.5346187425056527,94,C
271,0.0032037265147513,76,C
272,-0.2759071569291306,41,C
273,0.5100175169479173,86,A
274,0.6840647384488032,73,B
275,-0.0412200172956064,64,C
276,-0.1201278134878122,18,A
277,0.784396432940799,4,B
278,-0.1883966569910982,4,B
279,-0.3632566119608059,45,A
280,1.0085409348097123,13,C
281,-0.8241652269679869,63,B
282,-0.6529315281304432,89,C
283,-1.703628468840502,83,B
284,2.441463702355006,53,B
285,0.2764632872487255,57,C
286,-1.1518820828043144,81,C
287,-0.541176423807554,16,A
288,0.6551782430787777,89,A
289,-1.2167109032962986,95,C
290,-0.5398015319997045,66,A
291,-0.1923354156950463,24,C
292,-1.1304044580354735,40,A
293,-0.7996619861337725,52,B
294,0.119483482653887,11,B
295,-0.1945700230482894,62,B
296,0.7007781017744202,10,B
297,-0.8666095212391045,39,C
298,1.5813576691073656,10,B
299,-0.0699231383755922,45,C
300,0.1917459935446908,78,B
301,0.4305720062631843,94,C
302,0.0706115424876265,18,A
303,-0.6429680904394184,14,B
304,0.2518656710966254,45,C
305,-1.3527215061958129,98,A
306,0.0893021588336629,11,B
307,0.7543687072199631,90,A
308,-0.9340169914793828,10,B
309,0.3905372891765699,68,A
310,0.3469928323351224,75,B
311,-0.1678556400538125,81,C
312,1.6569081696225734,77,C
313,0.931541097711462,71,A
314,0.1847505662913128,4,B
315,-0.5305943489550853,16,B
316,0.5848785248357516,36,C
317,-0.0722446579608703,12,A
318,-1.1555115356696322,30,A
319,0.8299901352788743,32,C
320,-0.7162348875750786,44,A
321,1.871696486234369,94,C
322,-0.8148707375713473,48,A
323,0.0683725464347035,6,B
324,-1.026900019492621,19,C
325,-0.546155233007576,98,B
326,-0.189824362998278,26,A
327,-1.258946309951815,26,A
328,0.7099697658894932,65,C
329,-0.3057643292583413,71,B
330,-0.2723276888976794,93,C
331,-0.1714427216320819,41,B
332,1.3911452770854835,9,A
333,-1.0911175742071275,24,A
334,-2.8669252438477293,71,C
335,0.0625203619033404,69,C
