id,value1,value2,category
0,1.6514475469699188,6,C
1,0.1330955720312547,94,B
2,0.1711625936236717,55,A
3,-1.6062157093846636,65,A
4,0.563473528434675,61,A
5,0.8143223994651191,89,A
6,-0.2229347655344825,36,A
7,0.8736963826838248,66,B
8,-0.1051032662956918,39,C
9,0.3617790657495944,63,C
10,0.9922717679286016,17,A
11,-0.2719231231494524,31,B
12,-1.9990531930538975,8,A
13,0.6006955331631355,22,A
14,-0.3809075717181817,46,B
15,-0.1908350792319365,72,A
16,-0.9780312686212558,43,B
17,-0.7703549883654879,71,C
18,-1.273059427684537,81,A
19,-0.1175823824004533,30,C
20,0.7173898786208428,61,A
21,0.2838689244996812,95,C
22,-0.0192393932481136,9,C
23,-0.925277474288652,70,A
24,0.9002452300987223,7,C
25,-1.454634027737139,4,B
26,-0.4750469515570698,23,B
27,-0.2437524094236661,17,C
28,1.2728386893886918,79,A
29,-0.4113826137922288,68,A
30,1.0608293980021717,82,C
31,0.1421862317183716,38,A
32,-1.005766144696505,54,C
33,-0.0141337933135765,73,A
34,-0.0641427525819945,3,C
35,-1.1718942218653057,89,B
36,-0.2168236457527314,37,A
37,-2.320190415113372,32,C
38,0.2381550075502898,65,A
39,0.6338093296036283,77,C
40,0.99417866423418,65,B
41,0.1539010050578255,8,A
42,0.0468688568815005,2,B
43,-0.3355018375788083,39,A
44,-0.4524705146608751,26,A
45,0.8851741732607752,12,A
46,0.3331441286639136,86,B
47,-1.4581984221299298,93,C
48,-0.0116468600898465,58,A
49,-1.2795601796086802,35,C
50,-0.2663000407706798,4,A
51,-0.9512769346287184,13,C
52,-0.2636841986655147,20,B
53,-0.1655489641034061,53,C
54,0.7615655365637851,94,C
55,-0.7595646957532846,97,B
56,-0.8425095983610951,21,C
57,0.1186096049144826,99,C
58,-0.5515560113695184,27,C
59,-0.0871495611555801,93,A
60,1.6516253401754335,97,A
61,1.0975506400537265,83,C
62,0.2786107083401249,54,A
63,0.4041138658049951,65,B
64,-0.3607879687170486,89,A
65,-0.0271431439072853,26,C
66,-0.9701307834776493,70,B
67,0.5737737022797689,70,C
68,-0.5055030836541174,67,A
69,0.2904320199250505,76,C
70,0.136050263568538,24,A
71,-0.3162982821388112,12,C
72,-0.0395240285581658,48,B
73,0.2188638794551793,74,B
74,2.7788526287072126,91,B
75,-0.1928790060442551,64,C
76,-2.3230647584118262,91,B
77,0.2237487062375435,93,B
78,0.7376595541867861,97,A
79,-1.5451764492755344,90,A
80,0.5669154349268076,98,A
81,-0.4561127279509381,1,C
82,-1.2408008428850186,55,B
83,0.0193146127053557,8,C
84,0.2120449982995566,49,B
85,-0.9564437173360296,43,C
86,-1.0113339738986316,38,B
87,-0.3763128405861027,80,C
88,0.3101781891776041,70,B
89,1.306715010407108,97,B
90,-0.752358101778327,61,A
91,1.3640646709043456,64,B
92,-0.0723889052387453,40,C
93,-1.04401302492136,26,C
94,1.4542671848403943,52,B
95,-0.9505533696992498,69,A
96,1.4454194977772217,44,C
97,1.2937223472067991,51,A
98,1.111940598773972,81,B
99,-2.0906909907660274,94,C
100,0.4268253039336812,27,C
101,1.2920616137805778,82,B
102,-0.3189589061637075,12,C
103,-0.2095909427173985,29,C
104,1.077710012831764,32,C
105,0.2249285890069771,10,C
106,0.4558184373909046,52,A
107,-0.4478281353236383,58,B
