id,value1,value2,category
0,0.7551310075104634,10,C
1,-0.3565895486326526,30,A
2,0.0872320683343962,51,A
3,-0.8932607787133404,46,C
4,0.4884202935105504,52,A
5,0.8774934741091377,82,B
6,2.1015705582993385,13,B
7,0.058235166519146,4,C
8,2.3592724776976364,93,A
9,-0.3201817998591715,89,C
10,-1.2798936823987648,65,C
11,-0.0467788109517657,21,A
12,1.407395003696749,53,C
13,0.897522011447271,27,A
14,0.2557245497190794,18,C
15,0.5942276060574494,61,B
16,0.2825824094040079,16,B
17,-0.4767512657390375,3,A
18,-0.0030226518438599,87,C
19,-0.978388199276112,45,B
20,-0.2164876642713963,90,B
21,-1.029211328926168,62,B
22,1.14931261885217,64,B
23,1.1504400626717268,65,B
24,0.6957168087586425,37,C
25,0.1408525576146942,71,B
26,0.0615271477361092,29,B
27,1.9221191517967364,5,C
28,1.4249910590321888,44,C
29,0.3271976976673984,98,A
30,0.7164145978987786,69,A
31,-0.5728256694344183,97,C
32,-0.1130512658453826,48,C
33,-0.5579609003007358,37,B
34,0.9060609027498538,8,B
35,0.0110402529519582,96,A
36,0.8675280501152356,8,B
37,0.1932369745011123,80,A
38,-0.2442590023349491,27,A
39,0.5696076026706005,45,A
40,0.9600801862554932,98,B
41,0.3860077418727664,6,B
42,0.4280356235402009,41,A
43,-0.0311852038159565,4,C
44,-0.341009533409354,5,A
45,0.6551866580491245,18,C
46,0.2106695906262775,16,C
47,-0.6219060791546994,42,B
48,1.6212159692485255,83,B
49,-1.8428368934428272,3,C
50,-2.3793351451015203,98,C
51,-0.7661778164388083,43,B
52,0.565712884022292,59,A
53,1.0152912461041783,42,B
54,-1.365539659711607,43,B
55,0.007540259949393,93,A
56,-0.002812326609107,12,A
57,-0.9572161874859324,65,A
58,0.6065522017675063,57,B
59,0.6483384752325899,89,C
60,0.4177899680924125,12,C
61,0.3180760221671555,30,B
62,-0.2457893671703944,36,B
63,0.4877564350954813,80,C
64,-0.2863234471249948,56,C
65,-0.8242557964438628,33,A
66,-0.065386444127149,50,B
67,0.3903008894363076,47,C
68,-0.6895996778268372,48,C
69,0.5490317907468527,21,B
70,0.7990229439620978,80,C
71,-0.0677015608308518,84,A
72,-0.0894321368471021,4,C
73,0.5473988460462471,9,B
74,0.379231832221348,12,B
75,-1.1575864304713013,10,C
76,-0.8437432938445087,72,C
77,-1.167955365202201,45,A
78,-0.1011352541975845,43,B
79,0.5603216387271672,2,B
80,0.7959604337755212,37,C
81,0.06760720967281,81,A
82,-1.9999133152692263,81,C
83,0.0640637041659956,76,C
84,1.0984773123468214,81,A
85,0.7270388700979262,97,B
86,0.8211997649514878,12,A
87,0.1990840257048509,82,A
88,-0.3340655576583396,37,B
89,-0.5435677296531767,63,B
90,0.2288302526193439,3,A
91,-0.3164541124705023,63,A
92,-1.570358950576098,19,C
93,1.0776901110798347,44,C
94,-1.3986700289162797,85,B
95,-0.3695376164691309,73,B
96,0.9078595901412956,86,C
97,1.3209998700038046,53,C
98,-0.6755876277661125,40,B
99,-0.6383819284032243,38,A
100,-0.1391981337861682,20,B
101,-0.1124615746930864,14,C
102,-0.0070302917294909,47,A
103,-0.7535838683545452,49,C
104,-0.5936220905287589,13,B
105,0.2987226428944829,50,A
106,0.0112992722859074,78,C
107,-0.2226887678622213,77,A
108,0.1183134151393805,96,B
109,-0.1564413581642042,96,C
110,0.8127578068678354,31,B
111,0.8105987215266076,73,C
112,-0.9171117055747728,58,C
113,0.6578192236400322,63,C
114,0.4698715304731128,5,C
115,1.0619471020010407,63,C
116,-1.6176030386720528,90,C
117,0.4330767368682128,64,C
118,-0.5754885861227539,88,B
119,0.7194737414609951,34,A
120,-0.3587985246734698,40,A
121,0.2875629911383459,86,A
122,-1.8484011386477317,41,A
123,-0.7485135107468002,81,A
124,-1.2430858573911503,90,B
125,-0.8333483539341098,46,B
126,0.1821037266416249,74,A
127,2.824483858143524,85,A
128,-0.0655675985106546,10,C
129,-0.9679732439402482,16,B
130,-0.7394416959703671,39,A
131,-0.8312436162622187,21,C
132,-0.5159914262143479,60,C
133,-1.2429602859986109,15,C
134,0.6823750844089541,24,C
135,0.550650281181812,50,C
136,0.2138940749622785,56,B
137,0.4595178300826644,32,C
138,-0.9781530148568496,25,B
139,-0.4126869799069037,11,A
140,-0.2341885346242136,43,C
141,-1.3882867042161595,65,B
142,0.219482506886222,58,B
143,-1.0141393531636589,22,B
144,-0.6717433164772545,9,C
145,-0.3264238079950612,95,C
146,-0.3666406244599041,41,C
147,0.9749436726369488,96,C
148,1.105539720764763,92,C
149,1.409286420462793,9,B
150,1.4105032961724284,14,A
151,0.4652899942906198,77,B
152,0.933620685256703,36,B
153,-1.2430649492800123,75,C
154,0.5776272090651472,75,B
155,0.5618930291152427,83,A
156,2.187368614088742,51,A
157,-0.6525416240620995,16,C
158,-0.5418206791386992,85,A
159,0.7773110951581644,79,C
160,-0.9035911610276736,29,B
161,0.4086806268349401,94,B
162,2.0397638337534856,23,B
163,-0.6489497787837452,77,A
164,0.5216311017753572,99,B
165,-1.5166695776976982,29,B
166,0.4176066229453046,57,C
167,-1.9405689294242472,69,A
168,-0.6733278720331506,26,B
169,0.7689320352536007,69,C
170,0.4289367872898643,19,C
171,-0.6078558361898145,55,C
172,-0.6496209148857746,24,C
173,-1.49153564252252,63,B
174,0.367779545488225,16,C
175,-0.3189608251044839,10,C
176,-0.7322480906340235,8,A
177,1.0176011053820635,85,C
178,0.0200706993017158,64,B
179,1.3499303118669908,10,C
180,-0.2684197212417111,28,A
181,-0.9651875195311967,23,A
182,-0.7517781400267456,55,C
183,0.8338511486061346,93,A
184,-0.0605692471777969,23,C
185,0.8536763831909046,17,C
186,-0.0493558699583736,68,B
187,1.3936928155287105,71,C
188,-0.8172604309362794,48,C
189,1.0793672365893467,10,A
190,0.6132657041719709,28,B
191,0.9720941775457524,68,B
192,0.1269351210907458,97,B
193,0.2650012410251661,90,A
194,-0.8399950753412416,80,A
195,0.8937944852523801,46,A
196,0.7955130850535556,54,B
197,-0.4032396739560903,25,C
198,0.23875112663009,50,A
199,-1.6853413448553487,6,B
200,0.7045899463292741,76,C
201,1.0955985630635103,68,A
202,0.249029677842009,38,C
203,2.26637045426943,15,B
204,0.6210662853211313,76,C
205,0.3643732645900984,49,B
206,-0.2734949584788682,69,B
207,-1.8239249465259475,32,C
208,-0.7921063807807909,45,B
209,-1.8993913978325212,78,A
210,0.6494055453329387,37,A
211,-0.7005278844957092,67,B
212,-1.3803375680768877,76,B
213,1.5977046567945676,63,B
214,-0.7023116834015898,46,C
215,0.2407219347844636,1,B
216,-0.3422102634420488,56,B
217,-1.3182271010270747,56,B
218,-0.3729784006390865,1,A
219,0.5959757028106369,24,C
220,0.7590351603571979,22,C
221,-0.3959724783303294,23,A
222,0.1093270655635067,54,A
223,0.5931235529659421,61,B
224,-0.6228016216376745,97,A
225,-1.6748728216346616,51,B
226,0.9290465909958234,11,A
227,0.3679372222818186,14,B
228,0.5265537686542734,21,C
229,0.0044680655399254,74,C
230,-0.1903314019087164,78,A
231,-1.258175027314424,49,B
232,-0.581908387041279,35,C
233,1.2986912313493295,25,B
234,0.0591791176828759,59,B
235,0.256220946618425,24,C
236,0.2443338908445251,46,B
237,0.8145002304963566,53,C
238,-0.4600621754813586,13,A
239,-0.7468920940023124,19,A
240,-0.8352736422219539,27,C
241,-0.7973274941548776,53,C
242,-0.1564874653120061,79,A
243,-0.5717592269550631,82,B
244,0.5099772434320737,42,C
245,1.6084719888326957,1,C
246,-0.0471681538244192,88,A
247,0.3257386636110491,47,A
248,-1.284803394325578,77,A
249,0.9848395163264192,56,A
250,0.6841336672336666,99,C
251,0.8599724503198481,79,A
252,0.0933363433998599,77,A
253,-0.878245088350821,47,C
254,0.1550595585477762,89,B
255,-0.8569280596814267,92,B
256,-1.3630390301485686,30,C
257,-1.404252317668966,48,B
258,-0.6427221308319978,73,A
259,1.0965027146315718,47,A
260,-0.8631630105781394,65,B
261,-0.4093364466184954,30,A
262,-0.0638175727998238,24,A
263,-0.135063759552586,53,A
264,-0.2820672441463038,45,C
265,-0.025756034095824,23,B
266,0.8142487883434288,49,B
267,1.2750278960624093,79,C
268,-1.0019106479788225,9,A
269,-1.626674574575906,44,C
270,-0.7696102396744338,48,B
271,1.6051440556024186,39,C
272,0.2282870600193235,52,C
273,1.0996506380287645,45,C
274,-0.7868312867510462,53,A
275,-0.3947552697308882,71,A
276,0.7101314890662241,84,A
277,0.3221924487260895,77,A
278,-0.726171985129466,59,A
279,0.8007282854145498,91,C
280,0.0744466038634131,44,C
281,-0.7886810089261959,64,B
282,-1.1254566919612097,39,C
283,0.7897311588698293,86,A
284,-1.053477600786633,36,A
285,-0.135295126523319,7,C
286,1.398594641174695,1,A
287,1.0540527689165362,8,A
288,0.3610981582373319,12,C
289,0.461918887323421,97,C
290,-0.3970143102906793,77,A
291,-1.797089453364388,37,C
292,1.5545696139422234,23,C
293,0.8013728366758176,15,C
294,-1.1555785426013658,90,B
295,0.5505604546599357,30,B
296,-0.9912050994696708,63,A
297,0.5826764713843487,80,A
298,0.7717343483518453,33,C
299,-0.7410379022562555,74,C
300,-1.9232573072760435,71,B
301,0.0416766760967696,9,B
302,-0.5242279017688021,51,C
303,-1.3255587029357565,16,B
304,-0.1248057758632773,90,C
305,-0.0742980081442142,46,C
306,-0.6198007197593962,81,A
307,-0.291787485802038,63,C
308,0.1380035822837149,12,C
309,0.6944359692218118,93,A
310,1.38810592026418,8,B
311,1.3807891055935302,89,B
312,-1.7498744276854294,93,A
313,-0.3776008036537405,72,A
314,1.2094140518625975,68,B
315,-1.4352307261834318,91,B
316,0.625826718375162,11,A
317,0.0953285963970979,59,B
318,-1.052203700329256,41,A
319,-0.574629349897805,68,C
320,2.2853659274634484,60,C
321,-0.0175716376256617,26,C
322,0.0216673976616494,25,A
323,-0.416798291793936,47,C
324,-0.1504082765517326,88,B
325,-0.6350492143247232,34,C
326,-0.6163922145845878,53,C
327,1.5886187937106997,34,A
328,-0.7681497147266478,48,A
329,-0.6462093731529877,8,B
330,0.4479206887096874,11,A
331,2.355500001212825,36,B
332,-0.4949755835394703,48,A
333,-0.0814278574274995,52,C
334,0.9216053806881118,98,C
335,-0.1488743063019312,67,B
336,-0.6221259937005522,52,A
337,-1.0867525402235585,58,A
338,-1.4414036896123577,20,C
339,-0.3068830527770726,91,B
340,-1.783713066172567,40,B
341,0.7260151757624289,53,B
342,-2.8296453108582336,95,C
343,1.492908718518132,37,C
344,-0.4163286156362513,91,A
345,-0.6657272460817613,54,A
346,-0.3473123401287701,70,C
347,0.4190049089830922,20,C
348,0.4980422982480804,18,A
349,-0.3175995706449947,26,B
350,0.333397121551347,7,A
351,-0.4493255988923239,60,A
352,0.6018836311388446,91,A
353,0.4283967796806312,6,B
354,-0.3469702788417329,86,B
355,-1.658420785339509,76,A
356,-0.1357854523644996,98,C
357,0.1151888576960642,80,B
358,-1.8717185253520607,57,A
359,-0.9893988915561822,44,A
360,-1.0437176321461294,69,B
361,0.4108090698313361,51,B
362,-0.7967653276691532,70,A
363,0.6890364591373996,62,B
364,0.1300743699008431,44,A
365,-1.0256908145060912,4,C
366,-0.3758526674212039,45,B
367,-0.1233106887700791,86,C
368,0.2834835734535809,12,C
369,-0.7363120800123614,82,A
370,-0.4556676517903471,9,C
371,0.830396994510553,37,A
372,0.0160901267310814,79,A
373,-0.4607656624401336,98,A
374,-1.295487745192102,82,B
375,0.3365903531405491,49,C
376,-0.3933802822480443,35,A
377,-0.0228350947315118,99,A
378,-0.3443528923251871,40,C
379,1.1846530673398643,66,B
380,2.0409625527043382,13,A
381,0.109241331670217,15,B
